LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477406,3.5,over,0.2169
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477446,3.5,over,0.3328
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477498,3.5,over,0.2786
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477508,3.5,over,0.3792
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477934,3.5,over,0.2483
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477953,3.5,over,0.2388
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478013,3.5,over,0.0961
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478047,3.5,over,0.1653
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478233,3.5,over,0.2609
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478402,3.5,over,0.5702
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478458,3.5,over,0.2462
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479365,3.5,over,0.2071
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479370,3.5,over,0.1053
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479980,3.5,over,0.0855
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480246,3.5,over,0.0893
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480803,3.5,over,0.2221
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480831,3.5,over,0.2835
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480834,3.5,over,0.2985
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8481056,3.5,over,0.2425
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8481617,3.5,over,0.214
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482062,3.5,over,0.1507
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482103,3.5,over,0.1336
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482111,3.5,over,0.1304
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482146,3.5,over,0.1713
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482482,3.5,over,0.0655
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482768,3.5,over,0.1181
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483455,3.5,over,0.3469
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483512,3.5,over,0.2755
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483513,3.5,over,0.1428
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483565,3.5,over,0.1178
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8484241,3.5,over,0.1532
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8473604,3.5,over,0.1611
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8474568,3.5,over,0.108
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8474679,3.5,over,0.1316
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475151,3.5,over,0.246
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475231,3.5,over,0.1371
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475314,3.5,over,0.1293
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475799,3.5,over,0.3076
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476331,3.5,over,0.0949
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476392,3.5,over,0.0667
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476419,3.5,over,0.085
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476429,3.5,over,0.0816
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476460,3.5,over,0.0871
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476480,3.5,over,0.1566
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476525,3.5,over,0.1432
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476871,3.5,over,0.1082
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476917,3.5,over,0.0767
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477407,3.5,over,0.1252
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477494,3.5,over,0.0694
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477500,3.5,over,0.2344
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477504,3.5,over,0.0938
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477506,3.5,over,0.0817
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477938,3.5,over,0.1141
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477950,3.5,over,0.1262
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8478398,3.5,over,0.1754
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8478445,3.5,over,0.1024
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8479378,3.5,over,0.0847
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480014,3.5,over,0.121
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480049,3.5,over,0.1
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480113,3.5,over,0.0902
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480145,3.5,over,0.0833
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480289,3.5,over,0.1706
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480871,3.5,over,0.094
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481014,3.5,over,0.0914
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481043,3.5,over,0.2554
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481237,3.5,over,0.0899
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481601,3.5,over,0.1437
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482149,3.5,over,0.2447
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482192,3.5,over,0.0803
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482476,3.5,over,0.2215
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8483526,3.5,over,0.1396
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8483553,3.5,over,0.1555
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484221,3.5,over,0.1977
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484287,3.5,over,0.1087
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484958,3.5,over,0.0822
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8485366,3.5,over,0.1101
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8485702,3.5,over,0.1554
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8474013,3.5,over,0.0993
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475166,3.5,over,0.2194
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475171,3.5,over,0.2437
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475690,3.5,over,0.0993
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475714,3.5,over,0.0757
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476853,3.5,over,0.2888
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476872,3.5,over,0.2467
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476874,3.5,over,0.0981
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476931,3.5,over,0.2407
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476988,3.5,over,0.0921
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477021,3.5,over,0.0739
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477070,3.5,over,0.1097
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477220,3.5,over,0.0987
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477503,3.5,over,0.2237
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477541,3.5,over,0.106
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477939,3.5,over,0.3149
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477951,3.5,over,0.3096
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478057,3.5,over,0.0835
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478443,3.5,over,0.2329
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478462,3.5,over,0.2515
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478474,3.5,over,0.0922
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478507,3.5,over,0.0959
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478831,3.5,over,0.0783
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478904,3.5,over,0.24
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479026,3.5,over,0.0956
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479291,3.5,over,0.0816
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479293,3.5,over,0.1494
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479318,3.5,over,0.6116
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479343,3.5,over,0.1511
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479410,3.5,over,0.0968
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479442,3.5,over,0.239
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479619,3.5,over,0.2026
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479977,3.5,over,0.0684
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480084,3.5,over,0.0968
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480434,3.5,over,0.0706
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480849,3.5,over,0.0812
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480855,3.5,over,0.1251
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481122,3.5,over,0.2447
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481582,3.5,over,0.2563
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481711,3.5,over,0.2347
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482175,3.5,over,0.1215
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482259,3.5,over,0.2849
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482699,3.5,over,0.4076
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482720,3.5,over,0.2156
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8483431,3.5,over,0.162
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8484158,3.5,over,0.2536
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8484388,3.5,over,0.1233
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8473986,3.5,over,0.2904
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8473994,3.5,over,0.2654
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475168,3.5,over,0.2221
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475184,3.5,over,0.1291
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475462,3.5,over,0.1083
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475755,3.5,over,0.2406
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475794,3.5,over,0.0994
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475798,3.5,over,0.0918
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476278,3.5,over,0.0932
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476458,3.5,over,0.1286
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476885,3.5,over,0.1648
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476889,3.5,over,0.2321
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476902,3.5,over,0.2658
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8477454,3.5,over,0.0769
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8477527,3.5,over,0.1047
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478366,3.5,over,0.2477
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478420,3.5,over,0.2205
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478424,3.5,over,0.0972
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478449,3.5,over,0.3944
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478476,3.5,over,0.2407
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478873,3.5,over,0.1815
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8479351,3.5,over,0.256
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8479414,3.5,over,0.2395
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480027,3.5,over,0.235
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480036,3.5,over,0.2481
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480068,3.5,over,0.1463
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480840,3.5,over,0.2397
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480878,3.5,over,0.2399
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480950,3.5,over,0.0863
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481563,3.5,over,0.167
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481581,3.5,over,0.2428
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481605,3.5,over,0.1251
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481754,3.5,over,0.1448
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482118,3.5,over,0.0762
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482145,3.5,over,0.2121
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482178,3.5,over,0.112
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482740,3.5,over,0.2735
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482745,3.5,over,0.2788
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482803,3.5,over,0.1428
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483425,3.5,over,0.154
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483445,3.5,over,0.4131
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483490,3.5,over,0.0881
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484153,3.5,over,0.1272
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484762,3.5,over,0.4156
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484829,3.5,over,0.2357
