LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481607,2.5,over,0.0799
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481725,2.5,over,0.2824
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482078,2.5,over,0.6395
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482093,2.5,over,0.5479
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482100,2.5,over,0.1949
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482702,2.5,over,0.3878
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482762,2.5,over,0.113
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482809,2.5,over,0.2413
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482911,2.5,over,0.3224
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8483464,2.5,over,0.4608
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484160,2.5,over,0.3881
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484203,2.5,over,0.3446
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484223,2.5,over,0.2547
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484428,2.5,over,0.5062
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484471,2.5,over,0.5376
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8473604,2.5,over,0.6567
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474567,2.5,over,0.16
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474568,2.5,over,0.2657
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474679,2.5,over,0.3103
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474716,2.5,over,0.1999
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475149,2.5,over,0.2277
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475220,2.5,over,0.1979
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475692,2.5,over,0.3002
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475752,2.5,over,0.2664
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475765,2.5,over,0.3537
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475799,2.5,over,0.2407
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476331,2.5,over,0.1396
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476392,2.5,over,0.1554
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476460,2.5,over,0.2807
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476463,2.5,over,0.152
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476480,2.5,over,0.3096
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476525,2.5,over,0.2356
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476871,2.5,over,0.1674
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476994,2.5,over,0.1992
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477451,2.5,over,0.266
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477504,2.5,over,0.2075
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477938,2.5,over,0.1829
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478136,2.5,over,0.0952
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478398,2.5,over,0.5317
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478493,2.5,over,0.4673
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478508,2.5,over,0.3284
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478864,2.5,over,0.5266
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8479378,2.5,over,0.1332
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480014,2.5,over,0.2984
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480049,2.5,over,0.1902
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480113,2.5,over,0.2562
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480145,2.5,over,0.2658
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480289,2.5,over,0.4059
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480800,2.5,over,0.369
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481043,2.5,over,0.3063
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481477,2.5,over,0.1852
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481557,2.5,over,0.4744
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482094,2.5,over,0.0355
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482122,2.5,over,0.2429
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482149,2.5,over,0.3839
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482641,2.5,over,0.0919
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8483460,2.5,over,0.1143
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8483525,2.5,over,0.3819
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8474564,2.5,over,0.5777
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8474600,2.5,over,0.2364
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475158,2.5,over,0.2962
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475170,2.5,over,0.2867
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475287,2.5,over,0.288
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475753,2.5,over,0.2836
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475760,2.5,over,0.4651
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475764,2.5,over,0.3086
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476539,2.5,over,0.3706
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476869,2.5,over,0.1765
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476887,2.5,over,0.6516
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476892,2.5,over,0.2895
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476897,2.5,over,0.3209
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477402,2.5,over,0.3042
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477446,2.5,over,0.3292
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477573,2.5,over,0.243
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477952,2.5,over,0.1926
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8478047,2.5,over,0.6096
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8478472,2.5,over,0.3241
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479370,2.5,over,0.1849
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479385,2.5,over,0.5522
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479980,2.5,over,0.114
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480023,2.5,over,0.2894
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480246,2.5,over,0.097
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480281,2.5,over,0.3138
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480459,2.5,over,0.3211
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481006,2.5,over,0.2563
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481013,2.5,over,0.2378
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481598,2.5,over,0.2935
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482062,2.5,over,0.2391
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482077,2.5,over,0.462
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482089,2.5,over,0.3288
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482103,2.5,over,0.3152
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482111,2.5,over,0.1772
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482146,2.5,over,0.6499
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482482,2.5,over,0.1447
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482516,2.5,over,0.1719
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482733,2.5,over,0.2323
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482768,2.5,over,0.3204
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483513,2.5,over,0.3962
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483516,2.5,over,0.2648
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483565,2.5,over,0.304
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484164,2.5,over,0.2859
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484230,2.5,over,0.3409
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484241,2.5,over,0.3878
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8473422,2.5,over,0.2409
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8473994,2.5,over,0.3076
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475168,2.5,over,0.2284
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475755,2.5,over,0.2134
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475794,2.5,over,0.1999
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476278,2.5,over,0.1851
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476473,2.5,over,0.1813
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476882,2.5,over,0.1749
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476889,2.5,over,0.2234
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476891,2.5,over,0.2035
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476902,2.5,over,0.1437
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476952,2.5,over,0.1179
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477444,2.5,over,0.2124
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477450,2.5,over,0.2486
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477454,2.5,over,0.1462
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477479,2.5,over,0.3868
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477987,2.5,over,0.3828
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478043,2.5,over,0.0916
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478420,2.5,over,0.3412
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478449,2.5,over,0.3417
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478476,2.5,over,0.1295
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8479351,2.5,over,0.2106
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8479414,2.5,over,0.2175
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480027,2.5,over,0.5076
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480036,2.5,over,0.2069
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480840,2.5,over,0.1636
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480878,2.5,over,0.123
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480950,2.5,over,0.2216
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481568,2.5,over,0.1526
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481581,2.5,over,0.1723
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481624,2.5,over,0.3408
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481806,2.5,over,0.3817
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482145,2.5,over,0.3213
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482172,2.5,over,0.1207
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482176,2.5,over,0.1382
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482703,2.5,over,0.2932
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482740,2.5,over,0.365
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483425,2.5,over,0.1375
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483450,2.5,over,0.4093
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483493,2.5,over,0.2929
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484144,2.5,over,0.3715
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484185,2.5,over,0.3962
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484197,2.5,over,0.3315
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484783,2.5,over,0.2127
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484829,2.5,over,0.296
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8470621,2.5,over,0.3745
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8471685,2.5,over,0.2124
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8473986,2.5,over,0.23
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8474563,2.5,over,0.2437
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475184,2.5,over,0.3759
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475208,2.5,over,0.2435
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475462,2.5,over,0.3056
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475798,2.5,over,0.334
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476441,2.5,over,0.2888
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476458,2.5,over,0.2707
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476469,2.5,over,0.2826
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476879,2.5,over,0.1546
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476885,2.5,over,0.2162
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477527,2.5,over,0.2279
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477942,2.5,over,0.6412
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477960,2.5,over,0.6699
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477998,2.5,over,0.3173
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478366,2.5,over,0.5354
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478424,2.5,over,0.1896
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478873,2.5,over,0.4486
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479421,2.5,over,0.1177
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479675,2.5,over,0.2329
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479998,2.5,over,0.2747
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8480068,2.5,over,0.2509
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481532,2.5,over,0.2922
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481563,2.5,over,0.0657
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481605,2.5,over,0.2133
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481754,2.5,over,0.1765
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482118,2.5,over,0.1957
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482124,2.5,over,0.3084
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482155,2.5,over,0.4585
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482178,2.5,over,0.1091
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482408,2.5,over,0.3052
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482726,2.5,over,0.2334
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482730,2.5,over,0.2675
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482745,2.5,over,0.3563
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482803,2.5,over,0.2046
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483445,2.5,over,0.5549
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483490,2.5,over,0.1908
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483808,2.5,over,0.2833
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8484153,2.5,over,0.334
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8484762,2.5,over,0.695
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8474150,2.5,over,0.2478
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8474641,2.5,over,0.2568
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475172,2.5,over,0.4477
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475218,2.5,over,0.2675
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475786,2.5,over,0.5245
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476399,2.5,over,0.2222
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476454,2.5,over,0.2183
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476456,2.5,over,0.2047
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477346,2.5,over,0.2826
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477406,2.5,over,0.1637
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477498,2.5,over,0.3461
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477508,2.5,over,0.1718
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477810,2.5,over,0.1756
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477934,2.5,over,0.424
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477953,2.5,over,0.3651
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477993,2.5,over,0.1591
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478013,2.5,over,0.1965
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478233,2.5,over,0.3152
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478397,2.5,over,0.2838
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478402,2.5,over,0.487
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478458,2.5,over,0.4631
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479066,2.5,over,0.2831
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479365,2.5,over,0.3016
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479368,2.5,over,0.2993
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479388,2.5,over,0.08
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479402,2.5,over,0.1543
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480028,2.5,over,0.2871
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480797,2.5,over,0.2084
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480803,2.5,over,0.2806
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480831,2.5,over,0.2271
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480834,2.5,over,0.1086
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480860,2.5,over,0.0697
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481028,2.5,over,0.3197
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481056,2.5,over,0.1463
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481068,2.5,over,0.2605
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481167,2.5,over,0.0731
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481491,2.5,over,0.117
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481556,2.5,over,0.2459
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481617,2.5,over,0.2137
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482074,2.5,over,0.2801
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482165,2.5,over,0.3384
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482679,2.5,over,0.4387
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8483512,2.5,over,0.3253
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8483609,2.5,over,0.2435
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484150,2.5,over,0.1443
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484180,2.5,over,0.2441
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484529,2.5,over,0.2399
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8471817,2.5,over,0.2087
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8474574,2.5,over,0.1341
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475169,2.5,over,0.5635
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475181,2.5,over,0.2154
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475200,2.5,over,0.1144
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475726,2.5,over,0.3643
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475762,2.5,over,0.078
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475784,2.5,over,0.4574
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475906,2.5,over,0.1999
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8476624,2.5,over,0.2039
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8476927,2.5,over,0.2653
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8477505,2.5,over,0.1339
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8477969,2.5,over,0.1834
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478444,2.5,over,0.4209
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478498,2.5,over,0.6167
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478856,2.5,over,0.3508
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478874,2.5,over,0.2514
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479425,2.5,over,0.2533
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479576,2.5,over,0.0296
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479983,2.5,over,0.193
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480012,2.5,over,0.2051
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480043,2.5,over,0.1263
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480058,2.5,over,0.1714
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480078,2.5,over,0.6285
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480144,2.5,over,0.261
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480748,2.5,over,0.4085
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480798,2.5,over,0.1888
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480848,2.5,over,0.2356
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8481024,2.5,over,0.3948
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8481535,2.5,over,0.262
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482055,2.5,over,0.2681
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482079,2.5,over,0.2155
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482166,2.5,over,0.1894
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482496,2.5,over,0.0773
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482667,2.5,over,0.411
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482691,2.5,over,0.2592
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482859,2.5,over,0.139
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482861,2.5,over,0.2708
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8483499,2.5,over,0.3366
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8483678,2.5,over,0.2397
