LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8474679,3.5,over,0.1634
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475188,3.5,over,0.0488
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475191,3.5,over,0.1113
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475799,3.5,over,0.1025
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475913,3.5,over,0.2009
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476331,3.5,over,0.1402
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476392,3.5,over,0.1097
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476438,3.5,over,0.1227
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476448,3.5,over,0.1842
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476460,3.5,over,0.1921
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476480,3.5,over,0.1119
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476525,3.5,over,0.0723
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476871,3.5,over,0.1198
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476881,3.5,over,0.1921
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476925,3.5,over,0.1173
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477018,3.5,over,0.2163
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477034,3.5,over,0.1369
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477447,3.5,over,0.142
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477504,3.5,over,0.113
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477938,3.5,over,0.1264
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477964,3.5,over,0.1382
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478396,3.5,over,0.2299
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478398,3.5,over,0.4053
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478403,3.5,over,0.2832
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478434,3.5,over,0.1709
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478468,3.5,over,0.0691
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478483,3.5,over,0.174
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8479353,3.5,over,0.1245
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8479378,3.5,over,0.092
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480014,3.5,over,0.1059
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480049,3.5,over,0.1582
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480113,3.5,over,0.139
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480145,3.5,over,0.1377
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480289,3.5,over,0.315
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480727,3.5,over,0.0168
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481043,3.5,over,0.2852
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481133,3.5,over,0.0968
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481527,3.5,over,0.0539
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481604,3.5,over,0.2692
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8482125,3.5,over,0.2163
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8482149,3.5,over,0.371
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8483890,3.5,over,0.1511
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474564,3.5,over,0.3033
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474600,3.5,over,0.2458
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474641,3.5,over,0.1798
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475158,3.5,over,0.102
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475218,3.5,over,0.2475
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475287,3.5,over,0.195
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475786,3.5,over,0.3445
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476454,3.5,over,0.1057
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476539,3.5,over,0.1752
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476869,3.5,over,0.115
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476887,3.5,over,0.2887
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477406,3.5,over,0.0283
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477446,3.5,over,0.2265
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477498,3.5,over,0.2118
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477508,3.5,over,0.0624
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477934,3.5,over,0.3566
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477953,3.5,over,0.2061
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478013,3.5,over,0.1044
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478047,3.5,over,0.2346
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478233,3.5,over,0.0827
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478402,3.5,over,0.4271
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478458,3.5,over,0.2531
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479365,3.5,over,0.101
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479370,3.5,over,0.1177
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479388,3.5,over,0.091
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479980,3.5,over,0.0603
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480246,3.5,over,0.0436
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480803,3.5,over,0.1138
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480831,3.5,over,0.1703
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480834,3.5,over,0.0782
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8481056,3.5,over,0.1676
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8481617,3.5,over,0.196
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482062,3.5,over,0.1816
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482103,3.5,over,0.0749
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482111,3.5,over,0.0243
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482146,3.5,over,0.2462
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482482,3.5,over,0.0689
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482768,3.5,over,0.1652
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483455,3.5,over,0.2406
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483512,3.5,over,0.1055
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483513,3.5,over,0.1227
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483565,3.5,over,0.0368
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8484241,3.5,over,0.2887
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8471817,3.5,over,0.1025
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8474090,3.5,over,0.1042
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475181,3.5,over,0.1335
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475200,3.5,over,0.0586
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475726,3.5,over,0.2378
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475745,3.5,over,0.1204
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475784,3.5,over,0.1603
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475790,3.5,over,0.0765
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475906,3.5,over,0.0668
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476432,3.5,over,0.2475
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476624,3.5,over,0.1739
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476867,3.5,over,0.1704
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476923,3.5,over,0.1211
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477425,3.5,over,0.2731
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477497,3.5,over,0.087
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477505,3.5,over,0.0563
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478046,3.5,over,0.0836
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478062,3.5,over,0.1808
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478460,3.5,over,0.2032
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478500,3.5,over,0.105
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478874,3.5,over,0.3356
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478975,3.5,over,0.1861
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479371,3.5,over,0.0249
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479576,3.5,over,0.0236
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479671,3.5,over,0.1201
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479944,3.5,over,0.0328
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479983,3.5,over,0.1138
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480043,3.5,over,0.048
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480798,3.5,over,0.0585
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480806,3.5,over,0.0785
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480825,3.5,over,0.1632
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480848,3.5,over,0.1059
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480893,3.5,over,0.2655
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8481161,3.5,over,0.1326
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8481716,3.5,over,0.1732
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482166,3.5,over,0.0453
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482660,3.5,over,0.1741
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482667,3.5,over,0.1465
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482705,3.5,over,0.1491
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482859,3.5,over,0.0486
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482861,3.5,over,0.02
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8483485,3.5,over,0.052
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8483630,3.5,over,0.398
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484166,3.5,over,0.2593
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484227,3.5,over,0.3404
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484801,3.5,over,0.3459
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484806,3.5,over,0.1295
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484911,3.5,over,0.1094
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484994,3.5,over,0.4113
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8474586,3.5,over,0.1872
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8475768,3.5,over,0.3811
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476374,3.5,over,0.1294
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476457,3.5,over,0.0628
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476467,3.5,over,0.1368
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476854,3.5,over,0.1085
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476905,3.5,over,0.1125
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477496,3.5,over,0.1394
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477507,3.5,over,0.0611
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477919,3.5,over,0.0521
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477955,3.5,over,0.3251
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477956,3.5,over,0.2838
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477986,3.5,over,0.1967
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478042,3.5,over,0.3549
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478401,3.5,over,0.0992
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478407,3.5,over,0.1638
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479324,3.5,over,0.0852
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479325,3.5,over,0.0696
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479369,3.5,over,0.0567
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479372,3.5,over,0.1002
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479591,3.5,over,0.3655
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479661,3.5,over,0.1269
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479705,3.5,over,0.213
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479985,3.5,over,0.199
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479987,3.5,over,0.2625
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479999,3.5,over,0.0814
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480009,3.5,over,0.3056
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480035,3.5,over,0.087
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480355,3.5,over,0.3088
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480887,3.5,over,0.0864
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481219,3.5,over,0.1412
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481554,3.5,over,0.1417
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481609,3.5,over,0.0704
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481789,3.5,over,0.0826
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482177,3.5,over,0.0538
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482511,3.5,over,0.0497
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482634,3.5,over,0.2324
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482665,3.5,over,0.1543
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482751,3.5,over,0.2598
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482858,3.5,over,0.0814
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482874,3.5,over,0.0998
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483489,3.5,over,0.1342
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483524,3.5,over,0.161
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483570,3.5,over,0.4177
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8484800,3.5,over,0.2747
