LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482116,3.5,under,-315
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482126,3.5,over,2813
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482126,3.5,under,-2813
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482142,3.5,over,1414
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482142,3.5,under,-1414
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482159,3.5,over,760
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482159,3.5,under,-760
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482245,3.5,over,3152
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482245,3.5,under,-3152
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483676,3.5,over,581
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483676,3.5,under,-581
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483733,3.5,over,2795
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483733,3.5,under,-2795
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484142,3.5,over,2539
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484142,3.5,under,-2539
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484321,3.5,over,4522
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484321,3.5,under,-4522
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484387,3.5,over,142
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484387,3.5,under,-142
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8471214,3.5,over,250
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8471214,3.5,under,-250
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474564,3.5,over,356
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474564,3.5,under,-356
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474590,3.5,over,624
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474590,3.5,under,-624
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474600,3.5,over,447
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474600,3.5,under,-447
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475158,3.5,over,835
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475158,3.5,under,-835
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475287,3.5,over,1439
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475287,3.5,under,-1439
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475343,3.5,over,3101
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475343,3.5,under,-3101
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475795,3.5,over,3614
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475795,3.5,under,-3614
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476539,3.5,over,358
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476539,3.5,under,-358
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476869,3.5,over,2645
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476869,3.5,under,-2645
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476880,3.5,over,907
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476880,3.5,under,-907
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476887,3.5,over,274
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476887,3.5,under,-274
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477446,3.5,over,856
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477446,3.5,under,-856
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477845,3.5,over,4468
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477845,3.5,under,-4468
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477947,3.5,over,1225
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477947,3.5,under,-1225
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478047,3.5,over,458
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478047,3.5,under,-458
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478440,3.5,over,421
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478440,3.5,under,-421
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478463,3.5,over,468
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478463,3.5,under,-468
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478911,3.5,over,3118
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478911,3.5,under,-3118
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479345,3.5,over,884
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479345,3.5,under,-884
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479370,3.5,over,529
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479370,3.5,under,-529
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479400,3.5,over,1136
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479400,3.5,under,-1136
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479520,3.5,over,2571
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479520,3.5,under,-2571
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479980,3.5,over,3454
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479980,3.5,under,-3454
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480246,3.5,over,3606
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480246,3.5,under,-3606
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480796,3.5,over,4187
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480796,3.5,under,-4187
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480873,3.5,over,1901
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480873,3.5,under,-1901
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480990,3.5,over,2432
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480990,3.5,under,-2432
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481580,3.5,over,1124
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481580,3.5,under,-1124
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481656,3.5,over,452
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481656,3.5,under,-452
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482062,3.5,over,1297
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482062,3.5,under,-1297
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482088,3.5,over,413
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482088,3.5,under,-413
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482103,3.5,over,2676
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482103,3.5,under,-2676
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482111,3.5,over,4171
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482111,3.5,under,-4171
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482146,3.5,over,1043
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482146,3.5,under,-1043
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482148,3.5,over,569
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482148,3.5,under,-569
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482167,3.5,over,1943
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482167,3.5,under,-1943
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482482,3.5,over,2138
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482482,3.5,under,-2138
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483513,3.5,over,2534
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483513,3.5,under,-2534
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483565,3.5,over,2726
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483565,3.5,under,-2726
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483573,3.5,over,998
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483573,3.5,under,-998
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484186,3.5,over,954
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484186,3.5,under,-954
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484241,3.5,over,1448
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484241,3.5,under,-1448
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8470621,3.5,over,1142
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8470621,3.5,under,-1142
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8471685,3.5,over,1867
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8471685,3.5,under,-1867
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8474563,3.5,over,2386
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8474563,3.5,under,-2386
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475188,3.5,over,2874
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475188,3.5,under,-2874
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475191,3.5,over,1564
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475191,3.5,under,-1564
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475208,3.5,over,3605
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475208,3.5,under,-3605
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475913,3.5,over,1032
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475913,3.5,under,-1032
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476438,3.5,over,506
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476438,3.5,under,-506
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476441,3.5,over,2931
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476441,3.5,under,-2931
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476448,3.5,over,590
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476448,3.5,under,-590
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476469,3.5,over,2155
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476469,3.5,under,-2155
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476879,3.5,over,2854
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476879,3.5,under,-2854
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476881,3.5,over,485
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476881,3.5,under,-485
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476925,3.5,over,1576
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476925,3.5,under,-1576
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477018,3.5,over,3101
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477018,3.5,under,-3101
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477447,3.5,over,1195
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477447,3.5,under,-1195
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477942,3.5,over,874
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477942,3.5,under,-874
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477960,3.5,over,383
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477960,3.5,under,-383
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477964,3.5,over,721
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477964,3.5,under,-721
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477998,3.5,over,703
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477998,3.5,under,-703
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478396,3.5,over,2268
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478396,3.5,under,-2268
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478397,3.5,over,714
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478397,3.5,under,-714
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478403,3.5,over,235
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478403,3.5,under,-235
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478434,3.5,over,2536
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478434,3.5,under,-2536
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478468,3.5,over,3168
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478468,3.5,under,-3168
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478483,3.5,over,710
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478483,3.5,under,-710
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478550,3.5,over,294
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478550,3.5,under,-294
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479353,3.5,over,2099
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479353,3.5,under,-2099
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479421,3.5,over,3786
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479421,3.5,under,-3786
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479675,3.5,over,1315
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479675,3.5,under,-1315
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479998,3.5,over,2922
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479998,3.5,under,-2922
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8480007,3.5,over,1149
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8480007,3.5,under,-1149
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481133,3.5,over,1750
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481133,3.5,under,-1750
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481527,3.5,over,3151
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481527,3.5,under,-3151
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481532,3.5,over,744
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481532,3.5,under,-744
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481604,3.5,over,292
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481604,3.5,under,-292
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481732,3.5,over,2104
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481732,3.5,under,-2104
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482124,3.5,over,995
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482124,3.5,under,-995
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482125,3.5,over,2698
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482125,3.5,under,-2698
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482155,3.5,over,606
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482155,3.5,under,-606
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482408,3.5,over,1743
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482408,3.5,under,-1743
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482726,3.5,over,1106
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482726,3.5,under,-1106
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482730,3.5,over,740
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482730,3.5,under,-740
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483406,3.5,over,1845
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483406,3.5,under,-1845
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483808,3.5,over,978
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483808,3.5,under,-978
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483890,3.5,over,2447
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483890,3.5,under,-2447
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8485251,3.5,over,4239
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8485251,3.5,under,-4239
