player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8484227,2025020675,28,29,1,2026-01-06,2025,,7.331378299120235,9.274632163508329,9.352150994728788,9.618137058453083,25.7,27.0,0.9827006845052892,0.9827006845052892,24,0,0.0994918661123387,,,,,,,,,,,,,,,,,,,,,,,,,0.4321364534043989,1.0,11.0,21.0,121.0,19.0,35.0,176.0,261.0,389.0,0.5,0.6972980754370021,0.8715283593677534,0.7844132174023777
8484801,2025020675,28,29,1,2026-01-06,2025,,11.49645525962828,10.767922924341171,9.27766732935719,12.468121280816096,25.7,27.0,0.9827006845052892,0.9827006845052892,3,0,0.1514164076057779,,,,,,,,,,,,,,,,,,,,,,,,,0.4321364534043989,1.0,16.0,31.0,231.0,24.0,48.0,346.0,261.0,389.0,0.5,0.6920181768236988,0.8395265533956682,0.7657723651096835
8484806,2025020675,28,29,1,2026-01-06,2025,,3.4742327735958307,2.501637977247007,3.0793905372894947,6.075406516171302,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.47488175573262714,0.6089187808488102,0.5419002682907187
8484911,2025020675,28,29,1,2026-01-06,2025,,3.2467532467532467,5.031868500503188,4.537257867488802,7.380073800738008,26.1,26.8,1.015457373988799,1.015457373988799,3,0,0.0296515474986578,,,,,,,,,,,,,,,,,,,,,,,,,0.4538882846719242,0.0,7.0,15.0,36.0,10.0,22.0,50.0,255.0,388.0,0.5,0.4488928392697653,0.6673621739361698,0.5581275066029676
8484994,2025020675,28,29,1,2026-01-06,2025,,6.0271220492214965,6.0271220492214965,6.0271220492214965,9.040683073832245,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6467242400938643,0.8607505098414495,0.7537373749676569
8474586,2025020676,55,6,1,2026-01-06,2025,,7.419064748201438,6.667777962993832,6.5477774820335375,8.668111351891982,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0549278620020398,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,7.0,15.0,61.0,13.0,25.0,96.0,280.0,434.0,0.5,0.5512117412652069,0.740394085828676,0.6458029135469414
8475768,2025020676,55,6,1,2026-01-06,2025,,7.29483282674772,8.409250175192712,8.057923624897816,10.861948142957251,28.2,24.4,1.015457373988799,1.015457373988799,41,0,0.1006961292047491,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,12.0,28.0,184.0,19.0,39.0,278.0,280.0,434.0,0.5,0.6259890800708875,0.811825751840957,0.7189074159559222
8476374,2025020676,6,55,0,2026-01-06,2025,,6.622516556291391,6.5179606025492465,6.385242993969493,8.69061413673233,29.8,28.1,1.015457373988799,1.015457373988799,3,0,0.0039168523953483,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,0.0,6.0,13.0,85.0,13.0,22.0,142.0,302.0,435.0,0.5,0.5314550002619538,0.6883464554117544,0.6099007278368541
8476457,2025020676,55,6,1,2026-01-06,2025,,4.1120534566949365,3.2546786004882016,3.4642832397976857,8.950366151342555,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0047233802370602,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,8.0,20.0,106.0,10.0,25.0,170.0,280.0,434.0,0.5,0.38307405412901907,0.4486796350347009,0.41587684458186
8476467,2025020676,55,6,1,2026-01-06,2025,,4.811547714514835,3.8555906063792498,4.602780079167817,11.21626358219418,32.1,32.8,0.91718730553827,0.91718730553827,4,0,0.0034063790388861,,,,,,,,,,,,,,,,,,,,,,,,,0.5317500213303181,0.0,6.0,12.0,64.0,8.0,18.0,111.0,317.0,475.0,0.5,0.44161538020859287,0.6660361439741884,0.5538257620913907
8476854,2025020676,6,55,0,2026-01-06,2025,,6.606716828775922,5.468215994531784,4.654971768458256,11.209842788790157,27.9,27.6,0.8844306160547604,0.8844306160547604,3,0,0.023037998554232,,,,,,,,,,,,,,,,,,,,,,,,,0.5051851593859255,1.0,12.0,22.0,32.0,17.0,30.0,43.0,288.0,426.0,0.5,0.4422273760899637,0.6368831557767725,0.5395552659333681
8476905,2025020676,55,6,1,2026-01-06,2025,,1.8867924528301887,4.8681541582150105,4.223809772122856,7.606490872210953,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.106904849138998,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,5.0,13.0,69.0,7.0,18.0,100.0,280.0,434.0,0.5,0.41835958901772197,0.661372579562105,0.5398660842899135
8477496,2025020676,6,55,0,2026-01-06,2025,,9.938162544169613,6.714176335473232,5.286825473991249,9.541197950409328,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.1440424930068831,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,1.0,15.0,21.0,148.0,20.0,29.0,224.0,239.0,367.0,0.5,0.4520077811143926,0.6968716608595752,0.5744397209869839
8477507,2025020676,6,55,0,2026-01-06,2025,,2.2905134567665586,3.1069058042649345,3.6432330319794897,9.320717412794803,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0079622005007805,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,5.0,14.0,103.0,10.0,22.0,160.0,239.0,367.0,0.5,0.3816257496997642,0.6384409542078309,0.5100333519537975
8477919,2025020676,55,6,1,2026-01-06,2025,,4.016512328461453,2.798670631450061,3.051881993896236,6.297008920762638,29.8,24.4,0.9827006845052892,0.9827006845052892,4,0,0.0513563810750841,,,,,,,,,,,,,,,,,,,,,,,,,0.5033598094195424,0.0,4.0,13.0,104.0,7.0,19.0,145.0,304.0,472.0,0.5,0.3519585309729797,0.5147709101980383,0.433364720585509
8477955,2025020676,55,6,1,2026-01-06,2025,,10.53626908010266,8.61799787672516,9.301760038909325,10.116780116155624,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.1110538980264786,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,13.0,31.0,190.0,19.0,43.0,297.0,280.0,434.0,0.5,0.6825572611891167,0.8716430952412295,0.7771001782151732
8477956,2025020676,6,55,0,2026-01-06,2025,,8.795934323690382,9.590595029390533,10.0,10.518717129008971,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.1689453227310347,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,1.0,14.0,27.0,310.0,19.0,44.0,431.0,239.0,367.0,0.5,0.7026346676402974,0.8505109191557381,0.7765727933980178
8477986,2025020676,55,6,1,2026-01-06,2025,,6.6073697585768745,7.452424255866567,7.845570798519536,10.912478374661756,28.2,24.4,1.015457373988799,1.015457373988799,266,0,0.1036866131284224,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,13.0,28.0,222.0,19.0,40.0,348.0,280.0,434.0,0.5,0.5732683109709243,0.694493603721756,0.6338809573463402
8478042,2025020676,6,55,0,2026-01-06,2025,,6.472491909385114,9.023202520767688,10.654646040364716,10.741907762818675,31.3,30.7,0.91718730553827,0.91718730553827,3,0,0.0386866841894239,,,,,,,,,,,,,,,,,,,,,,,,,0.516435825599132,0.0,5.0,14.0,178.0,12.0,26.0,259.0,324.0,478.0,0.5,0.7456307780106072,0.819179489925952,0.7824051339682796
8478401,2025020676,6,55,0,2026-01-06,2025,,3.4518467380048325,5.33776169859439,5.222689685187872,6.049463258406974,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.1250589307602853,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,4.0,10.0,119.0,8.0,20.0,185.0,239.0,367.0,0.5,0.4536024031611801,0.6586821999493765,0.5561423015552783
8478407,2025020676,55,6,1,2026-01-06,2025,,2.7649769585253456,5.455289357639678,4.893631482362537,9.001227440105469,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0837632566567974,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,4.0,14.0,128.0,8.0,23.0,173.0,280.0,434.0,0.5,0.4599771788465171,0.626524561503834,0.5432508701751755
8479324,2025020676,55,6,1,2026-01-06,2025,,3.188097768331562,2.2035676810073452,2.6653427055841545,8.814270724029381,33.1,34.4,1.1464841319228376,1.1464841319228376,4,0,0.0005790037678454,,,,,,,,,,,,,,,,,,,,,,,,,0.5445174105860043,0.0,5.0,15.0,67.0,13.0,27.0,117.0,322.0,496.0,0.5,0.3211395409330928,0.7014964487937821,0.5113179948634374
8479325,2025020676,6,55,0,2026-01-06,2025,,2.382654276864427,3.8176033934252382,3.0162121402538644,10.180275715800637,25.4,23.8,1.015457373988799,1.015457373988799,3,0,0.0986789033116468,,,,,,,,,,,,,,,,,,,,,,,,,0.4558989657179968,1.0,13.0,21.0,96.0,19.0,31.0,132.0,258.0,410.0,0.5,0.3381656980992725,0.5429030222470806,0.4405343601731766
8479369,2025020676,6,55,0,2026-01-06,2025,,2.506265664160401,3.2087121396275946,3.4305317324185247,7.875929797267733,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0036668028622015,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,5.0,15.0,78.0,9.0,21.0,124.0,239.0,367.0,0.5,0.37267947403189494,0.6131212329927631,0.492900353512329
8479372,2025020676,55,6,1,2026-01-06,2025,,0.7714065312419645,0.8196721311475409,2.1839118493762615,7.377049180327869,29.7,25.9,1.113727442439328,1.113727442439328,14,0,0.0013269034628219,,,,,,,,,,,,,,,,,,,,,,,,,0.5093164064167163,0.0,5.0,14.0,55.0,7.0,21.0,82.0,302.0,443.0,0.5,0.3017473593521404,0.4986063032458177,0.4001768312989791
8479591,2025020676,6,55,0,2026-01-06,2025,,6.037735849056604,10.189810189810188,10.635469290082424,11.388611388611388,28.2,24.4,1.015457373988799,1.015457373988799,3,0,0.0020794755760642,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,11.0,22.0,137.0,18.0,35.0,194.0,280.0,434.0,0.5,0.7585262860375594,0.8460179822701025,0.802272134153831
8479661,2025020676,6,55,0,2026-01-06,2025,,2.628504672897196,3.3767147379528666,5.12893574583274,5.487161449173408,28.1,28.9,0.9827006845052892,0.9827006845052892,14,0,0.0023310914093549,,,,,,,,,,,,,,,,,,,,,,,,,0.5269660425270283,0.0,7.0,12.0,53.0,12.0,17.0,92.0,271.0,420.0,0.5,0.4501032027676647,0.5482747160147274,0.49918895939119606
8479705,2025020676,6,55,0,2026-01-06,2025,,10.403765172157541,6.932773109243698,6.659795449139776,9.453781512605042,28.9,30.7,0.91718730553827,0.91718730553827,38,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4976056070853655,0.0,2.0,2.0,2.0,3.0,3.0,3.0,288.0,458.0,0.5,0.5430415504012591,0.612223478686203,0.5776325145437311
8479985,2025020676,55,6,1,2026-01-06,2025,,6.529546196539341,5.6472359917173875,5.760709010339735,7.906130388404343,30.8,25.1,1.015457373988799,1.015457373988799,4,0,0.0009803242001445,,,,,,,,,,,,,,,,,,,,,,,,,0.528338507471043,0.0,9.0,14.0,14.0,13.0,22.0,22.0,321.0,480.0,0.5,0.5120074537622462,0.6250240520854561,0.5685157529238511
8479987,2025020676,6,55,0,2026-01-06,2025,,6.261595547309833,5.446952732554621,8.397605788987821,6.899473461235853,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0841897937161475,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,1.0,13.0,19.0,147.0,15.0,27.0,224.0,239.0,367.0,0.5,0.6168261595850189,0.8029250539282963,0.7098756067566576
8479999,2025020676,6,55,0,2026-01-06,2025,,5.434782608695652,3.9619651347068143,4.290868900952443,4.754358161648177,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.1065468145959707,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,7.0,13.0,102.0,9.0,21.0,145.0,239.0,367.0,0.5,0.3951083244678669,0.5828759359926273,0.4889921302302471
8480009,2025020676,55,6,1,2026-01-06,2025,,9.486665963950669,8.010253123998718,8.030695101275988,13.457225248317846,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0361036569063344,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,10.0,17.0,127.0,15.0,25.0,199.0,280.0,434.0,0.5,0.6350798770173356,0.8005998749754109,0.7178398759963732
8480035,2025020676,6,55,0,2026-01-06,2025,,3.416856492027335,4.213976354910453,2.411160227337964,5.9697998361231415,25.0,23.7,0.9827006845052892,0.9827006845052892,39,0,0.0118280583755015,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,5.0,12.0,56.0,10.0,23.0,96.0,239.0,367.0,0.5,0.3250396918339647,0.49122498747362825,0.40813233965379647
8480355,2025020676,6,55,0,2026-01-06,2025,,6.446991404011461,6.122929586309757,6.094243116770051,8.477902504121204,25.2,27.4,0.91718730553827,0.91718730553827,3,0,0.0035515604865323,,,,,,,,,,,,,,,,,,,,,,,,,0.486300483742526,0.0,6.0,11.0,65.0,10.0,18.0,90.0,269.0,414.0,0.5,0.5257820848542283,0.7206824147423981,0.6232322497983132
8480887,2025020676,6,55,0,2026-01-06,2025,,6.90978886756238,4.938641125411554,3.546398716541417,7.183478000598623,29.8,28.1,1.015457373988799,1.015457373988799,77,0,0.0021404770836551,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,0.0,3.0,9.0,14.0,6.0,13.0,21.0,302.0,435.0,0.5,0.3640123317744711,0.6190142380585228,0.491513284916497
8481219,2025020676,6,55,0,2026-01-06,2025,,3.3176665745092615,3.181711053499882,2.9308502518699435,7.423992458166392,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.45516127962516917,0.5917039685740351,0.5234326240996021
8481554,2025020676,55,6,1,2026-01-06,2025,,4.774535809018568,5.984838409362947,5.762458649023583,6.383827636653811,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0696624317981522,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,6.0,14.0,107.0,11.0,24.0,163.0,280.0,434.0,0.5,0.5076753414212025,0.671151700110386,0.5894135207657942
8481609,2025020676,6,55,0,2026-01-06,2025,,3.5200938691698442,3.6019810895992794,3.5158996796624735,9.004952723998198,28.5,26.1,1.0482140634723087,1.0482140634723087,10,0,0.0001781208252931,,,,,,,,,,,,,,,,,,,,,,,,,0.4908896828954143,0.0,5.0,7.0,7.0,9.0,11.0,11.0,274.0,417.0,0.5,0.36855264133591786,0.6343871118564802,0.501469876596199
8481789,2025020676,55,6,1,2026-01-06,2025,,5.393258426966292,5.875952121871599,3.959462644355409,7.834602829162133,28.2,24.4,1.015457373988799,1.015457373988799,9,0,0.0020596710467683,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,5.0,13.0,53.0,8.0,20.0,78.0,280.0,434.0,0.5,0.42690304504710314,0.5269375971395777,0.47692032109334037
8482177,2025020676,6,55,0,2026-01-06,2025,,2.5003472704542298,4.734237142242307,3.542650736315643,6.8861631159888095,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0145205393343181,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,4.0,9.0,35.0,8.0,14.0,58.0,239.0,367.0,0.5,0.38868946286091177,0.6357691598332996,0.5122293113471057
8482511,2025020676,6,55,0,2026-01-06,2025,,3.150433184562877,3.692534925226168,2.9278111561804265,11.077604775678504,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0966254937088139,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,1.0,10.0,15.0,90.0,13.0,22.0,148.0,239.0,367.0,0.5,0.33470282231313114,0.5222507725183714,0.4284767974157513
8482634,2025020676,6,55,0,2026-01-06,2025,,5.580357142857142,4.454710443821152,6.253507576364948,5.939613925094869,28.8,35.4,1.0809707529558183,1.0809707529558183,3,0,0.0009714801193532,,,,,,,,,,,,,,,,,,,,,,,,,0.5069811735977008,0.0,6.0,6.0,6.0,9.0,9.0,9.0,292.0,428.0,0.5,0.5009084883096141,0.5488786589908069,0.5248935736502105
8482665,2025020676,55,6,1,2026-01-06,2025,,5.767382249279077,7.633992472035201,5.608043247612792,9.860573609712134,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.1105488825294344,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,7.0,18.0,138.0,12.0,27.0,228.0,280.0,434.0,0.5,0.5040213787526577,0.7366593540265702,0.620340366389614
8482751,2025020676,55,6,1,2026-01-06,2025,,11.086474501108649,8.445500131960939,5.830131177951504,10.556875164951174,28.0,26.3,0.8844306160547604,0.8844306160547604,4,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5084689487895976,1.0,10.0,11.0,11.0,11.0,12.0,12.0,297.0,446.0,0.5,0.542758976211771,0.6605563620378611,0.6016576691248161
8482858,2025020676,55,6,1,2026-01-06,2025,,0.6054490413723511,0.2984777634066262,1.5651493413329856,4.178688687692766,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0308158475843425,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,9.0,11.0,57.0,12.0,17.0,104.0,280.0,434.0,0.5,0.2766576188743449,0.5004448728869132,0.38855124588062906
8482874,2025020676,55,6,1,2026-01-06,2025,,4.624277456647398,3.8358266206367473,3.8358266206367473,4.602991944764097,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5227081882607006,0.6499885610870205,0.5863483746738606
8483489,2025020676,6,55,0,2026-01-06,2025,,5.637773079633545,5.31578281230224,5.381683057308518,6.834577901531452,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0105289625043215,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,9.0,18.0,23.0,12.0,30.0,37.0,239.0,367.0,0.5,0.48021076231192783,0.6421929506097714,0.5612018564608496
8483524,2025020676,55,6,1,2026-01-06,2025,,5.899705014749262,7.207971168115328,5.957634598411298,12.295950816196736,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0873478764593462,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,11.0,13.0,87.0,22.0,34.0,155.0,280.0,434.0,0.5,0.5225293130669562,0.7171114912355097,0.6198204021512329
8483570,2025020676,55,6,1,2026-01-06,2025,,13.48747591522158,10.693371806840364,8.710078805474907,11.711788169396588,28.3,30.7,1.015457373988799,1.015457373988799,4,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.501695146281364,0.0,3.0,3.0,3.0,3.0,3.0,3.0,291.0,445.0,0.5,0.6831276744927156,0.8128549328041424,0.747991303648429
8484800,2025020676,55,6,1,2026-01-06,2025,,7.643312101910829,6.398407507464809,4.55107988342848,9.384331010948385,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.575111895119697,0.7127530212458909,0.6439324581827939
