player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,pp_role_source,role_pp_share_raw,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,d20_top_mate_overlap_share_avg,d20_top_mate_overlap_share_std,d20_top3_mates_overlap_share_avg,d20_top3_mates_overlap_share_std,d20_shiftcharts_games,d20_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8480023,2025020730,19,12,1,2026-01-13,2025,,3.2230339492909326,3.528091088897204,4.876769795490299,4.490297749505533,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.1057567549111106,role,0.1057567549111106,0.979630576864227,0.0398973385410332,0.791114353210036,0.0565596726384454,10.0,1.0,0.975440458345906,0.0390221931687062,0.795887377622757,0.0542482591275326,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,0.0,7.0,17.0,145.0,11.0,28.0,225.0,222.0,338.0,1.5,0.2079489222409045,0.21563352800411614,0.2117912251225103
8480281,2025020730,19,12,1,2026-01-13,2025,,7.639662581569314,5.940141649531642,5.221518987341772,12.794151245145075,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.0040176640641005,role,0.0040176640641005,0.998128284023669,0.0040474630659715,0.782881884286478,0.0678933576972724,10.0,1.0,0.991289219656264,0.0303358857389899,0.78260036532782,0.0687314833296892,17.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,0.0,7.0,13.0,93.0,12.0,19.0,129.0,222.0,338.0,1.5,0.6551807999500763,0.5547071541347992,0.6049439770424377
8480336,2025020730,12,19,0,2026-01-13,2025,,5.088099500612456,6.039255158530448,5.626972871586075,10.431440728370772,30.8,25.4,1.015457373988799,1.015457373988799,1.0,1.0,0.0249539636200314,role,0.0249539636200314,0.991100014994752,0.0260057763460514,0.720081635424016,0.0451877679977504,10.0,1.0,0.990572776638583,0.0274303243575811,0.724158394995234,0.0526347205764007,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.5754891317452377,1.0,12.0,20.0,165.0,17.0,29.0,252.0,319.0,546.0,1.5,0.22654732728735888,0.2811982156142843,0.2538727714508216
8480459,2025020730,19,12,1,2026-01-13,2025,,8.001066808907854,6.477424271289769,6.784132667483275,8.00152409982854,26.2,23.7,1.113727442439328,1.113727442439328,17.0,0.0,0.0627714921960036,role,0.0627714921960036,0.970420867760512,0.073710564159661,0.686677757061526,0.0667126219118518,10.0,1.0,0.959407057966472,0.0940065515230567,0.703118591318928,0.0875087302762811,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4816135803798209,1.0,19.0,27.0,132.0,29.0,43.0,187.0,270.0,436.0,1.5,0.6194721481886739,0.44184020059971074,0.5306561743941923
8480762,2025020730,12,19,0,2026-01-13,2025,,3.2403240324032403,7.197121151539384,7.165319851916723,7.676929228308677,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.000853357287222,role,0.000853357287222,1.0,0.0,0.78385292794082,0.0972991779280943,10.0,1.0,0.99984756097561,0.0006644663023689,0.795593715493238,0.100603884571284,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,0.0,5.0,16.0,126.0,9.0,22.0,187.0,305.0,508.0,1.5,0.1272335796064112,0.24665209762025614,0.18694283861333366
8480817,2025020730,12,19,0,2026-01-13,2025,,3.3048746901679977,2.987236353761202,2.869179095980872,5.1597718837693485,30.8,28.4,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0338926748739216,role,0.0338926748739216,0.999781500364166,0.0006554989075017,0.737578664166311,0.0287905425930175,10.0,1.0,0.999622633192319,0.0009098360395988,0.737298915902501,0.0325719764709949,18.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.5244388137667476,0.0,7.0,19.0,107.0,16.0,31.0,160.0,309.0,464.0,1.5,0.13094316968140687,0.2199732087924486,0.17545818923692774
8480829,2025020730,12,19,0,2026-01-13,2025,,6.668783740870118,4.984216647283602,6.348926414179269,5.9810599767403225,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0550819672131147,role,0.0550819672131147,1.0,0.0,0.84166260973108,0.0811345454319559,10.0,1.0,0.999868731950643,0.0004547258617928,0.834299744546466,0.0787839568761013,13.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,0.0,6.0,12.0,128.0,7.0,22.0,184.0,305.0,508.0,1.5,0.33292028897658615,0.3441953275426783,0.3385578082596322
8480830,2025020730,12,19,0,2026-01-13,2025,,8.276813426830671,10.679221450307171,8.972220624604589,11.368203479359247,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.1193262968785088,role,0.1193262968785088,0.983394627171373,0.0234994383073442,0.865211570060261,0.0507178702638792,10.0,1.0,0.986209724401075,0.0225746297364861,0.882007921172607,0.0489825490193018,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,0.0,6.0,25.0,210.0,13.0,46.0,332.0,305.0,508.0,1.5,0.5915535820129341,0.768333258795477,0.6799434204042055
8481006,2025020730,19,12,1,2026-01-13,2025,,3.051106025934401,5.26876999310042,4.880111917233301,8.655836417236404,23.2,25.5,0.9827006845052892,0.9827006845052892,3.0,0.0,0.001297489244497,role,0.001297489244497,0.972692045369042,0.0796068258508582,0.712339484988861,0.0716253871349508,10.0,1.0,0.958368877280905,0.104092735066116,0.710776879102396,0.0724483848408129,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4859833965635854,0.0,2.0,10.0,34.0,8.0,18.0,55.0,235.0,348.0,1.5,0.2387455616616233,0.25825798934331506,0.24850177550246919
8481013,2025020730,19,12,1,2026-01-13,2025,,2.600780234070221,3.3540633079449376,4.822043628013778,4.192579134931172,27.1,24.2,1.0809707529558183,1.0809707529558183,3.0,0.0,0.0323891828551549,role,0.0323891828551549,0.998156028368794,0.005531914893617,0.797342802441656,0.0958429044534903,10.0,1.0,0.980753245014518,0.0515921790317858,0.825499629062086,0.0915616130058708,18.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.483218383464342,0.0,9.0,14.0,85.0,12.0,22.0,136.0,268.0,426.0,1.5,0.16155005302028175,0.17457591304292927,0.1680629830316055
8481491,2025020730,12,19,0,2026-01-13,2025,,4.05770964833183,5.2145573058120585,5.667130642274806,5.866376969038566,33.8,23.6,0.9827006845052892,0.9827006845052892,7.0,0.0,0.0,role,0.0,1.0,0.0,0.835417126775957,0.0859100825237983,10.0,1.0,1.0,0.0,0.835417126775957,0.0859100825237983,10.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.5411432721367117,0.0,5.0,10.0,14.0,11.0,20.0,24.0,328.0,496.0,1.5,0.14224854600820327,0.28730997035004324,0.21477925817912324
8481598,2025020730,19,12,1,2026-01-13,2025,,3.677221654749745,2.544049750306228,3.4064586455920423,5.370771695090927,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.0217272541030251,role,0.0217272541030251,0.957523536093728,0.1104621948689,0.762148542008811,0.115420874247443,10.0,1.0,0.966636783734693,0.0846353583956563,0.732609337127983,0.100168394039089,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,0.0,6.0,11.0,99.0,8.0,18.0,156.0,222.0,338.0,1.5,0.25328199431224574,0.258793870540161,0.2560379324262034
8482077,2025020730,19,12,1,2026-01-13,2025,,9.358288770053477,10.184372256365233,8.057453144158346,14.047410008779632,26.8,27.1,0.9827006845052892,0.9827006845052892,32.0,0.0,0.0843254194077075,role,0.0843254194077075,0.925588813895763,0.151579736828098,0.763805840813123,0.109822800326946,10.0,1.0,0.930132146356835,0.132035730554558,0.759644553257143,0.112153214003093,15.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.5325194534312399,1.0,15.0,27.0,173.0,20.0,36.0,231.0,267.0,387.0,1.5,0.7592566842037582,0.7610230210912432,0.7601398526475007
8482089,2025020730,19,12,1,2026-01-13,2025,,6.9930069930069925,5.877311130157953,5.55247084952804,9.550630586506673,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.1046413694202271,role,0.1046413694202271,0.985734211798826,0.0265236433224617,0.809363871466647,0.0322491854972131,10.0,1.0,0.969769875807016,0.0617688335837995,0.799335182997291,0.0577059077034934,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,0.0,7.0,14.0,127.0,13.0,26.0,174.0,222.0,338.0,1.5,0.5969834807669737,0.428752056313413,0.5128677685401933
8482093,2025020730,12,19,0,2026-01-13,2025,,12.092924578338813,11.1731843575419,10.492207992593736,12.104283054003725,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.1276802155849988,role,0.1276802155849988,0.996017057627793,0.0087121744786814,0.849287470904299,0.0750428798677892,10.0,1.0,0.992705907838418,0.0165847781260974,0.862651884365278,0.0682048243410198,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,1.0,10.0,25.0,232.0,17.0,39.0,365.0,305.0,508.0,1.5,0.8524563852634561,0.8850788012771141,0.8687675932702852
8482100,2025020730,12,19,0,2026-01-13,2025,,3.851091142490372,2.8963741686333404,3.846689895470383,6.114567689337052,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0,zero,,0.99978354978355,0.0006493506493506,0.710092281133692,0.068450043740522,10.0,1.0,0.99800351877392,0.0054236001584714,0.70977047030534,0.0622344777864501,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,7.0,7.0,7.0,305.0,508.0,1.5,0.1425188322839719,0.23639635490177283,0.18945759359287237
8482516,2025020730,19,12,1,2026-01-13,2025,,2.7169811320754715,2.353310323187951,2.7539013602603686,5.177282711013492,27.6,27.0,1.1464841319228376,1.1464841319228376,11.0,0.0,0.0003073000842229,role,0.0003073000842229,1.0,0.0,0.729262518064488,0.0167250792378236,6.0,1.0,1.0,0.0,0.729262518064488,0.0167250792378236,6.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.5030779290563541,0.0,4.0,8.0,16.0,8.0,15.0,29.0,290.0,434.0,1.5,0.17071861319544296,0.16549995001194429,0.16810928160369362
8482702,2025020730,12,19,0,2026-01-13,2025,,7.29631130928253,5.67222634884192,7.611488794197053,6.887703423593761,30.5,24.7,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0733617785762407,role,0.0733617785762407,0.998590021691974,0.004229934924078,0.855066903177103,0.116251781889635,10.0,1.0,0.993477550682697,0.0202185960225777,0.868061330308531,0.0912612042641245,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.5733564333194039,0.0,7.0,15.0,207.0,11.0,25.0,295.0,306.0,511.0,1.5,0.3404107988578605,0.42864034397197126,0.3845255714149159
8482733,2025020730,19,12,1,2026-01-13,2025,,0.0,2.592912705272256,4.439120631341601,4.753673292999136,26.2,28.4,1.0809707529558183,1.0809707529558183,3.0,0.0,0.0004258133487954,role,0.0004258133487954,0.976951309690057,0.065131974732171,0.731701056800373,0.0677780357895782,10.0,1.0,0.948654253112829,0.112391705318846,0.70239896814865,0.080969670874785,17.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4493550920814732,0.0,8.0,8.0,8.0,11.0,11.0,11.0,264.0,405.0,1.5,0.05733853123632838,0.17194952069852004,0.1146440259674242
8482809,2025020730,12,19,0,2026-01-13,2025,,9.404388714733543,8.528521104999692,6.653965365257202,10.382547432173537,27.4,24.6,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0851291264316191,role,0.0851291264316191,0.992153752143354,0.0122157724485716,0.83369417972818,0.0917596904294255,10.0,1.0,0.990129672908873,0.0190879066673499,0.819800122959953,0.0772929774942499,20.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,0.574827021554698,0.0,9.0,21.0,155.0,12.0,32.0,229.0,305.0,508.0,1.5,0.7121922061100624,0.6126281432520667,0.6624101746810646
8483516,2025020730,19,12,1,2026-01-13,2025,,11.201866977829638,7.88485607008761,7.091292404012011,10.13767209011264,22.9,26.3,1.113727442439328,1.113727442439328,3.0,0.0,0.0098677471489381,role,0.0098677471489381,0.96819717921903,0.0641930118766478,0.810727164144054,0.0788548568917923,10.0,1.0,0.970211646947391,0.0553724344543046,0.789512463935236,0.0863936921533491,15.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4724314278670826,0.0,9.0,14.0,16.0,17.0,30.0,32.0,222.0,338.0,1.5,0.9015897377066894,0.5845883015526866,0.743089019629688
8484164,2025020730,19,12,1,2026-01-13,2025,,4.188189306156638,4.830917874396135,5.49740987419389,6.587615283267457,24.6,26.3,0.9499439950217796,0.9499439950217796,3.0,0.0,0.0008308483758621,role,0.0008308483758621,0.988819875776398,0.0335403726708075,0.788883722606011,0.0514002365843531,10.0,1.0,0.955109684740963,0.120286665030163,0.738932760792029,0.0947354603535363,20.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,0.4874507818555667,,,,,,,,249.0,355.0,1.5,0.30633689692007304,0.32832634360222834,0.3173316202611507
8484230,2025020730,19,12,1,2026-01-13,2025,,2.6493965263467762,4.03527125990136,3.3200122963418384,6.7254520998356,,,,,3.0,0.0,0.0,zero,,1.0,0.0,0.810366176775978,0.0652053526143203,10.0,1.0,1.0,0.0,0.810366176775978,0.0652053526143203,10.0,1.0,8.815,7.986,7.532,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.3698656802703274,0.21377000501788893,0.29181784264410815
8484428,2025020730,12,19,0,2026-01-13,2025,,5.105658771805418,5.651846269781462,5.651846269781462,9.042954031650341,,,,,65.0,0.0,0.0,zero,,1.0,0.0,0.638052391075578,0.0792660446786121,2.0,1.0,1.0,0.0,0.638052391075578,0.0792660446786121,2.0,1.0,7.764,7.532,7.986,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.1907445015352587,0.21635293818425538,0.20354871985975703
8474564,2025020731,18,22,1,2026-01-13,2025,,8.288173414089895,7.804455043087096,10.13313817659808,10.080754430654164,26.4,37.8,1.015457373988799,1.015457373988799,2.0,0.0,0.1470412611213948,role,0.1470412611213948,0.968873103074554,0.0478160880454722,0.807968571439929,0.0961091467854245,10.0,1.0,0.96596747475682,0.0531917651398915,0.784999555023419,0.0798737400877778,20.0,1.0,9.599,8.613,8.327,,,,,,,,,,,,,,,,0.5049780437978898,1.0,11.0,20.0,165.0,20.0,32.0,248.0,258.0,396.0,1.5,0.6117291881310513,0.6377032171409405,0.6247162026359958
8474600,2025020731,18,22,1,2026-01-13,2025,,6.248915118902968,7.545860618413635,6.731932680673194,11.70909406305564,27.9,26.3,1.015457373988799,1.015457373988799,2.0,0.0,0.0975597619474134,role,0.0975597619474134,0.978137230972316,0.0415805411094611,0.677772842520599,0.0245056757524304,10.0,1.0,0.976839957109325,0.0482313301879629,0.684497943160097,0.0265974757418399,19.0,1.0,9.599,8.613,8.327,,,,,,,,,,,,,,,,0.4777042160146758,0.0,9.0,24.0,146.0,17.0,43.0,227.0,298.0,446.0,1.5,0.5243335350900129,0.5242455534873269,0.5242895442886699
8474641,2025020731,22,18,0,2026-01-13,2025,,3.489724699495929,5.403635172752579,6.073785242951409,11.789749467823809,31.5,30.7,0.9499439950217796,0.9499439950217796,7.0,0.0,0.0367265113378179,role,0.0367265113378179,0.963264893268382,0.0962867798034611,0.79096961889528,0.084084241026149,10.0,1.0,0.979421920318402,0.0706015381151538,0.792768070123407,0.0835058085547781,20.0,1.0,8.205,8.327,8.613,,,,,,,,,,,,,,,,0.5117929684562749,0.0,7.0,18.0,133.0,10.0,23.0,181.0,313.0,470.0,1.5,0.09907476971936967,0.3233838017884802,0.21122928575392494
8475158,2025020731,18,22,1,2026-01-13,2025,,5.763688760806917,5.139675439013944,5.438910257980743,8.280588207300243,26.4,37.8,1.015457373988799,1.015457373988799,2.0,0.0,0.1251368404291315,role,0.1251368404291315,0.964671970319701,0.0546934033822177,0.773982055157223,0.047440942569343,10.0,1.0,0.963246311875504,0.0585608636841381,0.773952565251626,0.0476303633704994,20.0,1.0,9.599,8.613,8.327,,,,,,,,,,,,,,,,0.5049780437978898,1.0,12.0,20.0,144.0,18.0,29.0,215.0,258.0,396.0,1.5,0.4577863234547077,0.36639213377192015,0.41208922861331393
8475218,2025020731,22,18,0,2026-01-13,2025,,4.262877442273535,3.5411086393971036,4.335260115606936,7.899396195578154,31.3,30.7,0.91718730553827,0.91718730553827,1.0,1.0,0.0308459927829999,role,0.0308459927829999,0.980109608068609,0.0322729334358971,0.79492344874952,0.0335026170449887,10.0,1.0,0.983590748339573,0.0258930735598647,0.790912832401552,0.0306274139798114,20.0,1.0,8.205,8.327,8.613,,,,,,,,,,,,,,,,0.516435825599132,1.0,12.0,23.0,149.0,18.0,36.0,222.0,324.0,478.0,1.5,0.15675033834680402,0.29661887456506647,0.22668460645593524
8475287,2025020731,18,22,1,2026-01-13,2025,,7.792207792207792,8.085758039816232,6.889445016929192,11.0260336906585,27.5,25.9,1.0809707529558183,1.0809707529558183,2.0,0.0,0.0244594827091816,role,0.0244594827091816,0.999780701754386,0.000657894736842,0.754248302741598,0.0709448132121109,10.0,1.0,0.982262290625533,0.053569458075202,0.729399643703069,0.0651092167847709,20.0,1.0,9.599,8.613,8.327,,,,,,,,,,,,,,,,0.4832535867852125,1.0,10.0,18.0,114.0,19.0,36.0,173.0,256.0,431.0,1.5,0.6909243637999578,0.5766958992013239,0.6338101315006408
8475786,2025020731,22,18,0,2026-01-13,2025,,9.387834930569136,11.49077713940127,9.812180980226968,12.095554883580284,28.7,27.4,1.0809707529558183,1.0809707529558183,1.0,1.0,0.1182964315944224,role,0.1182964315944224,0.979227706947692,0.0262749665092061,0.890954665881055,0.0333192533335229,10.0,1.0,0.980471391526242,0.0268507764437699,0.884943035762361,0.041612849145201,19.0,1.0,8.205,8.327,8.613,,,,,,,,,,,,,,,,0.5351483136073928,1.0,10.0,23.0,223.0,17.0,44.0,346.0,300.0,461.0,1.5,0.6726632412354459,0.8764629731455981,0.7745631071905219
8476454,2025020731,22,18,0,2026-01-13,2025,,5.358205993252629,6.278777731268312,6.04307628738185,9.104227710339053,31.5,30.7,0.9499439950217796,0.9499439950217796,1.0,1.0,0.1256738094177395,role,0.1256738094177395,0.974764294289783,0.0386774852512612,0.868278062538177,0.0560189522724559,10.0,1.0,0.968389886197085,0.0475794935050724,0.855254057150849,0.0744229288703404,20.0,1.0,8.205,8.327,8.613,,,,,,,,,,,,,,,,0.5117929684562749,1.0,10.0,24.0,201.0,15.0,33.0,282.0,313.0,470.0,1.5,0.2506370150433531,0.3306984042609545,0.2906677096521538
8476539,2025020731,18,22,1,2026-01-13,2025,,6.823027718550106,7.065179746484726,6.788783217638604,7.896377363718224,26.4,37.8,1.015457373988799,1.015457373988799,27.0,0.0,0.1365816763201369,role,0.1365816763201369,0.967710060791644,0.0790269689608992,0.728042302159426,0.0501012819748201,10.0,1.0,0.970162361714858,0.0664489342794845,0.738140247437349,0.0494081715188826,17.0,1.0,9.599,8.613,8.327,,,,,,,,,,,,,,,,0.5049780437978898,0.0,6.0,16.0,197.0,13.0,24.0,262.0,258.0,396.0,1.5,0.5016427319390913,0.36042134906325557,0.4310320405011734
8476869,2025020731,18,22,1,2026-01-13,2025,,4.221529801990149,3.7583116507661174,3.8314176245210727,6.360219716681121,25.8,25.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0688083437829661,role,0.0688083437829661,0.988039484146588,0.0278493127768641,0.68850208257772,0.0417423681162919,10.0,1.0,0.983448238253672,0.0414961702486045,0.702714174284177,0.0512668668830356,20.0,1.0,9.599,8.613,8.327,,,,,,,,,,,,,,,,0.5231939358518628,1.0,11.0,19.0,151.0,15.0,25.0,209.0,273.0,412.0,1.5,0.32935556435547675,0.2826721729216063,0.3060138686385415
8476887,2025020731,18,22,1,2026-01-13,2025,,5.7161003493172435,5.607476635514018,8.46951517454802,5.919003115264798,26.4,37.8,1.015457373988799,1.015457373988799,2.0,0.0,0.1448120061304512,role,0.1448120061304512,0.9666140423709,0.0536957441862075,0.805759416927445,0.0728359015260134,10.0,1.0,0.956413154004897,0.0769896221170846,0.77256592845442,0.076836908116914,20.0,1.0,9.599,8.613,8.327,,,,,,,,,,,,,,,,0.5049780437978898,1.0,15.0,27.0,270.0,23.0,45.0,420.0,258.0,396.0,1.5,0.35608453872448276,0.444768285558289,0.40042641214138586
8477406,2025020731,22,18,0,2026-01-13,2025,,4.310344827586206,3.0143180105501126,2.8132692533114523,5.526249686008541,32.4,28.9,1.0482140634723087,1.0482140634723087,1.0,1.0,0.0007573395108477,role,0.0007573395108477,0.974404015056462,0.0767879548306148,0.753138360312808,0.0638980635390572,10.0,1.0,0.987202007528231,0.055785155864636,0.762226042091778,0.0724283084101901,20.0,1.0,8.205,8.327,8.613,,,,,,,,,,,,,,,,0.5279509771142835,0.0,4.0,12.0,60.0,9.0,18.0,103.0,321.0,472.0,1.5,0.18449553028468357,0.23068008520262256,0.20758780774365307
8477446,2025020731,18,22,1,2026-01-13,2025,,9.363030217052064,9.246935201401051,6.956155143338955,13.450087565674256,26.4,37.8,1.015457373988799,1.015457373988799,2.0,0.0,0.0014032364005493,role,0.0014032364005493,1.0,0.0,0.813523748574612,0.0210344855055227,10.0,1.0,0.996308057387921,0.0114490432734451,0.772261425768425,0.0691420582600566,20.0,1.0,9.599,8.613,8.327,,,,,,,,,,,,,,,,0.5049780437978898,0.0,7.0,11.0,78.0,12.0,21.0,121.0,258.0,396.0,1.5,0.8388983893153513,0.784838638932453,0.8118685141239022
8477498,2025020731,22,18,0,2026-01-13,2025,,5.7180977794720285,4.847447961220416,5.143959419875688,13.401767892785855,31.3,30.7,0.91718730553827,0.91718730553827,1.0,1.0,0.0402280928409141,role,0.0402280928409141,0.99556135770235,0.0133159268929504,0.709226477701227,0.0356356632972064,10.0,1.0,0.99685732353652,0.009901027998346,0.72653981892247,0.041503475500665,20.0,1.0,8.205,8.327,8.613,,,,,,,,,,,,,,,,0.516435825599132,1.0,12.0,19.0,218.0,15.0,29.0,321.0,324.0,478.0,1.5,0.241414010561023,0.391332871460236,0.3163734410106295
8477508,2025020731,22,18,0,2026-01-13,2025,,14.308426073131956,8.314436885865458,4.809619238476953,10.582010582010582,25.2,28.6,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0028961403911223,role,0.0028961403911223,1.0,0.0,0.827455187381569,0.0773665693485179,10.0,1.0,0.999887094953144,0.0004516201874224,0.831155329733237,0.074275148913942,17.0,1.0,8.205,8.327,8.613,,,,,,,,,,,,,,,,0.5021646123475126,0.0,3.0,8.0,23.0,5.0,12.0,34.0,247.0,408.0,1.5,0.9610036067409669,0.5306435176744349,0.7458235622077009
8477934,2025020731,22,18,0,2026-01-13,2025,,7.1187368805329925,8.466090122894856,9.037819799777532,8.739189804278562,31.3,30.7,0.91718730553827,0.91718730553827,1.0,1.0,0.1200249476544749,role,0.1200249476544749,0.925299548825922,0.130906654914615,0.697544795711959,0.076606952341867,10.0,1.0,0.944866218270611,0.100634452582647,0.727065320520848,0.0724582010557546,20.0,1.0,8.205,8.327,8.613,,,,,,,,,,,,,,,,0.516435825599132,1.0,15.0,28.0,282.0,26.0,50.0,413.0,324.0,478.0,1.5,0.38090496296383924,0.5123373676408245,0.44662116530233187
8477953,2025020731,22,18,0,2026-01-13,2025,,7.164179104477612,5.333333333333334,6.958733959369972,7.555555555555555,31.5,30.7,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0098899630240121,role,0.0098899630240121,0.999181803305515,0.0020041644107209,0.88594572672504,0.0412037335942786,7.0,1.0,0.999181803305515,0.0020041644107209,0.88594572672504,0.0412037335942786,7.0,1.0,8.205,8.327,8.613,,,,,,,,,,,,,,,,0.5117929684562749,1.0,11.0,23.0,86.0,12.0,25.0,113.0,313.0,470.0,1.5,0.34636145923187184,0.3916189446003315,0.36899020191610166
