season,game_date,line,prob_over,y_over
2024,2025-01-05,1.5,0.770238507638322,1
2024,2025-01-05,1.5,0.734625680790531,1
2024,2025-01-05,1.5,0.755159155143162,1
2024,2025-01-05,1.5,0.757001632435831,0
2024,2025-01-05,1.5,0.763147847060929,0
2024,2025-01-05,1.5,0.50284846543879,1
2024,2025-01-05,1.5,0.287360387541095,0
2024,2025-01-05,1.5,0.276576447386008,1
2024,2025-01-05,1.5,0.765192084773814,0
2024,2025-01-05,1.5,0.762465529196393,0
2024,2025-01-05,1.5,0.744787602919311,1
2024,2025-01-05,1.5,0.758021766858939,1
2024,2025-01-05,1.5,0.766325938288476,1
2024,2025-01-05,1.5,0.755750320231394,1
2024,2025-01-05,1.5,0.766716262543698,1
2024,2025-01-05,1.5,0.774842895848821,1
2024,2025-01-05,1.5,0.1804428075856,1
2024,2025-01-05,1.5,0.750140368999971,0
2024,2025-01-05,1.5,0.769948539574115,0
2024,2025-01-05,1.5,0.753097127076519,1
2024,2025-01-05,1.5,0.7607560863907,0
2024,2025-01-05,1.5,0.76029468522609,1
2024,2025-01-05,1.5,0.757154234085802,1
2024,2025-01-05,1.5,0.481258355497751,0
2024,2025-01-05,1.5,0.707229439812098,1
2024,2025-01-05,1.5,0.747713061931662,1
2024,2025-01-05,1.5,0.755011628245034,1
2024,2025-01-05,1.5,0.675233491769602,1
2024,2025-01-05,1.5,0.768688934377535,0
2024,2025-01-05,1.5,0.768015163614128,0
2024,2025-01-05,1.5,0.765186505106467,1
2024,2025-01-05,1.5,0.768550524230061,1
2024,2025-01-05,1.5,0.748229275457764,0
2024,2025-01-05,1.5,0.264816380803323,1
2024,2025-01-05,1.5,0.470725928853855,0
2024,2025-01-05,1.5,0.755240962732381,0
2024,2025-01-05,1.5,0.763534067541432,1
2024,2025-01-05,1.5,0.742982854041503,1
2024,2025-01-05,1.5,0.75894762165537,1
2024,2025-01-05,1.5,0.30951706576985,0
2024,2025-01-05,1.5,0.744380866822671,1
2024,2025-01-05,1.5,0.745024731990077,1
2024,2025-01-05,1.5,0.747953734353753,1
2024,2025-01-05,1.5,0.295601717931726,1
2024,2025-01-05,1.5,0.764787271682736,1
2024,2025-01-05,1.5,0.770045696610634,1
2024,2025-01-05,1.5,0.275677043178604,1
2024,2025-01-05,1.5,0.769683464978798,1
2024,2025-01-05,1.5,0.77261030446292,1
2024,2025-01-05,1.5,0.763395760641755,1
2024,2025-01-05,1.5,0.769089105760511,0
2024,2025-01-05,1.5,0.745251438263241,1
2024,2025-01-05,1.5,0.74659856160287,0
2024,2025-01-05,1.5,0.744669946245379,0
2024,2025-01-05,1.5,0.754996728188385,0
2024,2025-01-05,1.5,0.77285126803984,1
2024,2025-01-05,1.5,0.770559443030151,0
2024,2025-01-05,1.5,0.759705110105552,0
2024,2025-01-05,1.5,0.771646416362578,1
2024,2025-01-05,1.5,0.215009938141779,1
2024,2025-01-05,1.5,0.755726310489516,1
2024,2025-01-05,1.5,0.774381100350731,1
2024,2025-01-05,1.5,0.753567852570663,0
2024,2025-01-05,1.5,0.767031628656125,1
2024,2025-01-05,1.5,0.74068926085961,1
2024,2025-01-05,1.5,0.765504542915534,1
2024,2025-01-05,1.5,0.743080498054876,0
2024,2025-01-05,1.5,0.762568984195787,1
2024,2025-01-05,1.5,0.743739959665517,1
2024,2025-01-05,1.5,0.770710492685328,1
2024,2025-01-05,1.5,0.77071335252326,0
2024,2025-01-05,1.5,0.757758725197706,0
2024,2025-01-05,1.5,0.754583345777846,0
2024,2025-01-05,2.5,0.690211398590749,0
2024,2025-01-05,2.5,0.700410511549595,1
2024,2025-01-05,2.5,0.69408410513515,0
2024,2025-01-05,2.5,0.69515939010672,1
2024,2025-01-05,2.5,0.695702325058866,0
2024,2025-01-05,2.5,0.71019819605315,0
2024,2025-01-05,2.5,0.69555064555456,0
2024,2025-01-05,2.5,0.690935819923722,0
2024,2025-01-05,2.5,0.70828878485792,1
2024,2025-01-05,2.5,0.71628147748676,0
2024,2025-01-05,2.5,0.706568359515393,0
2024,2025-01-05,2.5,0.710967785030272,0
2024,2025-01-05,2.5,0.70781156865171,0
2024,2025-01-05,2.5,0.710061613507541,0
2024,2025-01-05,2.5,0.702875971591993,1
2024,2025-01-05,2.5,0.693970186559651,0
2024,2025-01-05,2.5,0.696562440600873,0
2024,2025-01-05,2.5,0.703535364648685,1
2024,2025-01-05,2.5,0.688759326514512,0
2024,2025-01-05,2.5,0.717150680316235,1
2024,2025-01-05,2.5,0.693538507142086,1
2024,2025-01-05,2.5,0.699521357072154,1
2024,2025-01-05,2.5,0.711272353861133,0
2024,2025-01-05,2.5,0.6916623870757,0
2024,2025-01-05,2.5,0.71036158543759,0
2024,2025-01-05,2.5,0.701049038727978,0
2024,2025-01-05,2.5,0.694750374655379,0
2024,2025-01-05,2.5,0.692978270635591,0
2024,2025-01-05,2.5,0.697838750083766,0
2024,2025-01-05,2.5,0.704782613343684,1
2024,2025-01-05,2.5,0.695979982691286,1
2024,2025-01-05,2.5,0.693828595328965,1
2024,2025-01-05,2.5,0.711268834652481,0
2024,2025-01-05,2.5,0.711269245804999,1
2024,2025-01-05,2.5,0.688453354409906,1
2024,2025-01-05,2.5,0.699844704881038,1
2024,2025-01-05,2.5,0.701988712238213,0
2024,2025-01-05,2.5,0.701668344746133,0
2024,2025-01-05,2.5,0.708317709958451,0
2024,2025-01-05,2.5,0.670324292482171,0
2024,2025-01-05,2.5,0.585955134758911,1
2024,2025-01-05,2.5,0.710193147408509,0
2024,2025-01-05,2.5,0.702714715019209,0
2024,2025-01-05,2.5,0.697674350159283,0
2024,2025-01-05,2.5,0.701297466530503,0
2024,2025-01-05,2.5,0.716746588809254,1
2024,2025-01-05,2.5,0.693216904358307,0
2024,2025-01-05,2.5,0.705769052480617,1
2024,2025-01-05,2.5,0.708106706710711,0
2024,2025-01-05,2.5,0.162973851676719,0
2024,2025-01-05,2.5,0.712630777676826,0
2024,2025-01-05,2.5,0.709252948402222,0
2024,2025-01-05,2.5,0.68501549097236,1
2024,2025-01-05,2.5,0.690606753877921,0
2024,2025-01-05,2.5,0.695906105564809,0
2024,2025-01-05,2.5,0.702222287449833,0
2024,2025-01-05,2.5,0.704616875044882,0
2024,2025-01-05,2.5,0.696866854084992,1
2024,2025-01-05,2.5,0.681515889781844,1
2024,2025-01-05,2.5,0.689195567652266,0
2024,2025-01-05,2.5,0.712602738293678,0
2024,2025-01-05,2.5,0.71628278727513,0
2024,2025-01-05,2.5,0.714245467365449,0
2024,2025-01-05,2.5,0.701558286872224,0
2024,2025-01-05,2.5,0.704456030604759,1
2024,2025-01-05,2.5,0.681554625775639,0
2024,2025-01-05,2.5,0.485449398733757,0
2024,2025-01-05,2.5,0.712445897964054,0
2024,2025-01-05,2.5,0.69757582100313,0
2024,2025-01-05,2.5,0.693918641866586,0
2024,2025-01-05,2.5,0.700406354143968,0
2024,2025-01-05,2.5,0.703233694503005,0
2024,2025-01-05,2.5,0.701817308254332,0
2024,2025-01-05,2.5,0.693585247148819,0
2024,2025-01-05,2.5,0.705564925666069,1
2024,2025-01-05,2.5,0.680398054141471,1
2024,2025-01-05,2.5,0.641858253127499,1
2024,2025-01-05,2.5,0.686864550262511,0
2024,2025-01-05,2.5,0.70452802779893,0
2024,2025-01-05,2.5,0.31735685642388,0
2024,2025-01-05,2.5,0.706991097046893,0
2024,2025-01-05,2.5,0.703960877832293,1
2024,2025-01-05,2.5,0.700220057834754,0
2024,2025-01-05,2.5,0.71249202980586,0
2024,2025-01-05,2.5,0.699510297477122,0
2024,2025-01-05,2.5,0.702712771388167,0
2024,2025-01-05,2.5,0.699772673159196,0
2024,2025-01-05,2.5,0.677673355913061,0
2024,2025-01-05,2.5,0.702447103582771,1
2024,2025-01-05,2.5,0.700620276918634,0
2024,2025-01-05,2.5,0.71170403922434,0
2024,2025-01-05,2.5,0.712814762793302,1
2024,2025-01-05,2.5,0.171710801495532,0
2024,2025-01-05,2.5,0.679773788959054,0
2024,2025-01-05,2.5,0.699036611632913,1
2024,2025-01-05,2.5,0.685293516428197,0
2024,2025-01-05,2.5,0.712491330488689,0
2024,2025-01-05,2.5,0.696717165275213,0
2024,2025-01-05,2.5,0.708154397507455,1
2024,2025-01-05,2.5,0.698477093819236,0
2024,2025-01-05,2.5,0.708147180475115,1
2024,2025-01-05,2.5,0.697903811033482,0
2024,2025-01-05,2.5,0.710851008876934,0
2024,2025-01-05,2.5,0.710851010811589,0
2024,2025-01-05,2.5,0.680719808555022,0
2024,2025-01-05,2.5,0.685568289192536,0
2024,2025-01-05,3.5,0.649838996910505,0
2024,2025-01-05,3.5,0.238680274539559,0
2024,2025-01-05,3.5,0.633024341601456,0
2024,2025-01-05,3.5,0.631854156169587,0
2024,2025-01-05,3.5,0.140587616568114,0
2024,2025-01-05,3.5,0.211396637803486,0
2024,2025-01-05,3.5,0.644567035501049,0
2024,2025-01-05,3.5,0.140021105937772,0
2024,2025-01-05,3.5,0.654190504364567,0
2024,2025-01-05,3.5,0.389841631207158,0
2024,2025-01-05,3.5,0.147592435459559,0
2024,2025-01-05,3.5,0.399244861582492,0
2024,2025-01-05,3.5,0.142719399965588,0
2024,2025-01-05,3.5,0.35594214623961,0
2024,2025-01-05,3.5,0.653179493404638,1
2024,2025-01-05,3.5,0.597143046752736,0
2024,2025-01-05,3.5,0.65625627961392,0
2024,2025-01-05,3.5,0.640013209914314,0
2024,2025-01-05,3.5,0.636914732266406,0
2024,2025-01-05,3.5,0.383537656282234,1
2024,2025-01-05,3.5,0.64113922396251,0
2024,2025-01-05,3.5,0.641154925746118,1
2024,2025-01-05,3.5,0.645001733450476,0
2024,2025-01-05,3.5,0.556072368331528,0
2024,2025-01-05,3.5,0.516358374892507,0
2024,2025-01-05,3.5,0.653081977176448,0
2024,2025-01-05,3.5,0.162646785397874,0
2024,2025-01-05,3.5,0.644607038978056,0
2024,2025-01-05,3.5,0.523570233572353,0
2024,2025-01-05,3.5,0.647008898724174,0
2024,2025-01-05,3.5,0.641024726859678,1
2024,2025-01-05,3.5,0.638828900060246,1
2024,2025-01-05,3.5,0.158223601864667,0
2024,2025-01-05,3.5,0.64407592855289,0
2024,2025-01-05,3.5,0.641841846852612,0
2024,2025-01-05,3.5,0.656419317184945,1
2024,2025-01-05,3.5,0.155070812129288,0
2024,2025-01-05,3.5,0.639333924922724,0
2024,2025-01-05,3.5,0.155110790244582,0
2024,2025-01-05,3.5,0.147483615532636,0
2024,2025-01-05,3.5,0.158631747417483,1
2024,2025-01-05,3.5,0.149442671314151,0
2024,2025-01-05,3.5,0.649729764819936,0
2024,2025-01-05,3.5,0.634923604331871,0
2024,2025-01-05,3.5,0.640826817753872,0
2024,2025-01-05,3.5,0.166591673980349,1
2024,2025-01-05,3.5,0.643485214066685,0
2024,2025-01-05,3.5,0.65218544781221,1
2024,2025-01-05,3.5,0.51213087561823,0
2024,2025-01-05,3.5,0.114276193096615,0
2024,2025-01-05,3.5,0.156011834572899,0
2024,2025-01-05,3.5,0.477821782369157,0
2024,2025-01-05,3.5,0.633561939428426,0
2024,2025-01-05,3.5,0.649827138931261,0
2024,2025-01-05,3.5,0.643683310984385,0
2024,2025-01-05,3.5,0.637423533827257,0
2024,2025-01-05,3.5,0.137475075906442,0
2024,2025-01-05,3.5,0.149234381271389,1
2024,2025-01-05,3.5,0.635090230796704,0
2024,2025-01-05,3.5,0.643175652580622,0
2024,2025-01-05,3.5,0.140339330137898,0
2024,2025-01-05,3.5,0.652841414506557,0
2024,2025-01-05,3.5,0.144964367729048,0
2024,2025-01-05,3.5,0.144043584091739,0
2024,2025-01-05,3.5,0.147478236309888,1
2024,2025-01-05,3.5,0.620336400399371,0
2024,2025-01-05,3.5,0.160471388703408,0
2024,2025-01-05,3.5,0.141752617031178,0
2024,2025-01-05,3.5,0.657903141126644,0
2024,2025-01-05,3.5,0.655350723051907,0
2024,2025-01-05,3.5,0.627552030274713,0
2024,2025-01-05,3.5,0.646301295141848,0
2024,2025-01-05,3.5,0.154637738481131,0
2024,2025-01-05,3.5,0.63356336588027,0
2024,2025-01-05,3.5,0.212737243788802,0
2024,2025-01-05,3.5,0.625891461064412,0
2024,2025-01-05,3.5,0.137202941049919,1
2024,2025-01-05,3.5,0.626025179870907,0
2024,2025-01-05,3.5,0.246075473072205,0
2024,2025-01-05,3.5,0.135316586769388,0
2024,2025-01-05,3.5,0.154520372939365,0
2024,2025-01-05,3.5,0.336480131580289,1
2024,2025-01-05,3.5,0.636647755556103,0
2024,2025-01-05,3.5,0.184819751252586,0
2024,2025-01-05,3.5,0.642151131982537,0
2024,2025-01-05,3.5,0.641050050687898,0
2024,2025-01-05,3.5,0.641409896536545,0
2024,2025-01-05,3.5,0.638143696223509,0
2024,2025-01-05,3.5,0.59075750542154,0
2024,2025-01-05,3.5,0.231209189905485,0
2024,2025-01-05,3.5,0.151879141636011,0
2024,2025-01-05,3.5,0.236787818747524,0
2024,2025-01-05,3.5,0.12864320945051,0
2024,2025-01-05,3.5,0.625173706707909,0
2024,2025-01-05,3.5,0.631241831406979,0
2024,2025-01-05,3.5,0.641594269176756,0
2024,2025-01-05,3.5,0.165897633000997,0
2024,2025-01-05,3.5,0.639303362057788,0
2024,2025-01-05,3.5,0.181956645343323,1
2024,2025-01-05,3.5,0.645368845652583,0
2024,2025-01-05,3.5,0.164388761141063,0
2024,2025-01-05,3.5,0.645765425358379,0
2024,2025-01-05,3.5,0.656829426640045,0
2024,2025-01-05,3.5,0.656859196670238,0
2024,2025-01-05,3.5,0.627976006402436,0
2024,2025-01-05,3.5,0.633850280654479,0
2024,2025-01-06,0.5,0.349045933520964,1
2024,2025-01-06,0.5,0.347590310611148,1
2024,2025-01-06,0.5,0.800508099064095,0
2024,2025-01-06,0.5,0.340693025786999,1
2024,2025-01-06,0.5,0.347296536406839,0
2024,2025-01-06,0.5,0.299612743541998,0
2024,2025-01-06,0.5,0.350929880048827,1
2024,2025-01-06,0.5,0.368805509634612,0
2024,2025-01-06,0.5,0.356681320739496,1
2024,2025-01-06,0.5,0.359623272254264,1
2024,2025-01-06,0.5,0.797511862712814,1
2024,2025-01-06,0.5,0.306350732960096,1
2024,2025-01-06,0.5,0.357092234012034,1
2024,2025-01-06,0.5,0.532450943644694,1
2024,2025-01-06,0.5,0.359649266206702,0
2024,2025-01-06,0.5,0.357027478614106,1
2024,2025-01-06,0.5,0.31581398940554,1
2024,2025-01-06,0.5,0.809781048083088,1
2024,2025-01-06,0.5,0.344478590377942,1
2024,2025-01-06,0.5,0.351211282051356,1
2024,2025-01-06,0.5,0.343725837119327,1
2024,2025-01-06,0.5,0.345266920767981,0
2024,2025-01-06,0.5,0.356506552457937,1
2024,2025-01-06,0.5,0.340780900675709,1
2024,2025-01-06,0.5,0.786786558443376,1
2024,2025-01-06,0.5,0.349569007369249,1
2024,2025-01-06,0.5,0.362818224805312,0
2024,2025-01-06,0.5,0.341073600780043,1
2024,2025-01-06,0.5,0.346024654420787,1
2024,2025-01-06,0.5,0.353251532759489,1
2024,2025-01-06,0.5,0.337725896150778,1
2024,2025-01-06,0.5,0.831007114736376,1
2024,2025-01-06,0.5,0.34812060753687,1
2024,2025-01-06,0.5,0.349430733849941,1
2024,2025-01-06,0.5,0.367322761794054,1
2024,2025-01-06,0.5,0.593995634096626,1
2024,2025-01-06,0.5,0.774514768329646,1
2024,2025-01-06,0.5,0.341466594331087,1
2024,2025-01-06,0.5,0.333238052213237,1
2024,2025-01-06,0.5,0.351033369562055,1
2024,2025-01-06,0.5,0.2889586080618,1
2024,2025-01-06,0.5,0.350432735020295,1
2024,2025-01-06,0.5,0.35070472068662,1
2024,2025-01-06,0.5,0.343728964859648,1
2024,2025-01-06,0.5,0.584403940381365,1
2024,2025-01-06,0.5,0.319019795973827,1
2024,2025-01-06,0.5,0.357931151139814,1
2024,2025-01-06,0.5,0.305617429154373,1
2024,2025-01-06,0.5,0.80814215311255,1
2024,2025-01-06,0.5,0.347673498715248,1
2024,2025-01-06,0.5,0.337697999813874,1
2024,2025-01-06,0.5,0.341198236835496,1
2024,2025-01-06,0.5,0.391067071053877,1
2024,2025-01-06,0.5,0.343668874390517,1
2024,2025-01-06,0.5,0.341197233571015,1
2024,2025-01-06,0.5,0.34723085034026,1
2024,2025-01-06,0.5,0.345446063791987,1
2024,2025-01-06,0.5,0.342099673205325,1
2024,2025-01-06,0.5,0.809221742406071,1
2024,2025-01-06,0.5,0.33513188351843,1
2024,2025-01-06,0.5,0.338135618301132,1
2024,2025-01-06,0.5,0.329452199045982,1
2024,2025-01-06,0.5,0.347673486411862,1
2024,2025-01-06,0.5,0.82648525202624,1
2024,2025-01-06,0.5,0.346950972325607,1
2024,2025-01-06,0.5,0.346250126687656,0
2024,2025-01-06,0.5,0.348025188947259,0
2024,2025-01-06,0.5,0.33972218076138,1
2024,2025-01-06,0.5,0.338341885407415,1
2024,2025-01-06,0.5,0.827124111887263,1
2024,2025-01-06,0.5,0.358820605484418,1
2024,2025-01-06,0.5,0.368813119181481,1
2024,2025-01-06,0.5,0.341896496434519,1
2024,2025-01-06,0.5,0.771029303078975,0
2024,2025-01-06,0.5,0.347230874085029,1
2024,2025-01-06,0.5,0.347472780728123,1
2024,2025-01-06,0.5,0.359791496044524,1
2024,2025-01-06,0.5,0.347128037657695,1
2024,2025-01-06,0.5,0.346266990705199,1
2024,2025-01-06,0.5,0.337798906329851,1
2024,2025-01-06,0.5,0.347230832799374,1
2024,2025-01-06,0.5,0.344647450718098,0
2024,2025-01-06,0.5,0.347230832737482,1
2024,2025-01-06,0.5,0.348573780255832,0
2024,2025-01-06,0.5,0.346018383782963,1
2024,2025-01-06,0.5,0.805050209826747,1
2024,2025-01-06,0.5,0.347230835221406,1
2024,2025-01-06,0.5,0.33542736965536,1
2024,2025-01-06,1.5,0.270704080129185,1
2024,2025-01-06,1.5,0.769264534897363,0
2024,2025-01-06,1.5,0.74218435943909,0
2024,2025-01-06,1.5,0.266930774231787,0
2024,2025-01-06,1.5,0.77060768265065,0
2024,2025-01-06,1.5,0.227376682805152,0
2024,2025-01-06,1.5,0.348932794925564,1
2024,2025-01-06,1.5,0.691480722350657,0
2024,2025-01-06,1.5,0.269381544555074,1
2024,2025-01-06,1.5,0.777471013849505,0
2024,2025-01-06,1.5,0.737989048544324,1
2024,2025-01-06,1.5,0.241350185367068,1
2024,2025-01-06,1.5,0.741873013694715,1
2024,2025-01-06,1.5,0.747294915371556,1
2024,2025-01-06,1.5,0.315661041608415,0
2024,2025-01-06,1.5,0.435914491434393,1
2024,2025-01-06,1.5,0.743446148033598,1
2024,2025-01-06,1.5,0.741542089935336,1
2024,2025-01-06,1.5,0.776053745683275,1
2024,2025-01-06,1.5,0.741872093164937,0
2024,2025-01-06,1.5,0.535592183949409,1
2024,2025-01-06,1.5,0.75196133677957,0
2024,2025-01-06,1.5,0.770840518679436,1
2024,2025-01-06,1.5,0.275875674583085,1
2024,2025-01-06,1.5,0.76214461076458,0
2024,2025-01-06,1.5,0.767913145443861,0
2024,2025-01-06,1.5,0.745808462850097,0
2024,2025-01-06,1.5,0.760936177425914,1
2024,2025-01-06,1.5,0.725988191903217,0
2024,2025-01-06,1.5,0.330199470476746,1
2024,2025-01-06,1.5,0.671087652799754,0
2024,2025-01-06,1.5,0.757258599462079,1
2024,2025-01-06,1.5,0.70865259034968,1
2024,2025-01-06,1.5,0.294071793176066,1
2024,2025-01-06,1.5,0.275410579581299,1
2024,2025-01-06,1.5,0.758345338260812,1
2024,2025-01-06,1.5,0.743033734439389,0
2024,2025-01-06,1.5,0.772917413063566,0
2024,2025-01-06,1.5,0.738364472341245,1
2024,2025-01-06,1.5,0.741509334789276,0
2024,2025-01-06,1.5,0.19625515217924,0
2024,2025-01-06,1.5,0.509151632895554,1
2024,2025-01-06,1.5,0.77151022247851,0
2024,2025-01-06,1.5,0.766313684025129,1
2024,2025-01-06,1.5,0.733133580238726,1
2024,2025-01-06,1.5,0.746837397557597,1
2024,2025-01-06,1.5,0.781167513684267,0
2024,2025-01-06,1.5,0.232641551821003,1
2024,2025-01-06,1.5,0.737878812507804,1
2024,2025-01-06,1.5,0.69809992385553,1
2024,2025-01-06,1.5,0.755252510114838,1
2024,2025-01-06,1.5,0.764959617320139,0
2024,2025-01-06,1.5,0.759624814242499,0
2024,2025-01-06,1.5,0.757747774262852,1
2024,2025-01-06,1.5,0.395477066214676,1
2024,2025-01-06,1.5,0.702818295310885,0
2024,2025-01-06,1.5,0.755315013054385,0
2024,2025-01-06,1.5,0.764791858575669,1
2024,2025-01-06,1.5,0.735487025540395,0
2024,2025-01-06,1.5,0.756296517979456,0
2024,2025-01-06,1.5,0.40896306174691,0
2024,2025-01-06,1.5,0.770925201910874,1
2024,2025-01-06,1.5,0.695187272475054,0
2024,2025-01-06,1.5,0.758151002949583,0
2024,2025-01-06,1.5,0.771459568213489,1
2024,2025-01-06,1.5,0.748249112996026,0
2024,2025-01-06,1.5,0.354017201287375,0
2024,2025-01-06,1.5,0.772159392390242,0
2024,2025-01-06,1.5,0.770045696610634,0
2024,2025-01-06,1.5,0.758982191430453,0
2024,2025-01-06,1.5,0.637616343397368,0
2024,2025-01-06,1.5,0.731334616909547,0
2024,2025-01-06,1.5,0.769040913599835,0
2024,2025-01-06,1.5,0.756624062785277,0
2024,2025-01-06,1.5,0.707411895849797,0
2024,2025-01-06,1.5,0.765673541837316,0
2024,2025-01-06,1.5,0.770777862417346,0
2024,2025-01-06,1.5,0.278057226685288,0
2024,2025-01-06,1.5,0.755219579670356,1
2024,2025-01-06,1.5,0.771144415898216,1
2024,2025-01-06,1.5,0.304555070532099,1
2024,2025-01-06,1.5,0.764865728315351,0
2024,2025-01-06,1.5,0.34108937722558,1
2024,2025-01-06,1.5,0.762102435241253,0
2024,2025-01-06,1.5,0.770698606443609,1
2024,2025-01-06,1.5,0.76480632665063,1
2024,2025-01-06,1.5,0.650277299128106,0
2024,2025-01-06,1.5,0.76845894791834,0
2024,2025-01-06,2.5,0.290261860640032,1
2024,2025-01-06,2.5,0.704345411073392,0
2024,2025-01-06,2.5,0.696536456796655,0
2024,2025-01-06,2.5,0.641375580083708,0
2024,2025-01-06,2.5,0.707280656820815,0
2024,2025-01-06,2.5,0.162040859535593,0
2024,2025-01-06,2.5,0.695762113971049,0
2024,2025-01-06,2.5,0.707259946209859,0
2024,2025-01-06,2.5,0.228123307945376,0
2024,2025-01-06,2.5,0.701598712854511,0
2024,2025-01-06,2.5,0.68950885980021,1
2024,2025-01-06,2.5,0.171675432585015,1
2024,2025-01-06,2.5,0.689672982046399,0
2024,2025-01-06,2.5,0.700458337210131,1
2024,2025-01-06,2.5,0.688175444291465,0
2024,2025-01-06,2.5,0.717070336386139,1
2024,2025-01-06,2.5,0.699909955789354,1
2024,2025-01-06,2.5,0.694359785245219,0
2024,2025-01-06,2.5,0.700974615566203,0
2024,2025-01-06,2.5,0.712502733617857,0
2024,2025-01-06,2.5,0.710180239782602,1
2024,2025-01-06,2.5,0.710378322417507,0
2024,2025-01-06,2.5,0.714266370405874,1
2024,2025-01-06,2.5,0.287370359353696,0
2024,2025-01-06,2.5,0.70427572553033,0
2024,2025-01-06,2.5,0.712779584655329,0
2024,2025-01-06,2.5,0.703013675069643,0
2024,2025-01-06,2.5,0.708634415768863,1
2024,2025-01-06,2.5,0.716712513527666,0
2024,2025-01-06,2.5,0.699889495729255,1
2024,2025-01-06,2.5,0.711551361032971,0
2024,2025-01-06,2.5,0.689873142223774,0
2024,2025-01-06,2.5,0.70246635925962,1
2024,2025-01-06,2.5,0.67845333868478,0
2024,2025-01-06,2.5,0.643476436795335,1
2024,2025-01-06,2.5,0.687862679211609,0
2024,2025-01-06,2.5,0.691325424335374,0
2024,2025-01-06,2.5,0.707876784552405,0
2024,2025-01-06,2.5,0.689836632736673,1
2024,2025-01-06,2.5,0.711741192927274,0
2024,2025-01-06,2.5,0.161792039046037,0
2024,2025-01-06,2.5,0.710123791935155,0
2024,2025-01-06,2.5,0.706009531841897,0
2024,2025-01-06,2.5,0.712705600244806,1
2024,2025-01-06,2.5,0.693720478599406,1
2024,2025-01-06,2.5,0.70535411060706,0
2024,2025-01-06,2.5,0.719005249947538,0
2024,2025-01-06,2.5,0.168601510297484,0
2024,2025-01-06,2.5,0.690091427116047,0
2024,2025-01-06,2.5,0.709809871591106,0
2024,2025-01-06,2.5,0.705508202621854,0
2024,2025-01-06,2.5,0.710252114933857,0
2024,2025-01-06,2.5,0.699123338665666,0
2024,2025-01-06,2.5,0.701895067500782,1
2024,2025-01-06,2.5,0.701324997217517,1
2024,2025-01-06,2.5,0.707889288384965,0
2024,2025-01-06,2.5,0.697524607124422,0
2024,2025-01-06,2.5,0.709501052530345,0
2024,2025-01-06,2.5,0.690090760041017,0
2024,2025-01-06,2.5,0.692425135790424,0
2024,2025-01-06,2.5,0.697804984954537,0
2024,2025-01-06,2.5,0.68711137060036,1
2024,2025-01-06,2.5,0.709779709609336,0
2024,2025-01-06,2.5,0.686772778500649,0
2024,2025-01-06,2.5,0.707517062515534,1
2024,2025-01-06,2.5,0.700785228519231,0
2024,2025-01-06,2.5,0.704737491629626,0
2024,2025-01-06,2.5,0.704785724542721,0
2024,2025-01-06,2.5,0.70452802779893,0
2024,2025-01-06,2.5,0.706781269654919,0
2024,2025-01-06,2.5,0.711068674571066,0
2024,2025-01-06,2.5,0.707304027172129,0
2024,2025-01-06,2.5,0.707558937159555,0
2024,2025-01-06,2.5,0.702685523258325,0
2024,2025-01-06,2.5,0.707955611760034,0
2024,2025-01-06,2.5,0.70828878485792,0
2024,2025-01-06,2.5,0.711094654437931,0
2024,2025-01-06,2.5,0.630336694820027,0
2024,2025-01-06,2.5,0.709026907833395,1
2024,2025-01-06,2.5,0.700107503639694,0
2024,2025-01-06,2.5,0.674262886969041,0
2024,2025-01-06,2.5,0.695571773865319,0
2024,2025-01-06,2.5,0.696617320037714,1
2024,2025-01-06,2.5,0.709209889839625,0
2024,2025-01-06,2.5,0.70788400992306,0
2024,2025-01-06,2.5,0.706841117830673,1
