season,game_date,line,prob_over,y_over
2025,2025-12-17,3.5,0.123812702681629,0
2025,2025-12-17,3.5,0.176118219718294,0
2025,2025-12-17,3.5,0.315890501890902,1
2025,2025-12-17,3.5,0.364619486755559,1
2025,2025-12-17,3.5,0.151250876752836,1
2025,2025-12-17,3.5,0.21142886577006,0
2025,2025-12-17,3.5,0.204458329501741,0
2025,2025-12-17,3.5,0.17250476804002,0
2025,2025-12-17,3.5,0.255942875661664,0
2025,2025-12-17,3.5,0.183134050645005,0
2025,2025-12-17,3.5,0.293484449007554,1
2025,2025-12-17,3.5,0.206607370212183,0
2025,2025-12-17,3.5,0.202597187641042,0
2025,2025-12-17,3.5,0.18856174262169,0
2025,2025-12-17,3.5,0.241312628402946,0
2025,2025-12-17,3.5,0.204640943919781,0
2025,2025-12-17,3.5,0.328987782033726,1
2025,2025-12-17,3.5,0.312057885920063,0
2025,2025-12-17,3.5,0.292236528341335,0
2025,2025-12-17,3.5,0.33301274786136,0
2025,2025-12-17,3.5,0.202274959816375,0
2025,2025-12-17,3.5,0.176572727986195,0
2025,2025-12-17,3.5,0.297690361135445,0
2025,2025-12-17,3.5,0.232257920366705,0
2025,2025-12-17,3.5,0.232295136213125,0
2025,2025-12-17,3.5,0.243547731655597,0
2025,2025-12-17,3.5,0.268343909061516,0
2025,2025-12-17,3.5,0.326359835307653,0
2025,2025-12-17,3.5,0.280979248813176,0
2025,2025-12-17,3.5,0.257629522862734,1
2025,2025-12-17,3.5,0.208628784494773,0
2025,2025-12-17,3.5,0.165250720642092,0
2025,2025-12-17,3.5,0.215075559207163,0
2025,2025-12-17,3.5,0.187720692496907,1
2025,2025-12-17,3.5,0.26157987312131,0
2025,2025-12-17,3.5,0.143702269588435,0
2025,2025-12-17,3.5,0.160778503279173,0
2025,2025-12-17,3.5,0.470114995366442,0
2025,2025-12-17,3.5,0.291124607710439,0
2025,2025-12-17,3.5,0.186440938553027,0
2025,2025-12-17,3.5,0.251349551999967,0
2025,2025-12-17,3.5,0.237293163798036,0
2025,2025-12-17,3.5,0.341710519823687,0
2025,2025-12-17,3.5,0.210433180221527,0
2025,2025-12-17,3.5,0.178761737931197,0
2025,2025-12-17,3.5,0.170127505962242,0
2025,2025-12-17,3.5,0.282028417592382,0
2025,2025-12-17,3.5,0.230178746263365,1
2025,2025-12-17,3.5,0.1778534718853,0
2025,2025-12-17,3.5,0.237416814029604,0
2025,2025-12-17,3.5,0.165169267229265,0
2025,2025-12-17,3.5,0.216380120524364,0
2025,2025-12-17,3.5,0.246133574527331,0
2025,2025-12-17,3.5,0.174606321739259,0
2025,2025-12-17,3.5,0.301014377261366,0
2025,2025-12-17,3.5,0.21714901351085,1
2025,2025-12-17,3.5,0.178711360535539,1
2025,2025-12-17,3.5,0.354250645818736,0
2025,2025-12-17,3.5,0.227526586020961,0
2025,2025-12-17,3.5,0.154025376957379,0
2025,2025-12-17,3.5,0.192307240372761,0
2025,2025-12-17,3.5,0.174434998513647,0
2025,2025-12-17,3.5,0.28595235054561,0
2025,2025-12-17,3.5,0.232620351690916,0
2025,2025-12-17,3.5,0.203551363406249,0
2025,2025-12-17,3.5,0.162311323504184,0
2025,2025-12-17,3.5,0.172169196548556,1
2025,2025-12-17,3.5,0.299059765895961,1
2025,2025-12-17,3.5,0.248627623940079,0
2025,2025-12-17,3.5,0.188184535576212,0
2025,2025-12-17,3.5,0.262452826440989,0
2025,2025-12-17,3.5,0.204131947377804,0
2025,2025-12-17,3.5,0.334811276418135,1
2025,2025-12-17,3.5,0.226983672871519,0
2025,2025-12-17,3.5,0.240706807133774,0
2025,2025-12-17,3.5,0.22193458375755,0
2025,2025-12-17,3.5,0.293946560558741,0
2025,2025-12-17,3.5,0.270693079603019,0
2025,2025-12-17,3.5,0.230688848942285,1
2025,2025-12-17,3.5,0.285986907368872,0
2025,2025-12-17,3.5,0.384553956185131,1
2025,2025-12-17,3.5,0.275803488240088,0
2025,2025-12-17,3.5,0.284889127442369,0
2025,2025-12-17,3.5,0.150948270223607,0
2025,2025-12-17,3.5,0.151409063057972,0
2025,2025-12-17,3.5,0.223249897635402,1
2025,2025-12-17,3.5,0.197039832702867,0
2025,2025-12-17,3.5,0.224948383465588,0
2025,2025-12-17,3.5,0.168108480272215,0
2025,2025-12-17,3.5,0.186008964141256,0
2025,2025-12-17,3.5,0.224948383465588,1
2025,2025-12-17,3.5,0.318505126792358,0
2025,2025-12-17,3.5,0.187802014769807,0
2025,2025-12-17,3.5,0.311272031388936,0
2025,2025-12-17,3.5,0.27824598830758,0
2025,2025-12-17,3.5,0.359518182022328,0
2025,2025-12-17,3.5,0.331927044236857,0
2025,2025-12-18,0.5,0.821298271811427,1
2025,2025-12-18,0.5,0.835340927309071,1
2025,2025-12-18,0.5,0.787026226917671,1
2025,2025-12-18,0.5,0.712591727319048,0
2025,2025-12-18,0.5,0.728010522218223,1
2025,2025-12-18,0.5,0.685513636747595,1
2025,2025-12-18,0.5,0.718474357701921,1
2025,2025-12-18,0.5,0.780710875204449,1
2025,2025-12-18,0.5,0.745787004989885,1
2025,2025-12-18,0.5,0.753064077177146,0
2025,2025-12-18,0.5,0.738511304646117,1
2025,2025-12-18,0.5,0.798294840014578,1
2025,2025-12-18,0.5,0.676934326291001,0
2025,2025-12-18,0.5,0.733324041561057,0
2025,2025-12-18,0.5,0.836596022712206,1
2025,2025-12-18,0.5,0.673315815441412,0
2025,2025-12-18,0.5,0.66558660265159,0
2025,2025-12-18,0.5,0.715330888787258,0
2025,2025-12-18,0.5,0.796473146798374,1
2025,2025-12-18,0.5,0.696134378063684,0
2025,2025-12-18,0.5,0.752090873020101,1
2025,2025-12-18,0.5,0.79596418532237,1
2025,2025-12-18,0.5,0.790264096998848,1
2025,2025-12-18,0.5,0.758270489003218,1
2025,2025-12-18,0.5,0.768730268137134,1
2025,2025-12-18,0.5,0.698879822875493,1
2025,2025-12-18,0.5,0.783346182998189,0
2025,2025-12-18,0.5,0.667823573527063,0
2025,2025-12-18,0.5,0.740336767834459,1
2025,2025-12-18,0.5,0.712081638268599,1
2025,2025-12-18,0.5,0.709202298808092,1
2025,2025-12-18,0.5,0.765288663818483,1
2025,2025-12-18,0.5,0.813465978697387,1
2025,2025-12-18,0.5,0.823188083460666,0
2025,2025-12-18,0.5,0.697113984875012,1
2025,2025-12-18,0.5,0.706497838043364,1
2025,2025-12-18,0.5,0.809727050225071,1
2025,2025-12-18,0.5,0.700971730183258,1
2025,2025-12-18,0.5,0.720533279742674,1
2025,2025-12-18,0.5,0.711525227960042,1
2025,2025-12-18,0.5,0.764097636118612,1
2025,2025-12-18,0.5,0.702294624466299,0
2025,2025-12-18,0.5,0.727354561891502,1
2025,2025-12-18,0.5,0.697974926070311,1
2025,2025-12-18,0.5,0.740353547154895,1
2025,2025-12-18,0.5,0.776820164601105,1
2025,2025-12-18,0.5,0.650063956869861,1
2025,2025-12-18,0.5,0.650728003321209,1
2025,2025-12-18,0.5,0.681312363910337,0
2025,2025-12-18,0.5,0.693209921087202,1
2025,2025-12-18,0.5,0.655590787377367,1
2025,2025-12-18,0.5,0.717536673131266,1
2025,2025-12-18,0.5,0.673243143066123,0
2025,2025-12-18,0.5,0.711081430944833,1
2025,2025-12-18,0.5,0.779766848744503,1
2025,2025-12-18,0.5,0.698415939187766,0
2025,2025-12-18,0.5,0.785655094971299,1
2025,2025-12-18,0.5,0.732178491016014,1
2025,2025-12-18,0.5,0.763539853462023,1
2025,2025-12-18,0.5,0.673620957302875,0
2025,2025-12-18,0.5,0.711465824075107,1
2025,2025-12-18,0.5,0.711948914400112,1
2025,2025-12-18,0.5,0.749263719968996,1
2025,2025-12-18,0.5,0.70191846860702,1
2025,2025-12-18,0.5,0.718389861738616,0
2025,2025-12-18,0.5,0.730688147393178,0
2025,2025-12-18,0.5,0.69973243222629,1
2025,2025-12-18,0.5,0.741684022541998,1
2025,2025-12-18,0.5,0.735552154498008,1
2025,2025-12-18,0.5,0.639903111228913,0
2025,2025-12-18,0.5,0.622849298817908,1
2025,2025-12-18,0.5,0.759882775659653,1
2025,2025-12-18,0.5,0.736359045857339,1
2025,2025-12-18,0.5,0.816647334106288,0
2025,2025-12-18,0.5,0.781435990521714,1
2025,2025-12-18,0.5,0.810206688322076,1
2025,2025-12-18,0.5,0.838103317118779,1
2025,2025-12-18,0.5,0.827635765870008,1
2025,2025-12-18,0.5,0.688921538118561,1
2025,2025-12-18,0.5,0.75167469263742,0
2025,2025-12-18,0.5,0.761409851827216,1
2025,2025-12-18,0.5,0.762144425690605,1
2025,2025-12-18,0.5,0.790663282406372,1
2025,2025-12-18,0.5,0.751594401538905,1
2025,2025-12-18,0.5,0.713770771708125,1
2025,2025-12-18,0.5,0.668656953621047,0
2025,2025-12-18,0.5,0.693084919551776,0
2025,2025-12-18,0.5,0.717179924756122,0
2025,2025-12-18,0.5,0.741668673890202,1
2025,2025-12-18,0.5,0.797313923880951,1
2025,2025-12-18,0.5,0.694433532396186,0
2025,2025-12-18,0.5,0.796488473742885,1
2025,2025-12-18,0.5,0.756026781635594,0
2025,2025-12-18,0.5,0.743246421705261,1
2025,2025-12-18,0.5,0.692065970672935,1
2025,2025-12-18,0.5,0.755356929725358,1
2025,2025-12-18,0.5,0.698757804266022,1
2025,2025-12-18,0.5,0.778591580959202,1
2025,2025-12-18,0.5,0.690339812400287,0
2025,2025-12-18,0.5,0.795008915576893,1
2025,2025-12-18,0.5,0.737834003561077,1
2025,2025-12-18,0.5,0.774903165642467,1
2025,2025-12-18,0.5,0.678271050478477,1
2025,2025-12-18,0.5,0.806978951838968,1
2025,2025-12-18,0.5,0.761692208287755,1
2025,2025-12-18,0.5,0.740501575435461,1
2025,2025-12-18,0.5,0.728140438920772,0
2025,2025-12-18,0.5,0.687662140174816,1
2025,2025-12-18,0.5,0.762542191213759,0
2025,2025-12-18,0.5,0.829948171446526,1
2025,2025-12-18,0.5,0.831409551898323,1
2025,2025-12-18,0.5,0.684116592939563,0
2025,2025-12-18,0.5,0.738317911094266,1
2025,2025-12-18,0.5,0.775112977617854,0
2025,2025-12-18,0.5,0.691512611443779,1
2025,2025-12-18,0.5,0.647154470033376,1
2025,2025-12-18,0.5,0.84104129844999,1
2025,2025-12-18,0.5,0.68838562524024,0
2025,2025-12-18,0.5,0.928038037599373,1
2025,2025-12-18,0.5,0.752526276334512,1
2025,2025-12-18,0.5,0.749957612476459,0
2025,2025-12-18,0.5,0.726430242977844,0
2025,2025-12-18,0.5,0.749565271943516,1
2025,2025-12-18,0.5,0.705473567719018,0
2025,2025-12-18,0.5,0.82822260653686,1
2025,2025-12-18,0.5,0.695405615426553,1
2025,2025-12-18,0.5,0.759523387246099,1
2025,2025-12-18,0.5,0.761876278861266,1
2025,2025-12-18,0.5,0.718210990071391,1
2025,2025-12-18,0.5,0.708401930754278,1
2025,2025-12-18,0.5,0.830350972209978,1
2025,2025-12-18,0.5,0.743526272413135,1
2025,2025-12-18,0.5,0.722889085416917,1
2025,2025-12-18,0.5,0.726025171732777,1
2025,2025-12-18,0.5,0.78552278842559,1
2025,2025-12-18,0.5,0.782839744772319,1
2025,2025-12-18,0.5,0.747106283199381,1
2025,2025-12-18,0.5,0.71718162789405,1
2025,2025-12-18,0.5,0.700129605717725,1
2025,2025-12-18,0.5,0.74690426818827,1
2025,2025-12-18,0.5,0.746228395449578,1
2025,2025-12-18,0.5,0.735667256818049,1
2025,2025-12-18,0.5,0.928934296461734,1
2025,2025-12-18,0.5,0.693530017358463,1
2025,2025-12-18,0.5,0.693851227402413,1
2025,2025-12-18,0.5,0.722754540550744,1
2025,2025-12-18,0.5,0.660668531738043,1
2025,2025-12-18,0.5,0.735475727640707,0
2025,2025-12-18,0.5,0.784453383991497,0
2025,2025-12-18,0.5,0.831800560907949,1
2025,2025-12-18,0.5,0.742459482944474,1
2025,2025-12-18,0.5,0.754239914753935,1
2025,2025-12-18,0.5,0.746817720893212,1
2025,2025-12-18,0.5,0.754406106360595,1
2025,2025-12-18,0.5,0.724135818385209,1
2025,2025-12-18,0.5,0.717637376610451,1
2025,2025-12-18,0.5,0.758617813364095,1
2025,2025-12-18,0.5,0.697205457326257,1
2025,2025-12-18,0.5,0.80407416815601,1
2025,2025-12-18,0.5,0.804886623340989,1
2025,2025-12-18,0.5,0.779483934787929,1
2025,2025-12-18,0.5,0.742934380128837,1
2025,2025-12-18,0.5,0.724358109122564,1
2025,2025-12-18,0.5,0.802805732323461,1
2025,2025-12-18,0.5,0.782379389509466,1
2025,2025-12-18,0.5,0.724666010987224,1
2025,2025-12-18,0.5,0.739815875259616,0
2025,2025-12-18,0.5,0.72695058903198,1
2025,2025-12-18,0.5,0.758670189979004,1
2025,2025-12-18,0.5,0.732730868700562,1
2025,2025-12-18,0.5,0.670100606576038,1
2025,2025-12-18,0.5,0.734023421224033,1
2025,2025-12-18,0.5,0.746249684530924,0
2025,2025-12-18,0.5,0.732785930105893,1
2025,2025-12-18,0.5,0.751001248097289,1
2025,2025-12-18,0.5,0.772727590210336,1
2025,2025-12-18,0.5,0.740720089191717,0
2025,2025-12-18,0.5,0.751606801236966,1
2025,2025-12-18,0.5,0.72768006379857,1
2025,2025-12-18,0.5,0.749089209409584,1
2025,2025-12-18,0.5,0.763357670831357,1
2025,2025-12-18,0.5,0.743169055464697,0
2025,2025-12-18,0.5,0.706720252191071,1
2025,2025-12-18,0.5,0.669118922115943,1
2025,2025-12-18,0.5,0.708193090763762,1
2025,2025-12-18,0.5,0.795401715117519,1
2025,2025-12-18,0.5,0.711698305792559,1
2025,2025-12-18,0.5,0.749071776074861,0
2025,2025-12-18,0.5,0.766226506235733,1
2025,2025-12-18,0.5,0.829666984661646,1
2025,2025-12-18,0.5,0.787735341139696,0
2025,2025-12-18,0.5,0.704565101850285,1
2025,2025-12-18,0.5,0.73585770099823,1
2025,2025-12-18,0.5,0.853579743944789,1
2025,2025-12-18,0.5,0.763861872381591,0
2025,2025-12-18,0.5,0.788605103075551,1
2025,2025-12-18,0.5,0.72348795490664,0
2025,2025-12-18,0.5,0.679490375259681,0
2025,2025-12-18,0.5,0.73940930834946,1
2025,2025-12-18,0.5,0.741824016051081,1
2025,2025-12-18,0.5,0.728082737944728,1
2025,2025-12-18,0.5,0.7637352312502,1
2025,2025-12-18,0.5,0.641733320215063,0
2025,2025-12-18,0.5,0.689149682894289,1
2025,2025-12-18,0.5,0.680334512943394,1
2025,2025-12-18,0.5,0.718164250887472,0
2025,2025-12-18,0.5,0.731153815659242,0
2025,2025-12-18,0.5,0.795684691975761,1
2025,2025-12-18,0.5,0.727747617320632,0
2025,2025-12-18,0.5,0.782239206495358,1
2025,2025-12-18,0.5,0.789521782112594,1
2025,2025-12-18,0.5,0.702591980686282,1
2025,2025-12-18,0.5,0.75710553859036,0
2025,2025-12-18,0.5,0.739967828190826,1
2025,2025-12-18,0.5,0.749583186756577,1
2025,2025-12-18,0.5,0.796470665805973,1
2025,2025-12-18,0.5,0.733843063491707,1
2025,2025-12-18,0.5,0.765514817490672,0
2025,2025-12-18,0.5,0.727166317032508,0
2025,2025-12-18,0.5,0.934446275496902,1
2025,2025-12-18,0.5,0.743990579146913,1
2025,2025-12-18,0.5,0.795673520516958,1
2025,2025-12-18,0.5,0.698840697178169,1
2025,2025-12-18,0.5,0.742588667378752,1
2025,2025-12-18,0.5,0.825551673343616,0
2025,2025-12-18,0.5,0.733290543292527,1
2025,2025-12-18,0.5,0.84086786071353,1
2025,2025-12-18,0.5,0.70602334077993,0
2025,2025-12-18,0.5,0.762084913157317,0
2025,2025-12-18,0.5,0.692578300915915,1
2025,2025-12-18,0.5,0.749957612476459,0
2025,2025-12-18,0.5,0.78413172649414,1
2025,2025-12-18,0.5,0.807132672002552,1
2025,2025-12-18,0.5,0.724354375070401,1
2025,2025-12-18,0.5,0.683804620449519,1
2025,2025-12-18,0.5,0.724160367842896,1
2025,2025-12-18,0.5,0.946546413391572,0
2025,2025-12-18,0.5,0.620709779067053,1
2025,2025-12-18,1.5,0.602357033575539,1
2025,2025-12-18,1.5,0.622064027068106,1
2025,2025-12-18,1.5,0.575104414885261,0
2025,2025-12-18,1.5,0.452113244899517,0
2025,2025-12-18,1.5,0.471101288272993,0
2025,2025-12-18,1.5,0.488428448909422,1
2025,2025-12-18,1.5,0.473141057112379,1
2025,2025-12-18,1.5,0.546809058542795,0
2025,2025-12-18,1.5,0.503998854715715,1
2025,2025-12-18,1.5,0.529562857116159,0
2025,2025-12-18,1.5,0.489258680869436,1
2025,2025-12-18,1.5,0.560690183314471,1
2025,2025-12-18,1.5,0.446855734890675,0
2025,2025-12-18,1.5,0.511646681746006,0
2025,2025-12-18,1.5,0.585871398424643,1
2025,2025-12-18,1.5,0.441533683737917,0
2025,2025-12-18,1.5,0.472057961550853,0
2025,2025-12-18,1.5,0.459873139672882,0
2025,2025-12-18,1.5,0.589197578467823,1
2025,2025-12-18,1.5,0.467131617370256,0
2025,2025-12-18,1.5,0.49300209160853,1
2025,2025-12-18,1.5,0.586902948508408,1
2025,2025-12-18,1.5,0.561437176676774,1
2025,2025-12-18,1.5,0.524917105969582,1
2025,2025-12-18,1.5,0.537995087112189,1
2025,2025-12-18,1.5,0.448221279564866,1
2025,2025-12-18,1.5,0.570782268245351,0
2025,2025-12-18,1.5,0.431838955398721,0
2025,2025-12-18,1.5,0.499717166157488,1
2025,2025-12-18,1.5,0.465147028274032,1
2025,2025-12-18,1.5,0.456106086376561,1
2025,2025-12-18,1.5,0.518414310449194,1
2025,2025-12-18,1.5,0.598106078482793,1
2025,2025-12-18,1.5,0.613435420852877,0
2025,2025-12-18,1.5,0.430130673816519,1
2025,2025-12-18,1.5,0.478448904321212,1
2025,2025-12-18,1.5,0.585704913562597,1
2025,2025-12-18,1.5,0.468150237918548,1
2025,2025-12-18,1.5,0.530929831128061,1
2025,2025-12-18,1.5,0.477601889789916,0
2025,2025-12-18,1.5,0.528763410127249,1
2025,2025-12-18,1.5,0.46268913625475,0
2025,2025-12-18,1.5,0.482274322653846,1
2025,2025-12-18,1.5,0.460394768385718,0
2025,2025-12-18,1.5,0.513506230505779,1
2025,2025-12-18,1.5,0.544122606838574,1
2025,2025-12-18,1.5,0.408847752860196,1
2025,2025-12-18,1.5,0.410773695998398,0
2025,2025-12-18,1.5,0.44515207528947,0
2025,2025-12-18,1.5,0.443710044785628,0
2025,2025-12-18,1.5,0.425288027058336,0
2025,2025-12-18,1.5,0.479884980278685,0
2025,2025-12-18,1.5,0.426891080949767,0
2025,2025-12-18,1.5,0.488813729915306,1
2025,2025-12-18,1.5,0.551794382160734,1
2025,2025-12-18,1.5,0.437789798112098,0
2025,2025-12-18,1.5,0.555973434972651,1
2025,2025-12-18,1.5,0.545962222885047,1
2025,2025-12-18,1.5,0.537371273329029,0
2025,2025-12-18,1.5,0.445659344727848,0
2025,2025-12-18,1.5,0.479470327776103,0
2025,2025-12-18,1.5,0.46741922007196,1
2025,2025-12-18,1.5,0.53588045296178,1
2025,2025-12-18,1.5,0.444032248710618,1
2025,2025-12-18,1.5,0.483289219248094,0
2025,2025-12-18,1.5,0.488280139809276,0
2025,2025-12-18,1.5,0.440242705362126,1
2025,2025-12-18,1.5,0.522903978577778,0
2025,2025-12-18,1.5,0.534961860076633,0
2025,2025-12-18,1.5,0.394241093798596,0
2025,2025-12-18,1.5,0.380601209781672,0
2025,2025-12-18,1.5,0.523727039236387,1
2025,2025-12-18,1.5,0.517838798947855,0
2025,2025-12-18,1.5,0.587939598231515,0
2025,2025-12-18,1.5,0.570253006923758,0
2025,2025-12-18,1.5,0.585149958230776,0
2025,2025-12-18,1.5,0.623314949311668,0
2025,2025-12-18,1.5,0.608980897668668,1
2025,2025-12-18,1.5,0.473085097074696,0
2025,2025-12-18,1.5,0.513870229607231,0
2025,2025-12-18,1.5,0.521809514929467,1
2025,2025-12-18,1.5,0.523386468651604,0
2025,2025-12-18,1.5,0.575811900653375,1
2025,2025-12-18,1.5,0.529747783988383,0
2025,2025-12-18,1.5,0.452067740409713,0
2025,2025-12-18,1.5,0.434510403152529,0
2025,2025-12-18,1.5,0.457911004896137,0
2025,2025-12-18,1.5,0.474683902239763,0
2025,2025-12-18,1.5,0.501597948136044,0
2025,2025-12-18,1.5,0.554025987850573,1
2025,2025-12-18,1.5,0.467661056583661,0
2025,2025-12-18,1.5,0.576007764137493,0
2025,2025-12-18,1.5,0.52593451694728,0
2025,2025-12-18,1.5,0.53570275171668,1
2025,2025-12-18,1.5,0.462642955469268,1
2025,2025-12-18,1.5,0.512146936076036,1
2025,2025-12-18,1.5,0.448401937340272,1
2025,2025-12-18,1.5,0.542732385182506,1
2025,2025-12-18,1.5,0.464595812065455,0
2025,2025-12-18,1.5,0.561689332934282,1
2025,2025-12-18,1.5,0.48185229978652,0
2025,2025-12-18,1.5,0.550125152159973,0
2025,2025-12-18,1.5,0.41856798654871,0
2025,2025-12-18,1.5,0.583675945550774,1
2025,2025-12-18,1.5,0.552111827482439,0
2025,2025-12-18,1.5,0.513158151786597,0
2025,2025-12-18,1.5,0.465715538006234,0
2025,2025-12-18,1.5,0.474177568455954,1
2025,2025-12-18,1.5,0.553952257947836,0
2025,2025-12-18,1.5,0.622516614661206,1
2025,2025-12-18,1.5,0.608558952783325,0
2025,2025-12-18,1.5,0.460330125941974,0
2025,2025-12-18,1.5,0.476595263943615,1
2025,2025-12-18,1.5,0.512157057693562,0
2025,2025-12-18,1.5,0.455185462453619,1
2025,2025-12-18,1.5,0.387155151793735,0
2025,2025-12-18,1.5,0.617594714483955,1
2025,2025-12-18,1.5,0.450684459844422,0
2025,2025-12-18,1.5,0.648008633561816,0
2025,2025-12-18,1.5,0.539828545977212,1
2025,2025-12-18,1.5,0.517415687256079,0
2025,2025-12-18,1.5,0.477525521658478,0
2025,2025-12-18,1.5,0.514790954688775,1
2025,2025-12-18,1.5,0.48073184963671,0
2025,2025-12-18,1.5,0.60591442157424,0
2025,2025-12-18,1.5,0.450371470970933,1
2025,2025-12-18,1.5,0.528349784477517,0
2025,2025-12-18,1.5,0.514249061916677,1
2025,2025-12-18,1.5,0.505792039755097,1
2025,2025-12-18,1.5,0.4841369092128,1
2025,2025-12-18,1.5,0.616999996092984,1
2025,2025-12-18,1.5,0.505022499438883,1
2025,2025-12-18,1.5,0.470720626543231,1
2025,2025-12-18,1.5,0.491661283730152,1
2025,2025-12-18,1.5,0.542722855874602,0
2025,2025-12-18,1.5,0.565737230321774,0
2025,2025-12-18,1.5,0.521372816579959,1
2025,2025-12-18,1.5,0.507139844009119,1
2025,2025-12-18,1.5,0.477741425999795,1
2025,2025-12-18,1.5,0.53500159506175,0
2025,2025-12-18,1.5,0.494267238266217,0
2025,2025-12-18,1.5,0.506913574452427,0
2025,2025-12-18,1.5,0.636581015468228,1
2025,2025-12-18,1.5,0.443965045312295,0
2025,2025-12-18,1.5,0.428979628933166,1
2025,2025-12-18,1.5,0.497133438425568,1
2025,2025-12-18,1.5,0.417248570085562,0
2025,2025-12-18,1.5,0.514407608581128,0
2025,2025-12-18,1.5,0.61055979499575,0
2025,2025-12-18,1.5,0.629520281252826,1
2025,2025-12-18,1.5,0.510608432638129,0
2025,2025-12-18,1.5,0.517917072250654,0
2025,2025-12-18,1.5,0.484400553851659,0
2025,2025-12-18,1.5,0.524140210516679,1
2025,2025-12-18,1.5,0.458802433615789,0
2025,2025-12-18,1.5,0.481825814654457,1
2025,2025-12-18,1.5,0.560023446336665,1
2025,2025-12-18,1.5,0.440887210277629,0
2025,2025-12-18,1.5,0.568826484067201,0
2025,2025-12-18,1.5,0.596600780509551,1
2025,2025-12-18,1.5,0.56900833379389,0
2025,2025-12-18,1.5,0.477493587861181,1
2025,2025-12-18,1.5,0.483505337458054,1
2025,2025-12-18,1.5,0.576364695894356,1
2025,2025-12-18,1.5,0.552443381997948,1
2025,2025-12-18,1.5,0.498809504127804,1
2025,2025-12-18,1.5,0.468414677831383,0
2025,2025-12-18,1.5,0.499578729126225,1
2025,2025-12-18,1.5,0.529827805647764,1
2025,2025-12-18,1.5,0.537057036749507,0
2025,2025-12-18,1.5,0.435960335365165,1
2025,2025-12-18,1.5,0.503776119857827,0
2025,2025-12-18,1.5,0.529745708219831,0
2025,2025-12-18,1.5,0.512442917445661,0
2025,2025-12-18,1.5,0.522762256449497,0
2025,2025-12-18,1.5,0.543040698611175,1
2025,2025-12-18,1.5,0.503979541489254,0
2025,2025-12-18,1.5,0.489229402105837,1
2025,2025-12-18,1.5,0.504622361074391,1
2025,2025-12-18,1.5,0.507752718617361,1
2025,2025-12-18,1.5,0.520734346387291,0
2025,2025-12-18,1.5,0.528122928512507,0
2025,2025-12-18,1.5,0.441268876127133,1
2025,2025-12-18,1.5,0.442262624283932,1
2025,2025-12-18,1.5,0.448039661308244,1
2025,2025-12-18,1.5,0.572809126052424,0
2025,2025-12-18,1.5,0.447505059237173,0
2025,2025-12-18,1.5,0.518056668513999,0
2025,2025-12-18,1.5,0.512694353764673,0
2025,2025-12-18,1.5,0.577684107581848,1
2025,2025-12-18,1.5,0.573094797067829,0
2025,2025-12-18,1.5,0.461586085613462,0
2025,2025-12-18,1.5,0.523239781594794,1
2025,2025-12-18,1.5,0.61851595706734,1
2025,2025-12-18,1.5,0.531059357920419,0
2025,2025-12-18,1.5,0.538444971771016,0
2025,2025-12-18,1.5,0.493694388226185,0
2025,2025-12-18,1.5,0.433931758238995,0
2025,2025-12-18,1.5,0.507637902660801,1
2025,2025-12-18,1.5,0.511089921249586,1
2025,2025-12-18,1.5,0.467413944837291,0
2025,2025-12-18,1.5,0.54336834373602,1
2025,2025-12-18,1.5,0.441222170818418,0
2025,2025-12-18,1.5,0.448498099540258,1
2025,2025-12-18,1.5,0.437882172115211,0
2025,2025-12-18,1.5,0.510650673617611,0
2025,2025-12-18,1.5,0.500146578288976,0
2025,2025-12-18,1.5,0.586270488441726,0
2025,2025-12-18,1.5,0.479779779115982,0
2025,2025-12-18,1.5,0.564314468931743,1
2025,2025-12-18,1.5,0.558172777212752,0
