player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8484227,2025020675,28,29,1,2026-01-06,2025,,7.331378299120235,9.274632163508329,9.352150994728788,9.618137058453083,25.7,27.0,0.9827006845052892,0.9827006845052892,24,0,0.0994918661123387,,,,,,,,,,,,,,,,,,,,,,,,,0.4321364534043989,1.0,11.0,21.0,121.0,19.0,35.0,176.0,261.0,389.0,2.5,0.7072695219209517,0.5522110108464031,0.6297402663836774
8484801,2025020675,28,29,1,2026-01-06,2025,,11.49645525962828,10.767922924341171,9.27766732935719,12.468121280816096,25.7,27.0,0.9827006845052892,0.9827006845052892,3,0,0.1514164076057779,,,,,,,,,,,,,,,,,,,,,,,,,0.4321364534043989,1.0,16.0,31.0,231.0,24.0,48.0,346.0,261.0,389.0,2.5,0.7053572882608026,0.596114116456264,0.6507357023585333
8484806,2025020675,28,29,1,2026-01-06,2025,,3.4742327735958307,2.501637977247007,3.0793905372894947,6.075406516171302,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.4584348295374967,0.29217827670391694,0.3753065531207068
8484911,2025020675,28,29,1,2026-01-06,2025,,3.2467532467532467,5.031868500503188,4.537257867488802,7.380073800738008,26.1,26.8,1.015457373988799,1.015457373988799,3,0,0.0296515474986578,,,,,,,,,,,,,,,,,,,,,,,,,0.4538882846719242,0.0,7.0,15.0,36.0,10.0,22.0,50.0,255.0,388.0,2.5,0.3874826305248413,0.22052038186523046,0.30400150619503585
8484994,2025020675,28,29,1,2026-01-06,2025,,6.0271220492214965,6.0271220492214965,6.0271220492214965,9.040683073832245,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.6623404690178666,0.6272415674506827,0.6447910182342746
8474586,2025020676,55,6,1,2026-01-06,2025,,7.419064748201438,6.667777962993832,6.5477774820335375,8.668111351891982,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0549278620020398,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,7.0,15.0,61.0,13.0,25.0,96.0,280.0,434.0,2.5,0.515350408416044,0.28303693007062825,0.3991936692433361
8475768,2025020676,55,6,1,2026-01-06,2025,,7.29483282674772,8.409250175192712,8.057923624897816,10.861948142957251,28.2,24.4,1.015457373988799,1.015457373988799,41,0,0.1006961292047491,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,12.0,28.0,184.0,19.0,39.0,278.0,280.0,434.0,2.5,0.6126977169946934,0.5030510052218543,0.5578743611082739
8476374,2025020676,6,55,0,2026-01-06,2025,,6.622516556291391,6.5179606025492465,6.385242993969493,8.69061413673233,29.8,28.1,1.015457373988799,1.015457373988799,3,0,0.0039168523953483,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,0.0,6.0,13.0,85.0,13.0,22.0,142.0,302.0,435.0,2.5,0.4697745129111349,0.17139030905965796,0.3205824109853964
8476457,2025020676,55,6,1,2026-01-06,2025,,4.1120534566949365,3.2546786004882016,3.4642832397976857,8.950366151342555,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0047233802370602,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,8.0,20.0,106.0,10.0,25.0,170.0,280.0,434.0,2.5,0.3102788774886372,0.18159816174875523,0.24593851961869623
8476467,2025020676,55,6,1,2026-01-06,2025,,4.811547714514835,3.8555906063792498,4.602780079167817,11.21626358219418,32.1,32.8,0.91718730553827,0.91718730553827,4,0,0.0034063790388861,,,,,,,,,,,,,,,,,,,,,,,,,0.5317500213303181,0.0,6.0,12.0,64.0,8.0,18.0,111.0,317.0,475.0,2.5,0.3847504561215713,0.22437765619173963,0.3045640561566555
8476854,2025020676,6,55,0,2026-01-06,2025,,6.606716828775922,5.468215994531784,4.654971768458256,11.209842788790157,27.9,27.6,0.8844306160547604,0.8844306160547604,3,0,0.023037998554232,,,,,,,,,,,,,,,,,,,,,,,,,0.5051851593859255,1.0,12.0,22.0,32.0,17.0,30.0,43.0,288.0,426.0,2.5,0.37096106040596094,0.19680324992099676,0.28388215516347887
8476905,2025020676,55,6,1,2026-01-06,2025,,1.8867924528301887,4.8681541582150105,4.223809772122856,7.606490872210953,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.106904849138998,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,5.0,13.0,69.0,7.0,18.0,100.0,280.0,434.0,2.5,0.3553097906841698,0.21271662264399194,0.28401320666408086
8477496,2025020676,6,55,0,2026-01-06,2025,,9.938162544169613,6.714176335473232,5.286825473991249,9.541197950409328,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.1440424930068831,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,1.0,15.0,21.0,148.0,20.0,29.0,224.0,239.0,367.0,2.5,0.4021492047945077,0.2909334114571995,0.3465413081258536
8477507,2025020676,6,55,0,2026-01-06,2025,,2.2905134567665586,3.1069058042649345,3.6432330319794897,9.320717412794803,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0079622005007805,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,5.0,14.0,103.0,10.0,22.0,160.0,239.0,367.0,2.5,0.3019119975584211,0.13399552828045444,0.21795376291943774
8477919,2025020676,55,6,1,2026-01-06,2025,,4.016512328461453,2.798670631450061,3.051881993896236,6.297008920762638,29.8,24.4,0.9827006845052892,0.9827006845052892,4,0,0.0513563810750841,,,,,,,,,,,,,,,,,,,,,,,,,0.5033598094195424,0.0,4.0,13.0,104.0,7.0,19.0,145.0,304.0,472.0,2.5,0.282001332701541,0.1924676904536848,0.23723451157761288
8477955,2025020676,55,6,1,2026-01-06,2025,,10.53626908010266,8.61799787672516,9.301760038909325,10.116780116155624,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.1110538980264786,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,13.0,31.0,190.0,19.0,43.0,297.0,280.0,434.0,2.5,0.6923970163293336,0.5431660989112851,0.6177815576203094
8477956,2025020676,6,55,0,2026-01-06,2025,,8.795934323690382,9.590595029390533,10.0,10.518717129008971,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.1689453227310347,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,1.0,14.0,27.0,310.0,19.0,44.0,431.0,239.0,367.0,2.5,0.7134687029021122,0.44257955564308765,0.5780241292725999
8477986,2025020676,55,6,1,2026-01-06,2025,,6.6073697585768745,7.452424255866567,7.845570798519536,10.912478374661756,28.2,24.4,1.015457373988799,1.015457373988799,266,0,0.1036866131284224,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,13.0,28.0,222.0,19.0,40.0,348.0,280.0,434.0,2.5,0.5628896388962353,0.4088933521401145,0.4858914955181749
8478042,2025020676,6,55,0,2026-01-06,2025,,6.472491909385114,9.023202520767688,10.654646040364716,10.741907762818675,31.3,30.7,0.91718730553827,0.91718730553827,3,0,0.0386866841894239,,,,,,,,,,,,,,,,,,,,,,,,,0.516435825599132,0.0,5.0,14.0,178.0,12.0,26.0,259.0,324.0,478.0,2.5,0.7481964372527596,0.4628109642502992,0.6055037007515294
8478401,2025020676,6,55,0,2026-01-06,2025,,3.4518467380048325,5.33776169859439,5.222689685187872,6.049463258406974,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.1250589307602853,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,4.0,10.0,119.0,8.0,20.0,185.0,239.0,367.0,2.5,0.39761461233889317,0.2197033828194734,0.3086589975791833
8478407,2025020676,55,6,1,2026-01-06,2025,,2.7649769585253456,5.455289357639678,4.893631482362537,9.001227440105469,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0837632566567974,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,4.0,14.0,128.0,8.0,23.0,173.0,280.0,434.0,2.5,0.40086892513511774,0.2520375497421481,0.3264532374386329
8479324,2025020676,55,6,1,2026-01-06,2025,,3.188097768331562,2.2035676810073452,2.6653427055841545,8.814270724029381,33.1,34.4,1.1464841319228376,1.1464841319228376,4,0,0.0005790037678454,,,,,,,,,,,,,,,,,,,,,,,,,0.5445174105860043,0.0,5.0,15.0,67.0,13.0,27.0,117.0,322.0,496.0,2.5,0.24556157147162638,0.2439462232704885,0.24475389737105746
8479325,2025020676,6,55,0,2026-01-06,2025,,2.382654276864427,3.8176033934252382,3.0162121402538644,10.180275715800637,25.4,23.8,1.015457373988799,1.015457373988799,3,0,0.0986789033116468,,,,,,,,,,,,,,,,,,,,,,,,,0.4558989657179968,1.0,13.0,21.0,96.0,19.0,31.0,132.0,258.0,410.0,2.5,0.26063054903641836,0.14834052466906442,0.2044855368527414
8479369,2025020676,6,55,0,2026-01-06,2025,,2.506265664160401,3.2087121396275946,3.4305317324185247,7.875929797267733,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0036668028622015,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,5.0,15.0,78.0,9.0,21.0,124.0,239.0,367.0,2.5,0.2903791962104311,0.14705125704714267,0.2187152266287869
8479372,2025020676,55,6,1,2026-01-06,2025,,0.7714065312419645,0.8196721311475409,2.1839118493762615,7.377049180327869,29.7,25.9,1.113727442439328,1.113727442439328,14,0,0.0013269034628219,,,,,,,,,,,,,,,,,,,,,,,,,0.5093164064167163,0.0,5.0,14.0,55.0,7.0,21.0,82.0,302.0,443.0,2.5,0.22516090664253843,0.14879783752136239,0.18697937208195042
8479591,2025020676,6,55,0,2026-01-06,2025,,6.037735849056604,10.189810189810188,10.635469290082424,11.388611388611388,28.2,24.4,1.015457373988799,1.015457373988799,3,0,0.0020794755760642,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,11.0,22.0,137.0,18.0,35.0,194.0,280.0,434.0,2.5,0.7486172070611562,0.464323586466581,0.6064703967638686
8479661,2025020676,6,55,0,2026-01-06,2025,,2.628504672897196,3.3767147379528666,5.12893574583274,5.487161449173408,28.1,28.9,0.9827006845052892,0.9827006845052892,14,0,0.0023310914093549,,,,,,,,,,,,,,,,,,,,,,,,,0.5269660425270283,0.0,7.0,12.0,53.0,12.0,17.0,92.0,271.0,420.0,2.5,0.385781397280596,0.23187321661051896,0.3088273069455575
8479705,2025020676,6,55,0,2026-01-06,2025,,10.403765172157541,6.932773109243698,6.659795449139776,9.453781512605042,28.9,30.7,0.91718730553827,0.91718730553827,38,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4976056070853655,0.0,2.0,2.0,2.0,3.0,3.0,3.0,288.0,458.0,2.5,0.4980923899208531,0.2992562062583074,0.3986742980895802
8479985,2025020676,55,6,1,2026-01-06,2025,,6.529546196539341,5.6472359917173875,5.760709010339735,7.906130388404343,30.8,25.1,1.015457373988799,1.015457373988799,4,0,0.0009803242001445,,,,,,,,,,,,,,,,,,,,,,,,,0.528338507471043,0.0,9.0,14.0,14.0,13.0,22.0,22.0,321.0,480.0,2.5,0.45531803956487005,0.29365031351960996,0.37448417654224
8479987,2025020676,6,55,0,2026-01-06,2025,,6.261595547309833,5.446952732554621,8.397605788987821,6.899473461235853,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0841897937161475,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,1.0,13.0,19.0,147.0,15.0,27.0,224.0,239.0,367.0,2.5,0.6108285626743549,0.46204854808651474,0.5364385553804348
8479999,2025020676,6,55,0,2026-01-06,2025,,5.434782608695652,3.9619651347068143,4.290868900952443,4.754358161648177,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.1065468145959707,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,7.0,13.0,102.0,9.0,21.0,145.0,239.0,367.0,2.5,0.33523396689400137,0.138558554526746,0.23689626071037367
8480009,2025020676,55,6,1,2026-01-06,2025,,9.486665963950669,8.010253123998718,8.030695101275988,13.457225248317846,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0361036569063344,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,10.0,17.0,127.0,15.0,25.0,199.0,280.0,434.0,2.5,0.6182484905976279,0.40746533518501515,0.5128569128913215
8480035,2025020676,6,55,0,2026-01-06,2025,,3.416856492027335,4.213976354910453,2.411160227337964,5.9697998361231415,25.0,23.7,0.9827006845052892,0.9827006845052892,39,0,0.0118280583755015,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,5.0,12.0,56.0,10.0,23.0,96.0,239.0,367.0,2.5,0.23484198671735684,0.1856947319387212,0.21026835932803903
8480355,2025020676,6,55,0,2026-01-06,2025,,6.446991404011461,6.122929586309757,6.094243116770051,8.477902504121204,25.2,27.4,0.91718730553827,0.91718730553827,3,0,0.0035515604865323,,,,,,,,,,,,,,,,,,,,,,,,,0.486300483742526,0.0,6.0,11.0,65.0,10.0,18.0,90.0,269.0,414.0,2.5,0.47354511009364153,0.45575346234195785,0.46464928621779966
8480887,2025020676,6,55,0,2026-01-06,2025,,6.90978886756238,4.938641125411554,3.546398716541417,7.183478000598623,29.8,28.1,1.015457373988799,1.015457373988799,77,0,0.0021404770836551,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,0.0,3.0,9.0,14.0,6.0,13.0,21.0,302.0,435.0,2.5,0.2779055819150131,0.12195525342475427,0.19993041766988368
8481219,2025020676,6,55,0,2026-01-06,2025,,3.3176665745092615,3.181711053499882,2.9308502518699435,7.423992458166392,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.41616375438114384,0.2896502087489125,0.3529069815650282
8481554,2025020676,55,6,1,2026-01-06,2025,,4.774535809018568,5.984838409362947,5.762458649023583,6.383827636653811,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0696624317981522,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,6.0,14.0,107.0,11.0,24.0,163.0,280.0,434.0,2.5,0.4602165574952495,0.274800254417221,0.36750840595623524
8481609,2025020676,6,55,0,2026-01-06,2025,,3.5200938691698442,3.6019810895992794,3.5158996796624735,9.004952723998198,28.5,26.1,1.0482140634723087,1.0482140634723087,10,0,0.0001781208252931,,,,,,,,,,,,,,,,,,,,,,,,,0.4908896828954143,0.0,5.0,7.0,7.0,9.0,11.0,11.0,274.0,417.0,2.5,0.2814907393080834,0.1783330079328944,0.22991187362048887
8481789,2025020676,55,6,1,2026-01-06,2025,,5.393258426966292,5.875952121871599,3.959462644355409,7.834602829162133,28.2,24.4,1.015457373988799,1.015457373988799,9,0,0.0020596710467683,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,5.0,13.0,53.0,8.0,20.0,78.0,280.0,434.0,2.5,0.34663355075944585,0.1443371353495912,0.24548534305451852
8482177,2025020676,6,55,0,2026-01-06,2025,,2.5003472704542298,4.734237142242307,3.542650736315643,6.8861631159888095,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0145205393343181,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,4.0,9.0,35.0,8.0,14.0,58.0,239.0,367.0,2.5,0.3003842363071572,0.17643597338694098,0.2384101048470491
8482511,2025020676,6,55,0,2026-01-06,2025,,3.150433184562877,3.692534925226168,2.9278111561804265,11.077604775678504,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0966254937088139,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,1.0,10.0,15.0,90.0,13.0,22.0,148.0,239.0,367.0,2.5,0.259242819966693,0.11744847916203781,0.18834564956436542
8482634,2025020676,6,55,0,2026-01-06,2025,,5.580357142857142,4.454710443821152,6.253507576364948,5.939613925094869,28.8,35.4,1.0809707529558183,1.0809707529558183,3,0,0.0009714801193532,,,,,,,,,,,,,,,,,,,,,,,,,0.5069811735977008,0.0,6.0,6.0,6.0,9.0,9.0,9.0,292.0,428.0,2.5,0.45454656375680375,0.28678030149324807,0.3706634326250259
8482665,2025020676,55,6,1,2026-01-06,2025,,5.767382249279077,7.633992472035201,5.608043247612792,9.860573609712134,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.1105488825294344,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,7.0,18.0,138.0,12.0,27.0,228.0,280.0,434.0,2.5,0.4521557287617921,0.3028722869825106,0.3775140078721514
8482751,2025020676,55,6,1,2026-01-06,2025,,11.086474501108649,8.445500131960939,5.830131177951504,10.556875164951174,28.0,26.3,0.8844306160547604,0.8844306160547604,4,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5084689487895976,1.0,10.0,11.0,11.0,11.0,12.0,12.0,297.0,446.0,2.5,0.4912234019517437,0.3717873767002828,0.43150538932601323
8482858,2025020676,55,6,1,2026-01-06,2025,,0.6054490413723511,0.2984777634066262,1.5651493413329856,4.178688687692766,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0308158475843425,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,0.0,9.0,11.0,57.0,12.0,17.0,104.0,280.0,434.0,2.5,0.20531445990935931,0.11851735217978428,0.1619159060445718
8482874,2025020676,55,6,1,2026-01-06,2025,,4.624277456647398,3.8358266206367473,3.8358266206367473,4.602991944764097,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.5133330886567447,0.3126135631936032,0.41297332592517394
8483489,2025020676,6,55,0,2026-01-06,2025,,5.637773079633545,5.31578281230224,5.381683057308518,6.834577901531452,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0105289625043215,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,9.0,18.0,23.0,12.0,30.0,37.0,239.0,367.0,2.5,0.41461671533053496,0.2345856965060874,0.3246012059183112
8483524,2025020676,55,6,1,2026-01-06,2025,,5.899705014749262,7.207971168115328,5.957634598411298,12.295950816196736,28.2,24.4,1.015457373988799,1.015457373988799,4,0,0.0873478764593462,,,,,,,,,,,,,,,,,,,,,,,,,0.4961302391121783,1.0,11.0,13.0,87.0,22.0,34.0,155.0,280.0,434.0,2.5,0.4757624162460527,0.3031261105050623,0.3894442633755575
8483570,2025020676,55,6,1,2026-01-06,2025,,13.48747591522158,10.693371806840364,8.710078805474907,11.711788169396588,28.3,30.7,1.015457373988799,1.015457373988799,4,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.501695146281364,0.0,3.0,3.0,3.0,3.0,3.0,3.0,291.0,445.0,2.5,0.672154520270135,0.623240530888376,0.6476975255792555
8484800,2025020676,55,6,1,2026-01-06,2025,,7.643312101910829,6.398407507464809,4.55107988342848,9.384331010948385,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.5685872445346705,0.5025316032418745,0.5355594238882725
