player_id,game_id,team_id,opponent_id,is_home,game_date,y_points,y_over_0_5,y_over_1_5,d5_points_avg,d10_points_avg,d10_sog_avg,d10_attempts_avg,d10_toi_min_avg,d10_pp_min_avg,team_d10_sf_per60,opp_d10_sf_per60,pace_matchup_index
8477498,2023020844,12,26,f,2024-02-15,0,0,0,0.40000000000000000000,0.30000000000000000000,1.5000000000000000,0.00000000000000000000,21.3120000000000000,0.00000000000000000000,,,
8477946,2023020848,11,29,f,2024-02-15,0,0,0,1.00000000000000000000,1.2000000000000000,2.7777777777777778,2.6666666666666667,19.4690000000000000,0.00000000000000000000,,,
8476456,2023020846,7,25,t,2024-02-15,1,1,0,1.00000000000000000000,0.80000000000000000000,1.7000000000000000,0.85714285714285714286,17.0230000000000000,0.00000000000000000000,,,
8478414,2023020839,17,14,t,2024-02-15,0,0,0,0.60000000000000000000,0.50000000000000000000,3.1111111111111111,0.60000000000000000000,16.6670000000000000,0.00000000000000000000,,,
8478109,2023020838,4,13,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.3750000000000000,0.00000000000000000000,11.0360000000000000,0.00000000000000000000,,,
8478550,2023020840,20,16,t,2024-02-15,3,1,1,1.00000000000000000000,0.80000000000000000000,2.3000000000000000,1.5000000000000000,20.2360000000000000,0.00000000000000000000,,,
8480035,2023020838,4,13,t,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,2.7142857142857143,0.00000000000000000000,18.7960000000000000,0.00000000000000000000,,,
8476875,2023020840,16,20,f,2024-02-15,1,1,0,1.2000000000000000,0.80000000000000000000,3.0000000000000000,0.60000000000000000000,25.8910000000000000,0.00000000000000000000,,,
8476979,2023020840,20,16,t,2024-02-15,0,0,0,0.20000000000000000000,0.30000000000000000000,1.5714285714285714,0.42857142857142857143,16.2550000000000000,0.00000000000000000000,,,
8474578,2023020845,23,8,f,2024-02-15,0,0,0,0.60000000000000000000,0.80000000000000000000,2.4000000000000000,0.00000000000000000000,24.2390000000000000,0.00000000000000000000,,,
8474013,2023020848,29,11,t,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.1428571428571429,0.00000000000000000000,18.2590000000000000,0.00000000000000000000,,,
8470621,2023020844,12,26,f,2024-02-15,1,1,0,0.20000000000000000000,0.30000000000000000000,2.1250000000000000,1.2000000000000000,14.1360000000000000,0.00000000000000000000,,,
8475172,2023020846,7,25,t,2024-02-15,1,1,0,1.2000000000000000,1.00000000000000000000,3.5000000000000000,0.75000000000000000000,18.1960000000000000,0.00000000000000000000,,,
8478542,2023020838,13,4,f,2024-02-15,0,0,0,0.80000000000000000000,0.50000000000000000000,2.4444444444444444,0.37500000000000000000,14.9360000000000000,0.00000000000000000000,,,
8475764,2023020841,1,21,f,2024-02-15,3,1,1,0.80000000000000000000,0.60000000000000000000,2.0000000000000000,0.42857142857142857143,25.1770000000000000,0.00000000000000000000,,,
8478416,2023020842,27,9,t,2024-02-15,1,1,0,0.40000000000000000000,0.20000000000000000000,1.5000000000000000,0.75000000000000000000,20.1140000000000000,0.00000000000000000000,,,
8477496,2023020848,29,11,t,2024-02-15,2,1,1,0.60000000000000000000,0.60000000000000000000,3.0000000000000000,1.1250000000000000,19.6540000000000000,0.00000000000000000000,,,
8479365,2023020837,3,24,t,2024-02-15,0,0,0,0.20000000000000000000,0.60000000000000000000,2.6000000000000000,0.42857142857142857143,14.4420000000000000,0.00000000000000000000,,,
8480012,2023020848,29,11,t,2024-02-15,3,1,1,1.00000000000000000000,1.1000000000000000,2.3750000000000000,1.5000000000000000,19.1140000000000000,0.00000000000000000000,,,
8479368,2023020841,1,21,f,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,2.1666666666666667,0.00000000000000000000,11.4960000000000000,0.00000000000000000000,,,
8477948,2023020843,22,28,f,2024-02-15,1,1,0,0.60000000000000000000,0.40000000000000000000,2.0000000000000000,0.00000000000000000000,22.0520000000000000,0.00000000000000000000,,,
8477495,2023020845,8,23,t,2024-02-15,0,0,0,0.20000000000000000000,0.50000000000000000000,2.3000000000000000,0.42857142857142857143,25.8160000000000000,0.00000000000000000000,,,
8476981,2023020840,16,20,f,2024-02-15,1,1,0,0.20000000000000000000,0.30000000000000000000,1.8571428571428571,0.60000000000000000000,15.1090000000000000,0.00000000000000000000,,,
8480011,2023020848,11,29,f,2024-02-15,0,0,0,0.00000000000000000000,0.20000000000000000000,1.4000000000000000,1.2000000000000000,8.6570000000000000,0.00000000000000000000,,,
8475167,2023020842,27,9,t,2024-02-15,1,1,0,1.00000000000000000000,1.2000000000000000,2.7500000000000000,0.85714285714285714286,25.5590000000000000,0.00000000000000000000,,,
8480009,2023020837,24,3,f,2024-02-15,1,1,0,0.20000000000000000000,0.20000000000000000000,2.1111111111111111,1.2000000000000000,15.5130000000000000,0.00000000000000000000,,,
8475191,2023020845,23,8,f,2024-02-15,1,1,0,0.20000000000000000000,0.20000000000000000000,2.5555555555555556,0.50000000000000000000,14.8280000000000000,0.00000000000000000000,,,
8478519,2023020842,27,9,t,2024-02-15,1,1,0,1.00000000000000000000,1.2000000000000000,1.8888888888888889,1.2857142857142857,18.8860000000000000,0.00000000000000000000,,,
8476438,2023020844,26,12,t,2024-02-15,1,1,0,0.00000000000000000000,0.30000000000000000000,2.1428571428571429,1.5000000000000000,15.1960000000000000,0.00000000000000000000,,,
8477949,2023020838,4,13,t,2024-02-15,0,0,0,1.00000000000000000000,0.70000000000000000000,3.1111111111111111,1.3333333333333333,19.2260000000000000,0.00000000000000000000,,,
8474673,2023020843,28,22,t,2024-02-15,0,0,0,0.20000000000000000000,0.30000000000000000000,1.00000000000000000000,0.00000000000000000000,21.8520000000000000,0.00000000000000000000,,,
8473453,2023020839,14,17,f,2024-02-15,0,0,0,0.40000000000000000000,0.20000000000000000000,2.0000000000000000,0.60000000000000000000,11.0590000000000000,0.00000000000000000000,,,
8477015,2023020844,12,26,f,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,2.1250000000000000,0.00000000000000000000,11.3470000000000000,0.00000000000000000000,,,
8477494,2023020842,9,27,f,2024-02-15,1,1,0,0.40000000000000000000,0.50000000000000000000,1.6250000000000000,0.00000000000000000000,19.6820000000000000,0.00000000000000000000,,,
8480043,2023020843,28,22,t,2024-02-15,2,1,1,0.00000000000000000000,0.00000000000000000000,1.5000000000000000,0.00000000000000000000,17.5970000000000000,0.00000000000000000000,,,
8476918,2023020840,20,16,t,2024-02-15,1,1,0,0.60000000000000000000,0.40000000000000000000,2.1250000000000000,2.4000000000000000,11.8570000000000000,0.00000000000000000000,,,
8475848,2023020840,16,20,f,2024-02-15,0,0,0,0.20000000000000000000,0.40000000000000000000,2.0000000000000000,1.2857142857142857,13.9280000000000000,0.00000000000000000000,,,
8474150,2023020846,7,25,t,2024-02-15,1,1,0,0.20000000000000000000,0.20000000000000000000,2.6000000000000000,0.50000000000000000000,19.9280000000000000,0.00000000000000000000,,,
8478420,2023020842,9,27,f,2024-02-15,1,1,0,0.60000000000000000000,1.3000000000000000,3.0000000000000000,2.6250000000000000,22.4110000000000000,0.00000000000000000000,,,
8470794,2023020847,10,18,f,2024-02-15,0,0,0,0.60000000000000000000,0.70000000000000000000,3.2000000000000000,0.37500000000000000000,16.6670000000000000,0.00000000000000000000,,,
8474574,2023020848,29,11,t,2024-02-15,0,0,0,0.20000000000000000000,0.10000000000000000000,1.4000000000000000,0.00000000000000000000,19.0130000000000000,0.00000000000000000000,,,
8478508,2023020847,18,10,t,2024-02-15,0,0,0,0.40000000000000000000,0.20000000000000000000,1.8750000000000000,0.50000000000000000000,14.8510000000000000,0.00000000000000000000,,,
8479293,2023020837,24,3,f,2024-02-15,0,0,0,0.20000000000000000000,0.20000000000000000000,1.2500000000000000,1.2000000000000000,14.9450000000000000,0.00000000000000000000,,,
8476891,2023020837,3,24,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.6666666666666667,0.00000000000000000000,16.5190000000000000,0.00000000000000000000,,,
8477493,2023020838,13,4,f,2024-02-15,2,1,1,0.80000000000000000000,0.70000000000000000000,2.3000000000000000,0.85714285714285714286,19.9190000000000000,0.00000000000000000000,,,
8478507,2023020839,17,14,t,2024-02-15,0,0,0,0.40000000000000000000,0.30000000000000000000,1.1111111111111111,0.66666666666666666667,22.0360000000000000,0.00000000000000000000,,,
8473449,2023020838,4,13,t,2024-02-15,0,0,0,0.40000000000000000000,0.40000000000000000000,1.8000000000000000,1.5000000000000000,13.4160000000000000,0.00000000000000000000,,,
8476878,2023020838,4,13,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,2.0000000000000000,3.0000000000000000,10.6250000000000000,0.00000000000000000000,,,
8479383,2023020845,8,23,t,2024-02-15,0,0,0,0.00000000000000000000,0.30000000000000000000,1.5000000000000000,1.5000000000000000,13.1390000000000000,0.00000000000000000000,,,
8480003,2023020837,3,24,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,2.2000000000000000,0.00000000000000000000,10.7420000000000000,0.00000000000000000000,,,
8477492,2023020842,9,27,f,2024-02-15,2,1,1,0.60000000000000000000,1.7000000000000000,4.3000000000000000,3.0000000000000000,22.2220000000000000,0.00000000000000000000,,,
8476461,2023020843,22,28,f,2024-02-15,0,0,0,0.60000000000000000000,0.40000000000000000000,3.5000000000000000,0.60000000000000000000,18.4780000000000000,0.00000000000000000000,,,
8475193,2023020837,24,3,f,2024-02-15,0,0,0,0.40000000000000000000,0.50000000000000000000,1.7777777777777778,1.7142857142857143,13.4460000000000000,0.00000000000000000000,,,
8480002,2023020839,17,14,t,2024-02-15,0,0,0,1.4000000000000000,1.2000000000000000,2.9000000000000000,1.6666666666666667,19.1820000000000000,0.00000000000000000000,,,
8475166,2023020843,28,22,t,2024-02-15,0,0,0,1.2000000000000000,0.60000000000000000000,4.0000000000000000,1.1250000000000000,18.3500000000000000,0.00000000000000000000,,,
8470600,2023020847,10,18,f,2024-02-15,2,1,1,0.20000000000000000000,0.30000000000000000000,1.5714285714285714,0.00000000000000000000,17.9070000000000000,0.00000000000000000000,,,
8476854,2023020837,3,24,t,2024-02-15,0,0,0,0.20000000000000000000,0.50000000000000000000,1.5000000000000000,0.00000000000000000000,22.9310000000000000,0.00000000000000000000,,,
8479385,2023020844,26,12,t,2024-02-15,2,1,1,1.2000000000000000,0.90000000000000000000,2.7777777777777778,2.1428571428571429,17.9270000000000000,0.00000000000000000000,,,
8477034,2023020845,8,23,t,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.2000000000000000,0.00000000000000000000,18.4000000000000000,0.00000000000000000000,,,
8473446,2023020838,4,13,t,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,2.3333333333333333,0.00000000000000000000,14.0350000000000000,0.00000000000000000000,,,
8475825,2023020847,10,18,f,2024-02-15,0,0,0,0.40000000000000000000,0.20000000000000000000,1.5000000000000000,0.00000000000000000000,19.2180000000000000,0.00000000000000000000,,,
8478055,2023020838,13,4,f,2024-02-15,2,1,1,0.40000000000000000000,0.60000000000000000000,2.1111111111111111,0.75000000000000000000,22.2750000000000000,0.00000000000000000000,,,
8480001,2023020841,1,21,f,2024-02-15,0,0,0,0.40000000000000000000,0.20000000000000000000,1.6250000000000000,0.50000000000000000000,19.6000000000000000,0.00000000000000000000,,,
8479390,2023020845,8,23,t,2024-02-15,0,0,0,0.20000000000000000000,0.10000000000000000000,3.0000000000000000,0.00000000000000000000,18.2620000000000000,0.00000000000000000000,,,
8477482,2023020845,8,23,t,2024-02-15,0,0,0,0.00000000000000000000,0.20000000000000000000,1.5000000000000000,0.00000000000000000000,11.7070000000000000,0.00000000000000000000,,,
8475797,2023020845,8,23,t,2024-02-15,0,0,0,0.00000000000000000000,0.20000000000000000000,1.4000000000000000,0.00000000000000000000,16.4030000000000000,0.00000000000000000000,,,
8475763,2023020844,26,12,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.7142857142857143,0.00000000000000000000,14.3000000000000000,0.00000000000000000000,,,
8470966,2023020843,28,22,t,2024-02-15,0,0,0,0.20000000000000000000,0.10000000000000000000,1.2500000000000000,0.00000000000000000000,15.7670000000000000,0.00000000000000000000,,,
8479393,2023020843,28,22,t,2024-02-15,0,0,0,0.40000000000000000000,0.30000000000000000000,2.2500000000000000,0.00000000000000000000,11.2850000000000000,0.00000000000000000000,,,
8477953,2023020844,26,12,t,2024-02-15,0,0,0,0.60000000000000000000,0.30000000000000000000,1.5555555555555556,0.00000000000000000000,14.4730000000000000,0.00000000000000000000,,,
8474679,2023020847,18,10,t,2024-02-15,1,1,0,0.60000000000000000000,0.50000000000000000000,2.7142857142857143,0.50000000000000000000,19.4880000000000000,0.00000000000000000000,,,
8475784,2023020838,4,13,t,2024-02-15,0,0,0,0.20000000000000000000,0.70000000000000000000,2.8750000000000000,0.85714285714285714286,16.1990000000000000,0.00000000000000000000,,,
8474151,2023020847,18,10,t,2024-02-15,0,0,0,0.40000000000000000000,0.30000000000000000000,2.1428571428571429,0.42857142857142857143,21.5600000000000000,0.00000000000000000000,,,
8479999,2023020838,4,13,t,2024-02-15,0,0,0,0.80000000000000000000,0.80000000000000000000,2.3333333333333333,0.50000000000000000000,17.3200000000000000,0.00000000000000000000,,,
8478498,2023020837,3,24,t,2024-02-15,0,0,0,0.00000000000000000000,0.50000000000000000000,2.0000000000000000,1.1250000000000000,16.1440000000000000,0.00000000000000000000,,,
8477073,2023020842,9,27,f,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.3333333333333333,0.00000000000000000000,5.9780000000000000,0.00000000000000000000,,,
8476372,2023020843,22,28,f,2024-02-15,1,1,0,0.20000000000000000000,0.10000000000000000000,1.00000000000000000000,0.00000000000000000000,16.3650000000000000,0.00000000000000000000,,,
8477479,2023020843,28,22,t,2024-02-15,0,0,0,0.20000000000000000000,0.30000000000000000000,2.0000000000000000,0.00000000000000000000,15.5260000000000000,0.00000000000000000000,,,
8475745,2023020837,3,24,t,2024-02-15,0,0,0,0.80000000000000000000,1.3000000000000000,1.6000000000000000,1.2857142857142857,18.9900000000000000,0.00000000000000000000,,,
8475197,2023020847,18,10,t,2024-02-15,0,0,0,0.20000000000000000000,0.20000000000000000000,1.5000000000000000,0.42857142857142857143,17.6710000000000000,0.00000000000000000000,,,
8479398,2023020842,9,27,f,2024-02-15,0,0,0,0.60000000000000000000,0.70000000000000000000,2.0000000000000000,0.85714285714285714286,19.0580000000000000,0.00000000000000000000,,,
8478495,2023020847,18,10,t,2024-02-15,0,0,0,0.00000000000000000000,0.20000000000000000000,2.0000000000000000,0.60000000000000000000,12.9040000000000000,0.00000000000000000000,,,
8476879,2023020844,12,26,f,2024-02-15,0,0,0,0.40000000000000000000,0.50000000000000000000,1.6666666666666667,0.42857142857142857143,20.9350000000000000,0.00000000000000000000,,,
8476889,2023020847,10,18,f,2024-02-15,0,0,0,0.20000000000000000000,0.30000000000000000000,1.4000000000000000,0.00000000000000000000,12.8310000000000000,0.00000000000000000000,,,
8477955,2023020837,24,3,f,2024-02-15,1,1,0,1.2000000000000000,1.2000000000000000,2.6000000000000000,1.5000000000000000,16.0570000000000000,0.00000000000000000000,,,
8478430,2023020846,7,25,t,2024-02-15,0,0,0,0.00000000000000000000,0.00000000000000000000,1.7500000000000000,0.00000000000000000000,13.8400000000000000,0.00000000000000000000,,,
8473422,2023020845,8,23,t,2024-02-15,1,1,0,0.60000000000000000000,0.40000000000000000000,2.6000000000000000,1.5000000000000000,16.8660000000000000,0.00000000000000000000,,,
8475765,2023020841,21,1,t,2024-02-15,0,0,0,0.60000000000000000000,0.60000000000000000000,1.8888888888888889,1.7142857142857143,14.9250000000000000,0.00000000000000000000,,,
8476871,2023020840,16,20,f,2024-02-15,1,1,0,0.20000000000000000000,0.20000000000000000000,2.4000000000000000,0.60000000000000000000,12.5980000000000000,0.00000000000000000000,,,
8475164,2023020841,1,21,f,2024-02-15,1,1,0,0.80000000000000000000,0.50000000000000000000,2.2222222222222222,1.7142857142857143,14.2910000000000000,0.00000000000000000000,,,
8477476,2023020842,9,27,f,2024-02-15,2,1,1,1.00000000000000000000,0.60000000000000000000,2.2222222222222222,1.2000000000000000,17.0480000000000000,0.00000000000000000000,,,
8479400,2023020839,14,17,f,2024-02-15,1,1,0,0.40000000000000000000,0.40000000000000000000,2.3333333333333333,1.5000000000000000,15.3510000000000000,0.00000000000000000000,,,
8479998,2023020839,14,17,f,2024-02-15,0,0,0,0.00000000000000000000,0.20000000000000000000,1.5714285714285714,0.00000000000000000000,20.1480000000000000,0.00000000000000000000,,,
8477473,2023020846,25,7,f,2024-02-15,3,1,1,0.20000000000000000000,0.20000000000000000000,1.8750000000000000,1.5000000000000000,10.0410000000000000,0.00000000000000000000,,,
8479314,2023020838,13,4,f,2024-02-15,1,1,0,2.0000000000000000,1.7000000000000000,2.8000000000000000,2.2500000000000000,18.2720000000000000,0.00000000000000000000,,,
8477956,2023020837,3,24,t,2024-02-15,1,1,0,1.6000000000000000,1.6000000000000000,4.9000000000000000,2.1000000000000000,19.2770000000000000,0.00000000000000000000,,,
8477244,2023020845,23,8,f,2024-02-15,0,0,0,0.20000000000000000000,0.10000000000000000000,3.5000000000000000,0.00000000000000000000,12.0450000000000000,0.00000000000000000000,,,
8479996,2023020847,18,10,t,2024-02-15,0,0,0,0.60000000000000000000,0.30000000000000000000,2.7142857142857143,0.00000000000000000000,14.0640000000000000,0.00000000000000000000,,,
8475690,2023020846,7,25,t,2024-02-15,2,1,1,0.20000000000000000000,0.20000000000000000000,1.1666666666666667,0.00000000000000000000,21.9250000000000000,0.00000000000000000000,,,
8478432,2023020848,11,29,f,2024-02-15,1,1,0,0.40000000000000000000,0.30000000000000000000,1.7500000000000000,0.00000000000000000000,12.8490000000000000,0.00000000000000000000,,,
8474568,2023020847,18,10,t,2024-02-15,0,0,0,0.00000000000000000000,0.10000000000000000000,1.8750000000000000,0.00000000000000000000,14.2080000000000000,0.00000000000000000000,,,
