season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-28,8476393,9,19,2025020382,2.5,0.08800913450035698,sog_phoenix_lr,0.1111388169695865,0.08800913450035698
2025,2025-11-28,8476897,19,9,2025020382,2.5,0.15776959953610797,sog_phoenix_lr,0.2184626093322803,0.15776959953610797
2025,2025-11-28,8477073,9,19,2025020382,2.5,0.11034132431478337,sog_phoenix_lr,0.145496032068704,0.11034132431478337
2025,2025-11-28,8477402,19,9,2025020382,2.5,0.21843783639701034,sog_phoenix_lr,0.3117983583490532,0.21843783639701034
2025,2025-11-28,8477573,19,9,2025020382,2.5,0.13564114233193433,sog_phoenix_lr,0.184418829018167,0.13564114233193433
2025,2025-11-28,8478020,9,19,2025020382,2.5,0.09450035557759477,sog_phoenix_lr,0.1211253109345677,0.09450035557759477
2025,2025-11-28,8478173,9,19,2025020382,2.5,0.07209495869362617,sog_phoenix_lr,0.086655469574616,0.07209495869362617
2025,2025-11-28,8478472,19,9,2025020382,2.5,0.12383784545428138,sog_phoenix_lr,0.1662599107448548,0.12383784545428138
2025,2025-11-28,8479385,19,9,2025020382,2.5,0.2275820891116675,sog_phoenix_lr,0.3258664394485257,0.2275820891116675
2025,2025-11-28,8480023,19,9,2025020382,2.5,0.2045670756002867,sog_phoenix_lr,0.2904587263540937,0.2045670756002867
2025,2025-11-28,8480188,9,19,2025020382,2.5,0.13819229404657532,sog_phoenix_lr,0.1883436778099224,0.13819229404657532
2025,2025-11-28,8480208,9,19,2025020382,2.5,0.16173824843507473,sog_phoenix_lr,0.2245682230229984,0.16173824843507473
2025,2025-11-28,8480281,19,9,2025020382,2.5,0.13632353973623604,sog_phoenix_lr,0.1854686711786312,0.13632353973623604
2025,2025-11-28,8480459,19,9,2025020382,2.5,0.11997104938975538,sog_phoenix_lr,0.1603109937225071,0.11997104938975538
2025,2025-11-28,8480801,9,19,2025020382,2.5,0.18211746488995298,sog_phoenix_lr,0.2559208637228111,0.18211746488995298
2025,2025-11-28,8481528,9,19,2025020382,2.5,0.15173236293256387,sog_phoenix_lr,0.2091745530191355,0.15173236293256387
2025,2025-11-28,8481596,9,19,2025020382,2.5,0.12192840406696173,sog_phoenix_lr,0.1633223086105169,0.12192840406696173
2025,2025-11-28,8482077,19,9,2025020382,2.5,0.20593261975741525,sog_phoenix_lr,0.2925595635189069,0.20593261975741525
2025,2025-11-28,8482089,19,9,2025020382,2.5,0.19349293307841087,sog_phoenix_lr,0.2734215840127463,0.19349293307841087
2025,2025-11-28,8482092,9,19,2025020382,2.5,0.1280161147774481,sog_phoenix_lr,0.1726880173958805,0.1280161147774481
2025,2025-11-28,8482116,9,19,2025020382,2.5,0.17577734967011752,sog_phoenix_lr,0.2461668403076796,0.17577734967011752
2025,2025-11-28,8483516,19,9,2025020382,2.5,0.17310080642826783,sog_phoenix_lr,0.2420490814740647,0.17310080642826783
2025,2025-11-28,8483676,9,19,2025020382,2.5,0.057746236413608834,sog_phoenix_lr,0.0645805122207432,0.057746236413608834
2025,2025-11-28,8484164,19,9,2025020382,2.5,0.08741054808261156,sog_phoenix_lr,0.1102179147884397,0.08741054808261156
2025,2025-11-28,8475191,54,8,2025020383,2.5,0.14343426397558934,sog_phoenix_lr,0.1964082469314824,0.14343426397558934
2025,2025-11-28,8475848,8,54,2025020383,2.5,0.21417603231480625,sog_phoenix_lr,0.3052417366841238,0.21417603231480625
2025,2025-11-28,8475913,54,8,2025020383,2.5,0.17446913862823496,sog_phoenix_lr,0.2441542079355526,0.17446913862823496
2025,2025-11-28,8476438,54,8,2025020383,2.5,0.16301316209100117,sog_phoenix_lr,0.2265296286475006,0.16301316209100117
2025,2025-11-28,8476448,54,8,2025020383,2.5,0.165363327973818,sog_phoenix_lr,0.2301452684672188,0.165363327973818
2025,2025-11-28,8476881,54,8,2025020383,2.5,0.1966308627749666,sog_phoenix_lr,0.2782491681612936,0.1966308627749666
2025,2025-11-28,8476925,54,8,2025020383,2.5,0.0739468918425073,sog_phoenix_lr,0.0895045974959716,0.0739468918425073
2025,2025-11-28,8476981,8,54,2025020383,2.5,0.1539003956376999,sog_phoenix_lr,0.212509987950114,0.1539003956376999
2025,2025-11-28,8477964,54,8,2025020383,2.5,0.14812869946346244,sog_phoenix_lr,0.2036304553743641,0.14812869946346244
2025,2025-11-28,8478133,8,54,2025020383,2.5,0.14509443230008817,sog_phoenix_lr,0.198962352046096,0.14509443230008817
2025,2025-11-28,8478403,54,8,2025020383,2.5,0.21642753528075187,sog_phoenix_lr,0.3087055874009632,0.21642753528075187
2025,2025-11-28,8478434,54,8,2025020383,2.5,0.10521362368979122,sog_phoenix_lr,0.1376072618764084,0.10521362368979122
2025,2025-11-28,8478483,54,8,2025020383,2.5,0.1845747026017199,sog_phoenix_lr,0.2597012294332217,0.1845747026017199
2025,2025-11-28,8479339,8,54,2025020383,2.5,0.1974170657612118,sog_phoenix_lr,0.2794587112170554,0.1974170657612118
2025,2025-11-28,8479353,54,8,2025020383,2.5,0.11075449705928977,sog_phoenix_lr,0.1461316824448677,0.11075449705928977
2025,2025-11-28,8480018,8,54,2025020383,2.5,0.2726123783704968,sog_phoenix_lr,0.3951438075390323,0.2726123783704968
2025,2025-11-28,8480074,8,54,2025020383,2.5,0.077650230431105,sog_phoenix_lr,0.0952020414784296,0.077650230431105
2025,2025-11-28,8480813,8,54,2025020383,2.5,0.11035273504584822,sog_phoenix_lr,0.145513587039573,0.11035273504584822
2025,2025-11-28,8481133,54,8,2025020383,2.5,0.13819986820934463,sog_phoenix_lr,0.188355330368029,0.13819986820934463
2025,2025-11-28,8481523,8,54,2025020383,2.5,0.16711658988889871,sog_phoenix_lr,0.2328425944904199,0.16711658988889871
2025,2025-11-28,8481540,8,54,2025020383,2.5,0.2691984397858293,sog_phoenix_lr,0.3898915943318516,0.2691984397858293
2025,2025-11-28,8481604,54,8,2025020383,2.5,0.21196675106108456,sog_phoenix_lr,0.3018428424476289,0.21196675106108456
2025,2025-11-28,8481618,8,54,2025020383,2.5,0.22340766759676553,sog_phoenix_lr,0.3194442525025227,0.22340766759676553
2025,2025-11-28,8482125,54,8,2025020383,2.5,0.16925296933669534,sog_phoenix_lr,0.2361293321024147,0.16925296933669534
2025,2025-11-28,8482737,8,54,2025020383,2.5,0.18961353483779672,sog_phoenix_lr,0.2674532790271861,0.18961353483779672
2025,2025-11-28,8482775,8,54,2025020383,2.5,0.18380280250951217,sog_phoenix_lr,0.2585136908298252,0.18380280250951217
2025,2025-11-28,8483515,8,54,2025020383,2.5,0.27389596896362345,sog_phoenix_lr,0.3971185622976887,0.27389596896362345
2025,2025-11-28,8484403,8,54,2025020383,2.5,0.057746236413608834,sog_phoenix_lr,0.0645805122207432,0.057746236413608834
2025,2025-11-28,8484984,8,54,2025020383,2.5,0.20595668608455014,sog_phoenix_lr,0.2925965886375759,0.20595668608455014
2025,2025-11-28,8470621,26,24,2025020384,2.5,0.21219770361354376,sog_phoenix_lr,0.3021981540667969,0.21219770361354376
2025,2025-11-28,8471685,26,24,2025020384,2.5,0.21326453759775302,sog_phoenix_lr,0.3038394371194265,0.21326453759775302
2025,2025-11-28,8473986,24,26,2025020384,2.5,0.1819828139887981,sog_phoenix_lr,0.2557137084902651,0.1819828139887981
2025,2025-11-28,8475184,24,26,2025020384,2.5,0.18319113702189072,sog_phoenix_lr,0.2575726670027153,0.18319113702189072
2025,2025-11-28,8475798,24,26,2025020384,2.5,0.22497680664780628,sog_phoenix_lr,0.3218583125810469,0.22497680664780628
2025,2025-11-28,8476458,24,26,2025020384,2.5,0.17715958054291198,sog_phoenix_lr,0.248293349342748,0.17715958054291198
2025,2025-11-28,8476469,26,24,2025020384,2.5,0.11303990936650397,sog_phoenix_lr,0.1496477013790434,0.11303990936650397
2025,2025-11-28,8476479,26,24,2025020384,2.5,0.1790641933688235,sog_phoenix_lr,0.2512235229210734,0.1790641933688235
2025,2025-11-28,8477527,24,26,2025020384,2.5,0.10620328071516265,sog_phoenix_lr,0.1391298111462106,0.10620328071516265
2025,2025-11-28,8477942,26,24,2025020384,2.5,0.2433373382413324,sog_phoenix_lr,0.3501052842633948,0.2433373382413324
2025,2025-11-28,8477960,26,24,2025020384,2.5,0.2515219127294529,sog_phoenix_lr,0.3626969373220418,0.2515219127294529
2025,2025-11-28,8477998,26,24,2025020384,2.5,0.16071162165813346,sog_phoenix_lr,0.2229887972123195,0.16071162165813346
2025,2025-11-28,8478366,24,26,2025020384,2.5,0.19133859981072174,sog_phoenix_lr,0.2701072251393784,0.19133859981072174
2025,2025-11-28,8478424,24,26,2025020384,2.5,0.08979000010009007,sog_phoenix_lr,0.1138786101999451,0.08979000010009007
2025,2025-11-28,8478873,24,26,2025020384,2.5,0.20223196061529486,sog_phoenix_lr,0.2868662417617986,0.20223196061529486
2025,2025-11-28,8479675,26,24,2025020384,2.5,0.18275009178765156,sog_phoenix_lr,0.2568941358731166,0.18275009178765156
2025,2025-11-28,8480068,24,26,2025020384,2.5,0.12251367880478894,sog_phoenix_lr,0.1642227312840972,0.12251367880478894
2025,2025-11-28,8481532,26,24,2025020384,2.5,0.1852808727010296,sog_phoenix_lr,0.2607876449706213,0.1852808727010296
2025,2025-11-28,8481754,24,26,2025020384,2.5,0.08048731284152005,sog_phoenix_lr,0.0995667836482989,0.08048731284152005
2025,2025-11-28,8482118,24,26,2025020384,2.5,0.13765353277917436,sog_phoenix_lr,0.1875148143216132,0.13765353277917436
2025,2025-11-28,8482124,26,24,2025020384,2.5,0.21074871056190236,sog_phoenix_lr,0.2999689339873486,0.21074871056190236
2025,2025-11-28,8482155,26,24,2025020384,2.5,0.19500151715322855,sog_phoenix_lr,0.2757424825893889,0.19500151715322855
2025,2025-11-28,8482408,26,24,2025020384,2.5,0.12112239220418419,sog_phoenix_lr,0.1620822903600899,0.12112239220418419
2025,2025-11-28,8482726,26,24,2025020384,2.5,0.11678524028415821,sog_phoenix_lr,0.1554097489446653,0.11678524028415821
2025,2025-11-28,8482745,24,26,2025020384,2.5,0.20624198245902328,sog_phoenix_lr,0.2930355061367654,0.20624198245902328
2025,2025-11-28,8483445,24,26,2025020384,2.5,0.19412698232647846,sog_phoenix_lr,0.2743970443943887,0.19412698232647846
2025,2025-11-28,8483808,26,24,2025020384,2.5,0.19805658210248805,sog_phoenix_lr,0.2804425825113266,0.19805658210248805
2025,2025-11-28,8484153,24,26,2025020384,2.5,0.21000197396414894,sog_phoenix_lr,0.2988201084523433,0.21000197396414894
2025,2025-11-28,8484762,24,26,2025020384,2.5,0.07840960278034681,sog_phoenix_lr,0.0963703066311093,0.07840960278034681
2025,2025-11-28,8471817,28,23,2025020385,2.5,0.12520524172044692,sog_phoenix_lr,0.1683635973081864,0.12520524172044692
2025,2025-11-28,8475169,23,28,2025020385,2.5,0.1164700285603901,sog_phoenix_lr,0.1549248078311759,0.1164700285603901
2025,2025-11-28,8475726,28,23,2025020385,2.5,0.21746364378785002,sog_phoenix_lr,0.3102996004888065,0.21746364378785002
2025,2025-11-28,8475784,28,23,2025020385,2.5,0.21419413614567792,sog_phoenix_lr,0.3052695887316187,0.21419413614567792
2025,2025-11-28,8476624,28,23,2025020385,2.5,0.08516674404369974,sog_phoenix_lr,0.1067659085747292,0.08516674404369974
2025,2025-11-28,8476927,23,28,2025020385,2.5,0.08505878923792691,sog_phoenix_lr,0.1065998242581556,0.08505878923792691
2025,2025-11-28,8477505,28,23,2025020385,2.5,0.19098408613254814,sog_phoenix_lr,0.2695618194806498,0.19098408613254814
2025,2025-11-28,8478444,23,28,2025020385,2.5,0.14819704580560847,sog_phoenix_lr,0.2037356035930503,0.14819704580560847
2025,2025-11-28,8478498,23,28,2025020385,2.5,0.14372469856870002,sog_phoenix_lr,0.1968550693824219,0.14372469856870002
2025,2025-11-28,8478856,23,28,2025020385,2.5,0.15907111045875802,sog_phoenix_lr,0.220464933828665,0.15907111045875802
2025,2025-11-28,8478874,28,23,2025020385,2.5,0.11867060103938544,sog_phoenix_lr,0.1583103039527072,0.11867060103938544
2025,2025-11-28,8480012,23,28,2025020385,2.5,0.17568143035389433,sog_phoenix_lr,0.2460192721288747,0.17568143035389433
2025,2025-11-28,8480078,23,28,2025020385,2.5,0.15108138629105053,sog_phoenix_lr,0.2081730504937304,0.15108138629105053
2025,2025-11-28,8480144,23,28,2025020385,2.5,0.12231338618962508,sog_phoenix_lr,0.1639145887992297,0.12231338618962508
2025,2025-11-28,8480748,23,28,2025020385,2.5,0.10810687304060623,sog_phoenix_lr,0.1420584147238161,0.10810687304060623
2025,2025-11-28,8480798,28,23,2025020385,2.5,0.17496401275260207,sog_phoenix_lr,0.2449155527422712,0.17496401275260207
2025,2025-11-28,8480848,28,23,2025020385,2.5,0.10740693000541651,sog_phoenix_lr,0.1409815792850627,0.10740693000541651
2025,2025-11-28,8481024,23,28,2025020385,2.5,0.09428544825111897,sog_phoenix_lr,0.1207946842784511,0.09428544825111897
2025,2025-11-28,8481535,23,28,2025020385,2.5,0.0991226051164499,sog_phoenix_lr,0.1282364640712679,0.0991226051164499
2025,2025-11-28,8482055,23,28,2025020385,2.5,0.08736791824259704,sog_phoenix_lr,0.1101523304191866,0.08736791824259704
2025,2025-11-28,8482117,23,28,2025020385,2.5,0.15162182115505307,sog_phoenix_lr,0.209004488746042,0.15162182115505307
2025,2025-11-28,8482496,23,28,2025020385,2.5,0.11141649998632293,sog_phoenix_lr,0.1471501484864572,0.11141649998632293
2025,2025-11-28,8482667,28,23,2025020385,2.5,0.20921862257910917,sog_phoenix_lr,0.2976149524753591,0.20921862257910917
2025,2025-11-28,8482691,23,28,2025020385,2.5,0.08296258610763153,sog_phoenix_lr,0.1033748963653935,0.08296258610763153
2025,2025-11-28,8482859,28,23,2025020385,2.5,0.16005513717229133,sog_phoenix_lr,0.2219788210802547,0.16005513717229133
2025,2025-11-28,8483395,23,28,2025020385,2.5,0.13871546359821826,sog_phoenix_lr,0.1891485540432192,0.13871546359821826
2025,2025-11-28,8484136,23,28,2025020385,2.5,0.06409112198331621,sog_phoenix_lr,0.0743418746356776,0.06409112198331621
2025,2025-11-28,8484227,28,23,2025020385,2.5,0.17971217194193947,sog_phoenix_lr,0.2522204130335595,0.17971217194193947
2025,2025-11-28,8484801,28,23,2025020385,2.5,0.2120180157549989,sog_phoenix_lr,0.3019217112074971,0.2120180157549989
2025,2025-11-28,8484911,28,23,2025020385,2.5,0.18069969380717174,sog_phoenix_lr,0.2537396774416092,0.18069969380717174
2025,2025-11-28,8485402,28,23,2025020385,2.5,0.0657302786481131,sog_phoenix_lr,0.0768636541199805,0.0657302786481131
2025,2025-11-28,8471214,15,10,2025020386,2.5,0.21843704594729563,sog_phoenix_lr,0.311797142272569,0.21843704594729563
2025,2025-11-28,8475166,10,15,2025020386,2.5,0.18652037033140648,sog_phoenix_lr,0.2626945644019703,0.18652037033140648
2025,2025-11-28,8475343,15,10,2025020386,2.5,0.08931793496116365,sog_phoenix_lr,0.1131523561400583,0.08931793496116365
2025,2025-11-28,8475714,10,15,2025020386,2.5,0.10466595911421141,sog_phoenix_lr,0.136764700990901,0.10466595911421141
2025,2025-11-28,8476872,10,15,2025020386,2.5,0.11609542057720773,sog_phoenix_lr,0.1543484878570492,0.11609542057720773
2025,2025-11-28,8476880,15,10,2025020386,2.5,0.20484784853754873,sog_phoenix_lr,0.2908906847191122,0.20484784853754873
2025,2025-11-28,8477503,10,15,2025020386,2.5,0.14396093619246988,sog_phoenix_lr,0.1972185118805294,0.14396093619246988
2025,2025-11-28,8477939,10,15,2025020386,2.5,0.1857239240902615,sog_phoenix_lr,0.2614692624925165,0.1857239240902615
2025,2025-11-28,8477947,15,10,2025020386,2.5,0.17858171785726767,sog_phoenix_lr,0.2504812529032952,0.17858171785726767
2025,2025-11-28,8478057,10,15,2025020386,2.5,0.08519994789652285,sog_phoenix_lr,0.1068169914252263,0.08519994789652285
2025,2025-11-28,8478440,15,10,2025020386,2.5,0.13520847064288635,sog_phoenix_lr,0.1837531802657855,0.13520847064288635
2025,2025-11-28,8478462,10,15,2025020386,2.5,0.14892697076769096,sog_phoenix_lr,0.2048585650731772,0.14892697076769096
2025,2025-11-28,8478463,15,10,2025020386,2.5,0.12574305882888548,sog_phoenix_lr,0.1691910082442457,0.12574305882888548
2025,2025-11-28,8478904,10,15,2025020386,2.5,0.10220786575478322,sog_phoenix_lr,0.132983018899473,0.10220786575478322
2025,2025-11-28,8479318,10,15,2025020386,2.5,0.2058573638884475,sog_phoenix_lr,0.2924437852589565,0.2058573638884475
2025,2025-11-28,8479400,15,10,2025020386,2.5,0.17990534597124455,sog_phoenix_lr,0.252517603847875,0.17990534597124455
2025,2025-11-28,8479520,15,10,2025020386,2.5,0.06761215136439548,sog_phoenix_lr,0.0797588429142611,0.06761215136439548
2025,2025-11-28,8481580,15,10,2025020386,2.5,0.1871206798526743,sog_phoenix_lr,0.2636181175116131,0.1871206798526743
2025,2025-11-28,8481582,10,15,2025020386,2.5,0.17318256043248667,sog_phoenix_lr,0.2421748568651706,0.17318256043248667
2025,2025-11-28,8481656,15,10,2025020386,2.5,0.1346802707320009,sog_phoenix_lr,0.1829405650182694,0.1346802707320009
2025,2025-11-28,8481711,10,15,2025020386,2.5,0.13993771921193882,sog_phoenix_lr,0.191028947295097,0.13993771921193882
2025,2025-11-28,8482088,15,10,2025020386,2.5,0.11795028044356107,sog_phoenix_lr,0.1572021184206697,0.11795028044356107
2025,2025-11-28,8482148,15,10,2025020386,2.5,0.13487561912164475,sog_phoenix_lr,0.1832411010023369,0.13487561912164475
2025,2025-11-28,8482259,10,15,2025020386,2.5,0.15540620037981556,sog_phoenix_lr,0.214826610630292,0.15540620037981556
2025,2025-11-28,8482720,10,15,2025020386,2.5,0.18046325202382651,sog_phoenix_lr,0.2533759208518473,0.18046325202382651
2025,2025-11-28,8483573,15,10,2025020386,2.5,0.09899027800001176,sog_phoenix_lr,0.1280328838921323,0.09899027800001176
2025,2025-11-28,8484158,10,15,2025020386,2.5,0.06951216267312224,sog_phoenix_lr,0.0826819372353792,0.06951216267312224
2025,2025-11-28,8484186,15,10,2025020386,2.5,0.1254295500441067,sog_phoenix_lr,0.1687086870368937,0.1254295500441067
2025,2025-11-28,8473533,12,52,2025020387,2.5,0.05405918787523409,sog_phoenix_lr,0.0589081298540128,0.05405918787523409
2025,2025-11-28,8473604,52,12,2025020387,2.5,0.07718611631909306,sog_phoenix_lr,0.094488019767642,0.07718611631909306
2025,2025-11-28,8474679,52,12,2025020387,2.5,0.12638526237491868,sog_phoenix_lr,0.1701790136996814,0.12638526237491868
2025,2025-11-28,8475791,12,52,2025020387,2.5,0.07657840555701374,sog_phoenix_lr,0.0935530801336738,0.07657840555701374
2025,2025-11-28,8475799,52,12,2025020387,2.5,0.28385510141555664,sog_phoenix_lr,0.4124403045314321,0.28385510141555664
2025,2025-11-28,8476392,52,12,2025020387,2.5,0.16880437074991275,sog_phoenix_lr,0.2354391804304415,0.16880437074991275
2025,2025-11-28,8476460,52,12,2025020387,2.5,0.30361037571132143,sog_phoenix_lr,0.4428330342172241,0.30361037571132143
2025,2025-11-28,8476480,52,12,2025020387,2.5,0.258774371025167,sog_phoenix_lr,0.3738545654692942,0.258774371025167
2025,2025-11-28,8476871,52,12,2025020387,2.5,0.11191685256971906,sog_phoenix_lr,0.147919921691682,0.11191685256971906
2025,2025-11-28,8476873,12,52,2025020387,2.5,0.05323338400015154,sog_phoenix_lr,0.0576376623538858,0.05323338400015154
2025,2025-11-28,8476921,12,52,2025020387,2.5,0.11560923180890445,sog_phoenix_lr,0.1536005051365826,0.11560923180890445
2025,2025-11-28,8477478,12,52,2025020387,2.5,0.05182178627369703,sog_phoenix_lr,0.0554659735439558,0.05182178627369703
2025,2025-11-28,8477940,12,52,2025020387,2.5,0.25607212080323843,sog_phoenix_lr,0.369697257435558,0.25607212080323843
2025,2025-11-28,8478398,52,12,2025020387,2.5,0.3098000031806698,sog_phoenix_lr,0.4523555380162216,0.3098000031806698
2025,2025-11-28,8478427,12,52,2025020387,2.5,0.10533580514187554,sog_phoenix_lr,0.1377952333411535,0.10533580514187554
2025,2025-11-28,8480014,52,12,2025020387,2.5,0.2719967403721738,sog_phoenix_lr,0.394196672156997,0.2719967403721738
2025,2025-11-28,8480113,52,12,2025020387,2.5,0.23001687238870022,sog_phoenix_lr,0.3296122598747299,0.23001687238870022
2025,2025-11-28,8480289,52,12,2025020387,2.5,0.17045621654110218,sog_phoenix_lr,0.237980481647656,0.17045621654110218
2025,2025-11-28,8480762,12,52,2025020387,2.5,0.05321848787430784,sog_phoenix_lr,0.0576147452372032,0.05321848787430784
2025,2025-11-28,8480829,12,52,2025020387,2.5,0.07483531231746907,sog_phoenix_lr,0.090871398226682,0.07483531231746907
2025,2025-11-28,8480830,12,52,2025020387,2.5,0.09290865765527344,sog_phoenix_lr,0.1186765449002272,0.09290865765527344
2025,2025-11-28,8481043,52,12,2025020387,2.5,0.14980842601956282,sog_phoenix_lr,0.206214650076057,0.14980842601956282
2025,2025-11-28,8482093,12,52,2025020387,2.5,0.11047085040191686,sog_phoenix_lr,0.1456953029719863,0.11047085040191686
2025,2025-11-28,8482149,52,12,2025020387,2.5,0.24035654116055094,sog_phoenix_lr,0.3455194426006541,0.24035654116055094
2025,2025-11-28,8482702,12,52,2025020387,2.5,0.1802557075570908,sog_phoenix_lr,0.2530566216722539,0.1802557075570908
2025,2025-11-28,8482785,12,52,2025020387,2.5,0.10323991546466472,sog_phoenix_lr,0.1345707876839061,0.10323991546466472
2025,2025-11-28,8482809,12,52,2025020387,2.5,0.08994667280032374,sog_phoenix_lr,0.1141196451233815,0.08994667280032374
