full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. McMichael,8481580,2025020592,15,2.5,0.9472964628389672,,,,-1797,2025-12-27
T. Harley,8481581,2025020596,25,2.5,0.6918645881141846,,,,-225,2025-12-27
N. Robertson,8481582,2025020590,10,2.5,0.6606364117338939,,,,-195,2025-12-27
S. Pinto,8481596,2025020590,9,2.5,0.8724026831183869,,,,-684,2025-12-27
P. Broberg,8481598,2025020595,19,2.5,0.8143863117644754,,,,-439,2025-12-27
S. Holmstrom,8481601,2025020588,2,2.5,0.582781396597446,,,,-140,2025-12-27
P. Dorofeyev,8481604,2025020600,54,2.5,0.9935717168291592,,,,-15456,2025-12-27
J. LaCombe,8481605,2025020597,24,2.5,0.830376129241087,,,,-490,2025-12-27
J. Spence,8481606,2025020590,9,2.5,0.5802954650358891,,,,-138,2025-12-27
A. Johansson,8481607,2025020593,17,2.5,0.1252185240859148,,,,+699,2025-12-27
Vladislav Kolyachonok,8481609,2025020589,6,2.5,0.3603839273101826,,,,+177,2025-12-27
P. Kochetkov,8481611,2025020593,12,2.5,0.0963324997876919,,,,+938,2025-12-27
V. Podkolzin,8481617,2025020598,22,2.5,0.8883993231598358,,,,-796,2025-12-27
I. Mikheyev,8481624,2025020596,16,2.5,0.9272080493454292,,,,-1274,2025-12-27
J. Kiviranta,8481641,2025020600,21,2.5,0.3570116176027716,,,,+180,2025-12-27
C. Schwindt,8481655,2025020591,13,2.5,0.5272780307255911,,,,-112,2025-12-27
A. Protas,8481656,2025020592,15,2.5,0.9450117376790276,,,,-1719,2025-12-27
D. Wolf,8481692,2025020598,20,2.5,0.1014416888795423,,,,+886,2025-12-27
M. Maccelli,8481711,2025020590,10,2.5,0.4343831339218411,,,,+130,2025-12-27
M. Blümel,8481712,2025020589,6,2.5,0.9047470971726016,,,,-950,2025-12-27
M. Crozier,8481719,2025020591,14,2.5,0.911909046133521,,,,-1035,2025-12-27
A. Gritsyuk,8481721,2025020592,1,2.5,0.9756209374245448,,,,-4002,2025-12-27
E. Soderblom,8481725,2025020593,17,2.5,0.7676537973899801,,,,-330,2025-12-27
A. Edstrom,8481726,2025020588,3,2.5,0.8285549597015801,,,,-483,2025-12-27
N. Nesterenko,8481754,2025020597,24,2.5,0.6686473310886725,,,,-202,2025-12-27
L. Crevier,8481806,2025020596,16,2.5,0.8956034111163994,,,,-858,2025-12-27
D. O'Connor,8482055,2025020599,23,2.5,0.8222666080249008,,,,-463,2025-12-27
C. Smith,8482062,2025020595,18,2.5,0.856014426412751,,,,-595,2025-12-27
B. Schneider,8482073,2025020588,3,2.5,0.5513155830590859,,,,-123,2025-12-27
C. Zary,8482074,2025020598,20,2.5,0.8995651866634112,,,,-896,2025-12-27
D. Holloway,8482077,2025020595,19,2.5,0.9940411686906416,,,,-16682,2025-12-27
L. Raymond,8482078,2025020593,17,2.5,0.9478107720341752,,,,-1816,2025-12-27
M. Rossi,8482079,2025020599,23,2.5,0.8496429101209215,,,,-565,2025-12-27
J. Sourdif,8482088,2025020592,15,2.5,0.5747696393889057,,,,-135,2025-12-27
J. Neighbours,8482089,2025020595,19,2.5,0.9379129821601022,,,,-1511,2025-12-27
J. Finley,8482090,2025020591,14,2.5,0.3654025996615415,,,,+174,2025-12-27
R. Greig,8482092,2025020590,9,2.5,0.8781062769447404,,,,-720,2025-12-27
S. Jarvis,8482093,2025020593,12,2.5,0.9987705727990828,,,,-81239,2025-12-27
D. Hunt,8482094,2025020594,30,2.5,0.1324750304755199,,,,+655,2025-12-27
T. Kleven,8482095,2025020590,9,2.5,0.4840175675118827,,,,+107,2025-12-27
J. Quinn,8482097,2025020589,7,2.5,0.8218216002845359,,,,-461,2025-12-27
A. Nikishin,8482100,2025020593,12,2.5,0.8557044722591771,,,,-593,2025-12-27
O. Wiesblatt,8482103,2025020595,18,2.5,0.4404362030302093,,,,+127,2025-12-27
J. Sanderson,8482105,2025020590,9,2.5,0.9324230395269744,,,,-1380,2025-12-27
A. Lafrenière,8482109,2025020588,3,2.5,0.973661972222214,,,,-3697,2025-12-27
D. Mercer,8482110,2025020592,1,2.5,0.9329266108564996,,,,-1391,2025-12-27
J. Barron,8482111,2025020595,18,2.5,0.5877700791570893,,,,-143,2025-12-27
A. Lundell,8482113,2025020591,13,2.5,0.9899680653192487,,,,-9868,2025-12-27
T. Stützle,8482116,2025020590,9,2.5,0.9621718500041156,,,,-2544,2025-12-27
S. Colangelo,8482118,2025020597,24,2.5,0.6770866735095766,,,,-210,2025-12-27
B. Faber,8482122,2025020594,30,2.5,0.7813834155596571,,,,-357,2025-12-27
Q. Byfield,8482124,2025020597,26,2.5,0.8610469939845214,,,,-620,2025-12-27
A. Holtz,8482125,2025020600,54,2.5,0.9304398390062676,,,,-1338,2025-12-27
D. Sebrango,8482131,2025020591,13,2.5,0.4031117631510663,,,,+148,2025-12-27
B. Berard,8482132,2025020588,3,2.5,0.8568658923150945,,,,-599,2025-12-27
Y. Askarov,8482137,2025020599,28,2.5,0.0989805375119605,,,,+910,2025-12-27
M. Bourque,8482145,2025020596,25,2.5,0.9015631853325596,,,,-916,2025-12-27
L. Evangelista,8482146,2025020595,18,2.5,0.960604957841703,,,,-2438,2025-12-27
H. Lapierre,8482148,2025020592,15,2.5,0.212526027278191,,,,+371,2025-12-27
C. Perfetti,8482149,2025020594,52,2.5,0.9095153148702312,,,,-1005,2025-12-27
A. Laferriere,8482155,2025020597,26,2.5,0.9820979856031398,,,,-5486,2025-12-27
W. Cuylle,8482157,2025020588,3,2.5,0.926467136032238,,,,-1260,2025-12-27
Y. Kuznetsov,8482165,2025020598,20,2.5,0.5314188007527604,,,,-113,2025-12-27
S. Mukhamadullin,8482166,2025020599,28,2.5,0.3578524940422246,,,,+179,2025-12-27
L. Slaggert,8482172,2025020596,16,2.5,0.4160750220801875,,,,+140,2025-12-27
W. Kaiser,8482176,2025020596,16,2.5,0.5388796782535892,,,,-117,2025-12-27
M. Khusnutdinov,8482177,2025020589,6,2.5,0.7127175171366947,,,,-248,2025-12-27
I. Moore,8482178,2025020597,24,2.5,0.395824993262468,,,,+153,2025-12-27
G. Goncalves,8482201,2025020591,14,2.5,0.2160309872878559,,,,+363,2025-12-27
A. Zub,8482245,2025020590,9,2.5,0.3273257558064125,,,,+206,2025-12-27
B. McMann,8482259,2025020590,10,2.5,0.985514155877921,,,,-6803,2025-12-27
J. Malott,8482408,2025020597,26,2.5,0.8893409031740535,,,,-804,2025-12-27
D. Cooley,8482445,2025020598,20,2.5,0.1014416888795423,,,,+886,2025-12-27
L. Meriläinen,8482447,2025020590,9,2.5,0.0758190387205252,,,,+1219,2025-12-27
M. Rempe,8482460,2025020588,3,2.5,0.4762880122740934,,,,+110,2025-12-27
I. Solovyov,8482470,2025020600,21,2.5,0.4830475200862773,,,,+107,2025-12-27
E. Heineman,8482476,2025020588,2,2.5,0.8608500202961973,,,,-619,2025-12-27
A. Wilsby,8482482,2025020595,18,2.5,0.2636318324092215,,,,+279,2025-12-27
N. Aman,8482496,2025020599,23,2.5,0.3197536664442524,,,,+213,2025-12-27
M. Lohrei,8482511,2025020589,6,2.5,0.642824649984096,,,,-180,2025-12-27
M. Kessel,8482516,2025020595,19,2.5,0.4003722044094528,,,,+150,2025-12-27
J. Dunne,8482623,2025020589,7,2.5,0.6343777381883696,,,,-174,2025-12-27
A. Steeves,8482634,2025020589,6,2.5,0.5797552285633979,,,,-138,2025-12-27
Matt Kiersted,8482641,2025020594,30,2.5,0.160991469873067,,,,+521,2025-12-27
J. Moser,8482655,2025020591,14,2.5,0.6625620774918591,,,,-196,2025-12-27
J. Doan,8482659,2025020589,7,2.5,0.9787326641728866,,,,-4602,2025-12-27
J. Wallstedt,8482661,2025020594,30,2.5,0.0818747788019646,,,,+1121,2025-12-27
S. Morrow,8482666,2025020588,3,2.5,0.8078142582942643,,,,-420,2025-12-27
W. Eklund,8482667,2025020599,28,2.5,0.9803500653977264,,,,-4989,2025-12-27
O. Power,8482671,2025020589,7,2.5,0.8913866619807422,,,,-821,2025-12-27
M. Coronato,8482679,2025020598,20,2.5,0.988687153693577,,,,-8740,2025-12-27
L. Hughes,8482684,2025020592,1,2.5,0.9669130298350636,,,,-2922,2025-12-27
A. Raty,8482691,2025020599,23,2.5,0.5798347891912263,,,,-138,2025-12-27
L. Stankoven,8482702,2025020593,12,2.5,0.984505093837802,,,,-6354,2025-12-27
C. Dach,8482703,2025020596,16,2.5,0.7900165574035188,,,,-376,2025-12-27
M. Samoskevich,8482713,2025020591,13,2.5,0.9809455366411404,,,,-5148,2025-12-27
M. Knies,8482720,2025020590,10,2.5,0.9362414392850028,,,,-1468,2025-12-27
S. Helenius,8482726,2025020597,26,2.5,0.3284130270770283,,,,+204,2025-12-27
B. Clarke,8482730,2025020597,26,2.5,0.9309202653065856,,,,-1348,2025-12-27
L. Mailloux,8482733,2025020595,19,2.5,0.7740055546489633,,,,-342,2025-12-27
W. Johnston,8482740,2025020596,25,2.5,0.9841887782508156,,,,-6225,2025-12-27
M. McTavish,8482745,2025020597,24,2.5,0.9641247279931646,,,,-2687,2025-12-27
B. Othmann,8482747,2025020588,3,2.5,0.5859513046568773,,,,-142,2025-12-27
S. Edvinsson,8482762,2025020593,17,2.5,0.4790082290107645,,,,+109,2025-12-27
I. Rosen,8482765,2025020589,7,2.5,0.4975257747660381,,,,+101,2025-12-27
F. Svechkov,8482768,2025020595,18,2.5,0.8613395137635724,,,,-621,2025-12-27
O. Zellweger,8482803,2025020597,24,2.5,0.592945812757421,,,,-146,2025-12-27
J. Blake,8482809,2025020593,12,2.5,0.736527845341105,,,,-280,2025-12-27
A. Soderblom,8482821,2025020596,16,2.5,0.0944272078478382,,,,+959,2025-12-27
Z. Ostapchuk,8482859,2025020599,28,2.5,0.2160744675700481,,,,+363,2025-12-27
V. Iorio,8482861,2025020599,28,2.5,0.6989625417664338,,,,-232,2025-12-27
T. Kozak,8482896,2025020589,7,2.5,0.4941134389630432,,,,+102,2025-12-27
J. Nystrom,8482911,2025020593,12,2.5,0.4055660897519106,,,,+147,2025-12-27
E. Lilleberg,8482929,2025020591,14,2.5,0.2360817212375247,,,,+324,2025-12-27
Z. Bardakov,8482947,2025020600,21,2.5,0.229955819127589,,,,+335,2025-12-27
Marc McLaughlin,8483397,2025020592,1,2.5,0.6434950224417257,,,,-181,2025-12-27
D. Carlile,8483398,2025020591,14,2.5,0.3083055219603952,,,,+224,2025-12-27
L. Bichsel,8483425,2025020596,25,2.5,0.2324532040330483,,,,+330,2025-12-27
C. Gauthier,8483445,2025020597,24,2.5,0.9881076088731864,,,,-8309,2025-12-27
R. Greene,8483450,2025020596,16,2.5,0.8419112575323426,,,,-533,2025-12-27
D.Jiricek,8483460,2025020594,30,2.5,0.3801515805580348,,,,+163,2025-12-27
M. Kasper,8483464,2025020593,17,2.5,0.7255458303578561,,,,-264,2025-12-27
J.Kulich,8483468,2025020589,7,2.5,0.9261517858391224,,,,-1254,2025-12-27
F. Minten,8483489,2025020589,6,2.5,0.6751492533330549,,,,-208,2025-12-27
P. Mintyukov,8483490,2025020597,24,2.5,0.7556474191946373,,,,-309,2025-12-27
F. Nazar,8483493,2025020596,16,2.5,0.8118916295411385,,,,-432,2025-12-27
S. Nemec,8483495,2025020592,1,2.5,0.7547107050946862,,,,-308,2025-12-27
L. Ohgren,8483499,2025020599,23,2.5,0.7098792998932281,,,,-245,2025-12-27
N. Ostlund,8483500,2025020589,7,2.5,0.3749770893833337,,,,+167,2025-12-27
M. Savoie,8483512,2025020598,22,2.5,0.7823400942779276,,,,-359,2025-12-27
Reid Schaefer,8483513,2025020595,18,2.5,0.0846603027116247,,,,+1081,2025-12-27
J. Snuggerud,8483516,2025020595,19,2.5,0.8943170348132202,,,,-846,2025-12-27
D. Yurov,8483525,2025020594,30,2.5,0.6697545911005653,,,,-203,2025-12-27
B. Bussi,8483548,2025020593,12,2.5,0.0963324997876919,,,,+938,2025-12-27
M. Gatcomb,8483553,2025020588,2,2.5,0.8058738346944878,,,,-415,2025-12-27
N. Blankenburg,8483565,2025020595,18,2.5,0.7103337260045732,,,,-245,2025-12-27
E. Frank,8483573,2025020592,15,2.5,0.627980853703778,,,,-169,2025-12-27
A. Klapka,8483609,2025020598,20,2.5,0.5111766672828248,,,,-105,2025-12-27
S. Halliday,8483676,2025020590,9,2.5,0.889098151580233,,,,-802,2025-12-27
E. Pettersson,8483678,2025020599,23,2.5,0.6726955826387151,,,,-206,2025-12-27
N. Laba,8483690,2025020588,3,2.5,0.6773451798498964,,,,-210,2025-12-27
D. Hildeby,8483710,2025020590,10,2.5,0.1082909080052815,,,,+823,2025-12-27
D. James,8483752,2025020591,14,2.5,0.4588856082311198,,,,+118,2025-12-27
A. Kuzmenko,8483808,2025020597,26,2.5,0.7765831361687877,,,,-348,2025-12-27
Braeden Bowman,8483890,2025020600,54,2.5,0.107288143991704,,,,+832,2025-12-27
M. Sasson,8484136,2025020599,23,2.5,0.8593737695426034,,,,-611,2025-12-27
C. Bedard,8484144,2025020596,16,2.5,0.9938647921994485,,,,-16199,2025-12-27
Z. Benson,8484145,2025020589,7,2.5,0.95260033745588,,,,-2010,2025-12-27
G. Brindley,8484149,2025020600,21,2.5,0.9267043797449735,,,,-1264,2025-12-27
Hunter Brzustewicz,8484150,2025020598,20,2.5,0.3469001772820589,,,,+188,2025-12-27
L. Carlsson,8484153,2025020597,24,2.5,0.940603343525478,,,,-1584,2025-12-27
E. Cowan,8484158,2025020590,10,2.5,0.6767567251451662,,,,-209,2025-12-27
N. Danielson,8484160,2025020593,17,2.5,0.950391511042655,,,,-1916,2025-12-27
D. Dvorsky,8484164,2025020595,19,2.5,0.9341392458014744,,,,-1418,2025-12-27
S. Honzek,8484180,2025020598,20,2.5,0.7599234693705414,,,,-317,2025-12-27
Nick Lardis,8484185,2025020596,16,2.5,0.0944272078478382,,,,+959,2025-12-27
R. Leonard,8484186,2025020592,15,2.5,0.9299339116222908,,,,-1327,2025-12-27
O. Moore,8484197,2025020596,16,2.5,0.7707648608838359,,,,-336,2025-12-27
B. Nadeau,8484203,2025020593,12,2.5,0.9408176010713784,,,,-1590,2025-12-27
G. Perreault,8484210,2025020588,3,2.5,0.4732099993379831,,,,+111,2025-12-27
C. Ritchie,8484221,2025020588,2,2.5,0.7133242372063222,,,,-249,2025-12-27
A. Sandin-Pellikka,8484223,2025020593,17,2.5,0.3021770665544017,,,,+231,2025-12-27
W. Smith,8484227,2025020599,28,2.5,0.978896352871616,,,,-4639,2025-12-27
O. Stenberg,8484230,2025020595,19,2.5,0.1171510906634025,,,,+754,2025-12-27
T. Willander,8484240,2025020599,23,2.5,0.3939127600243243,,,,+154,2025-12-27
M. Wood,8484241,2025020595,18,2.5,0.8380621887214724,,,,-518,2025-12-27
S. Malinski,8484258,2025020600,21,2.5,0.7459727571951531,,,,-294,2025-12-27
U. Balinskis,8484304,2025020591,13,2.5,0.7611694978240455,,,,-319,2025-12-27
Z. Metsa,8484305,2025020589,7,2.5,0.1048169143677777,,,,+854,2025-12-27
N. Matinpalo,8484321,2025020590,9,2.5,0.2710548427657747,,,,+269,2025-12-27
C. Legault,8484428,2025020593,12,2.5,0.7087499734396223,,,,-243,2025-12-27
E. Finnie,8484471,2025020593,17,2.5,0.8548779068794657,,,,-589,2025-12-27
C. Clattenburg,8484529,2025020598,22,2.5,0.4739549803404463,,,,+111,2025-12-27
B. Sennecke,8484762,2025020597,24,2.5,0.9320563892658132,,,,-1372,2025-12-27
A. Levshunov,8484783,2025020596,16,2.5,0.5712452038073602,,,,-133,2025-12-27
Z. Buium,8484798,2025020599,23,2.5,0.2747634068869221,,,,+264,2025-12-27
M. Celebrini,8484801,2025020599,28,2.5,0.960220754848984,,,,-2414,2025-12-27
S. Dickinson,8484806,2025020599,28,2.5,0.3868874241012992,,,,+158,2025-12-27
J. Hryckowian,8484829,2025020596,25,2.5,0.6061114280311807,,,,-154,2025-12-27
C. Graf,8484911,2025020599,28,2.5,0.7456695911801279,,,,-293,2025-12-27
M. Tsyplakov,8484958,2025020588,2,2.5,0.3773238849750309,,,,+165,2025-12-27
Igor Chernyshov,8484994,2025020599,28,2.5,0.7330612485859906,,,,-275,2025-12-27
M. Schaefer,8485366,2025020588,2,2.5,0.6347180148303012,,,,-174,2025-12-27
M. Shabanov,8485702,2025020588,2,2.5,0.7873113790945151,,,,-370,2025-12-27
