game_date,game_pk,scheduled_start,player_id,player_name,team,opponent,prediction_timestamp,original_model_pick_side,original_stored_probability,p_over_0_5,p_under_0_5,actual_hits,hit_1plus,prediction_source,identity_provenance,snapshot_policy
2026-06-27,823038,2026-06-27T19:15:00-04:00,663494,Bryan Torres,STL,MIA,2026-06-27T20:13:24.255263+00:00,under,0.562843,0.437157,0.562843,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T200003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823689,2026-06-27T19:10:00-04:00,664954,Brett Sullivan,COL,MIN,2026-06-27T20:13:24.255263+00:00,under,0.52864,0.47136,0.52864,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T200003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823689,2026-06-27T19:10:00-04:00,691720,Kyle Karros,COL,MIN,2026-06-27T20:13:24.255263+00:00,over,0.625513,0.625513,0.374487,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T200003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823689,2026-06-27T19:10:00-04:00,671289,Tyler Freeman,COL,MIN,2026-06-27T20:13:24.255263+00:00,over,0.673119,0.673119,0.326881,2.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T200003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824015,2026-06-27T21:38:00-04:00,643446,Jeff McNeil,OAK,LAA,2026-06-27T20:13:24.255263+00:00,over,0.57188,0.57188,0.42811999999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T200003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824421,2026-06-27T19:10:00-04:00,672356,Gabriel Arias,CLE,SEA,2026-06-27T20:13:24.255263+00:00,over,0.545618,0.545618,0.45438199999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T200003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,823283,2026-06-27T20:40:00-04:00,609280,Miguel Andujar,SD,LAD,2026-06-27T23:38:55.067802+00:00,under,0.568092,0.43190799999999996,0.568092,2.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T233004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-27,824015,2026-06-27T21:38:00-04:00,641680,Jonah Heim,OAK,LAA,2026-06-27T23:38:55.067802+00:00,over,0.577799,0.577799,0.42220100000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-06-27/mlb_slate_output__local_daily_20260627T233004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,672386,Alejandro Kirk,TOR,TEX,2026-06-28T13:01:12.222860+00:00,over,0.558699,0.558699,0.44130100000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,696030,Alejandro Osuna,TEX,TOR,2026-06-28T13:01:12.222860+00:00,over,0.638471,0.638471,0.361529,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,665926,Andrés Giménez,TOR,TEX,2026-06-28T13:01:12.222860+00:00,over,0.639717,0.639717,0.360283,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,607043,Brandon Nimmo,TEX,TOR,2026-06-28T13:01:12.222860+00:00,over,0.695294,0.695294,0.30470600000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,608369,Corey Seager,TEX,TOR,2026-06-28T13:01:12.222860+00:00,over,0.601611,0.601611,0.398389,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,662139,Daulton Varsho,TOR,TEX,2026-06-28T13:01:12.222860+00:00,over,0.619257,0.619257,0.38074300000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,676391,Ernie Clement,TOR,TEX,2026-06-28T13:01:12.222860+00:00,over,0.685068,0.685068,0.314932,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,677649,Ezequiel Duran,TEX,TOR,2026-06-28T13:01:12.222860+00:00,over,0.578499,0.578499,0.421501,2.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,669394,Jake Burger,TEX,TOR,2026-06-28T13:01:12.222860+00:00,over,0.702154,0.702154,0.29784600000000006,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,672284,Jarred Kelenic,TEX,TOR,2026-06-28T13:01:12.222860+00:00,under,0.533412,0.466588,0.533412,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,592626,Joc Pederson,TEX,TOR,2026-06-28T13:01:12.222860+00:00,over,0.665645,0.665645,0.33435499999999996,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,673962,Josh Jung,TEX,TOR,2026-06-28T13:01:12.222860+00:00,over,0.602993,0.602993,0.397007,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,672960,Kazuma Okamoto,TOR,TEX,2026-06-28T13:01:12.222860+00:00,over,0.712717,0.712717,0.28728299999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,543309,Kyle Higashioka,TEX,TOR,2026-06-28T13:01:12.222860+00:00,over,0.527856,0.527856,0.472144,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,664770,Nathan Lukes,TOR,TEX,2026-06-28T13:01:12.222860+00:00,over,0.613703,0.613703,0.386297,2.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,670032,Nicky Lopez,TEX,TOR,2026-06-28T13:01:12.222860+00:00,over,0.668179,0.668179,0.33182100000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,665489,Vladimir Guerrero Jr.,TOR,TEX,2026-06-28T13:01:12.222860+00:00,over,0.635578,0.635578,0.364422,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,694671,Wyatt Langford,TEX,TOR,2026-06-28T13:01:12.222860+00:00,over,0.759476,0.759476,0.24052399999999996,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822795,2026-06-28T13:37:00-04:00,682818,Yohendrick Piñango,TOR,TEX,2026-06-28T13:01:12.222860+00:00,over,0.552543,0.552543,0.447457,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,656775,Cedric Mullins,TB,ARI,2026-06-28T13:01:12.222860+00:00,over,0.649361,0.649361,0.35063900000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,802415,Chandler Simpson,TB,ARI,2026-06-28T13:01:12.222860+00:00,over,0.645033,0.645033,0.35496700000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,682998,Corbin Carroll,ARI,TB,2026-06-28T13:01:12.222860+00:00,over,0.66244,0.66244,0.33755999999999997,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,672515,Gabriel Moreno,ARI,TB,2026-06-28T13:01:12.222860+00:00,over,0.71783,0.71783,0.28217000000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,672695,Geraldo Perdomo,ARI,TB,2026-06-28T13:01:12.222860+00:00,over,0.655766,0.655766,0.34423400000000004,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,676439,Hunter Feduccia,TB,ARI,2026-06-28T13:01:12.222860+00:00,under,0.511519,0.48848100000000005,0.511519,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,676356,Jonny DeLuca,TB,ARI,2026-06-28T13:01:12.222860+00:00,over,0.582079,0.582079,0.417921,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,606466,Ketel Marte,ARI,TB,2026-06-28T13:01:12.222860+00:00,over,0.703498,0.703498,0.29650200000000004,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,666971,Lourdes Gurriel Jr.,ARI,TB,2026-06-28T13:01:12.222860+00:00,over,0.598576,0.598576,0.401424,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,571448,Nolan Arenado,ARI,TB,2026-06-28T13:01:12.222860+00:00,over,0.5948,0.5948,0.4052,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,656976,Pavin Smith,ARI,TB,2026-06-28T13:01:12.222860+00:00,over,0.539017,0.539017,0.46098300000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,680700,Richie Palacios,TB,ARI,2026-06-28T13:01:12.222860+00:00,over,0.589171,0.589171,0.410829,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,670764,Taylor Walls,TB,ARI,2026-06-28T13:01:12.222860+00:00,over,0.621446,0.621446,0.37855399999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,694371,Tommy Troy,ARI,TB,2026-06-28T13:01:12.222860+00:00,over,0.598602,0.598602,0.40139800000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,822959,2026-06-28T13:40:00-04:00,683748,Victor Mesa Jr.,TB,ARI,2026-06-28T13:01:12.222860+00:00,over,0.51177,0.51177,0.48823000000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,691458,Blaze Jordan,STL,MIA,2026-06-28T13:01:12.222860+00:00,over,0.590891,0.590891,0.40910899999999994,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,663494,Bryan Torres,STL,MIA,2026-06-28T13:01:12.222860+00:00,under,0.568409,0.43159099999999995,0.568409,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,688363,Graham Pauley,MIA,STL,2026-06-28T13:01:12.222860+00:00,under,0.513974,0.48602599999999996,0.513974,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,665052,Griffin Conine,MIA,STL,2026-06-28T13:01:12.222860+00:00,over,0.567129,0.567129,0.432871,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,681715,Heriberto Hernández,MIA,STL,2026-06-28T13:01:12.222860+00:00,over,0.574817,0.574817,0.425183,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,671056,Iván Herrera,STL,MIA,2026-06-28T13:01:12.222860+00:00,over,0.613441,0.613441,0.386559,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,802139,JJ Wetherholt,STL,MIA,2026-06-28T13:01:12.222860+00:00,over,0.670337,0.670337,0.32966300000000004,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,805300,Jakob Marsee,MIA,STL,2026-06-28T13:01:12.222860+00:00,over,0.553655,0.553655,0.446345,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,691594,Javier Sanoja,MIA,STL,2026-06-28T13:01:12.222860+00:00,over,0.59388,0.59388,0.40612000000000004,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,699625,Jimmy Crooks,STL,MIA,2026-06-28T13:01:12.222860+00:00,under,0.519619,0.48038099999999995,0.519619,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,691788,Joe Mack,MIA,STL,2026-06-28T13:01:12.222860+00:00,over,0.604759,0.604759,0.39524099999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,691023,Jordan Walker,STL,MIA,2026-06-28T13:01:12.222860+00:00,over,0.647366,0.647366,0.352634,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,669065,Kyle Stowers,MIA,STL,2026-06-28T13:01:12.222860+00:00,over,0.658537,0.658537,0.34146299999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,663457,Lars Nootbaar,STL,MIA,2026-06-28T13:01:12.222860+00:00,over,0.711695,0.711695,0.28830500000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,691026,Masyn Winn,STL,MIA,2026-06-28T13:01:12.222860+00:00,over,0.683686,0.683686,0.316314,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,701675,Nathan Church,STL,MIA,2026-06-28T13:01:12.222860+00:00,over,0.562245,0.562245,0.437755,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823037,2026-06-28T14:15:00-04:00,683357,Owen Caissie,MIA,STL,2026-06-28T13:01:12.222860+00:00,over,0.588267,0.588267,0.411733,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823204,2026-06-28T16:05:00-04:00,663586,Austin Riley,ATL,SF,2026-06-28T13:01:12.222860+00:00,over,0.596951,0.596951,0.403049,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823204,2026-06-28T16:05:00-04:00,805811,Bryce Eldridge,SF,ATL,2026-06-28T13:01:12.222860+00:00,over,0.592775,0.592775,0.40722499999999995,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823204,2026-06-28T16:05:00-04:00,669477,Casey Schmitt,SF,ATL,2026-06-28T13:01:12.222860+00:00,over,0.717275,0.717275,0.282725,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823204,2026-06-28T16:05:00-04:00,686948,Drake Baldwin,ATL,SF,2026-06-28T13:01:12.222860+00:00,under,0.517046,0.482954,0.517046,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823204,2026-06-28T16:05:00-04:00,642201,Eli White,ATL,SF,2026-06-28T13:01:12.222860+00:00,under,0.509573,0.49042699999999995,0.509573,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823204,2026-06-28T16:05:00-04:00,606992,Eric Haase,SF,ATL,2026-06-28T13:01:12.222860+00:00,under,0.543568,0.45643199999999995,0.543568,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823204,2026-06-28T16:05:00-04:00,673490,Ha-Seong Kim,ATL,SF,2026-06-28T13:01:12.222860+00:00,under,0.625208,0.374792,0.625208,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823204,2026-06-28T16:05:00-04:00,663698,Joey Bart,ATL,SF,2026-06-28T13:01:12.222860+00:00,over,0.648709,0.648709,0.351291,0.0,0.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823204,2026-06-28T16:05:00-04:00,813841,Jonah Cox,SF,ATL,2026-06-28T13:01:12.222860+00:00,under,0.546215,0.453785,0.546215,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823204,2026-06-28T16:05:00-04:00,622761,Jorge Mateo,ATL,SF,2026-06-28T13:01:12.222860+00:00,under,0.577983,0.422017,0.577983,,,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-06-28,823204,2026-06-28T16:05:00-04:00,808982,Jung Hoo Lee,SF,ATL,2026-06-28T13:01:12.222860+00:00,over,0.681348,0.681348,0.31865200000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-06-28/mlb_slate_output__local_daily_20260628T123818Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
