record_type,slate_date,game_pk,player_mlb_id,player,local_row_count,local_verification,official_source_payload,official_source_sha256,official_participants,missing_official_participants,extra_local_rows,duplicate_local_rows
FROZEN_IDENTITY,2026-06-21,824260,805808,Kevin McGonigle,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824260_e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40.json,e459828e8e67193988977f4477af7d42c506158d20a00309218b16a69dd4ee40,,,,
FROZEN_IDENTITY,2026-06-21,824343,650489,Willi Castro,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,656811,Ryan O'Hearn,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,663968,Jake Mangum,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,664983,Jake McCarthy,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,668804,Bryan Reynolds,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,669707,Jared Triolo,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,671289,Tyler Freeman,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,678662,Ezequiel Tovar,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,681198,TJ Rumfield,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,682848,Endy Rodríguez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,682997,Tyler Callihan,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,687462,Spencer Horwitz,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,687859,Troy Johnston,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,691720,Kyle Karros,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,693304,Nick Gonzales,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,694249,Cole Carrigg,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824343,696100,Hunter Goodman,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824343_837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917.json,837b5f1e764fc69f007ad9012fb01834eeb18bf6676709a27156e0d247ff3917,,,,
FROZEN_IDENTITY,2026-06-21,824908,592885,Christian Yelich,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,621566,Matt Olson,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,641343,Jake Bauers,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,642201,Eli White,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,643289,Mauricio Dubón,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,645277,Ozzie Albies,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,661388,William Contreras,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,663586,Austin Riley,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,668930,Brice Turang,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,671739,Michael Harris II,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,686217,Sal Frelick,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,686948,Drake Baldwin,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824908,694192,Jackson Chourio,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,,,,
FROZEN_IDENTITY,2026-06-21,824987,622268,Donovan Walton,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,641680,Jonah Heim,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,666176,Jo Adell,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,669127,Shea Langeliers,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,680869,Zack Gelof,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,681351,Logan O'Hoppe,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,687093,Vaughn Grissom,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,687263,Zach Neto,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,687515,Colby Thomas,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,691016,Tyler Soderstrom,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,694203,Denzer Guzman,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,694384,Nolan Schanuel,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,701762,Nick Kurtz,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-21,824987,805779,Jacob Wilson,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,,,,
FROZEN_IDENTITY,2026-06-22,822800,543807,George Springer,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822800_744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d.json,744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d,,,,
FROZEN_IDENTITY,2026-06-22,822800,572233,Christian Walker,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822800_744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d.json,744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d,,,,
FROZEN_IDENTITY,2026-06-22,822800,665161,Jeremy Peña,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822800_744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d.json,744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d,,,,
FROZEN_IDENTITY,2026-06-22,822800,665489,Vladimir Guerrero Jr.,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822800_744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d.json,744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d,,,,
FROZEN_IDENTITY,2026-06-22,822800,670541,Yordan Alvarez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822800_744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d.json,744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d,,,,
FROZEN_IDENTITY,2026-06-22,822800,672386,Alejandro Kirk,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822800_744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d.json,744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d,,,,
FROZEN_IDENTITY,2026-06-22,822800,676391,Ernie Clement,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822800_744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d.json,744f5231e964157995222d4e0cf81218f0d3f28e420dbdb22c567919f226161d,,,,
FROZEN_IDENTITY,2026-06-22,822964,521692,Salvador Perez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822964_8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4.json,8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4,,,,
FROZEN_IDENTITY,2026-06-22,822964,650490,Yandy Díaz,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822964_8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4.json,8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4,,,,
FROZEN_IDENTITY,2026-06-22,822964,656775,Cedric Mullins,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822964_8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4.json,8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4,,,,
FROZEN_IDENTITY,2026-06-22,822964,666018,Jonathan Aranda,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822964_8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4.json,8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4,,,,
FROZEN_IDENTITY,2026-06-22,822964,672580,Maikel Garcia,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822964_8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4.json,8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4,,,,
FROZEN_IDENTITY,2026-06-22,822964,676356,Jonny DeLuca,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822964_8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4.json,8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4,,,,
FROZEN_IDENTITY,2026-06-22,822964,691406,Junior Caminero,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822964_8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4.json,8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4,,,,
FROZEN_IDENTITY,2026-06-22,822964,695506,Jac Caglianone,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822964_8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4.json,8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4,,,,
FROZEN_IDENTITY,2026-06-22,822964,802415,Chandler Simpson,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822964_8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4.json,8724fb1d5ef4599a086cd5c6a92f24f454eb502686ee8df0370ac19a62f148e4,,,,
